Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TCS,4124.8,22-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,525,797.75,843.55,525,3300.0,10850,0.1,0.2,2275,-0.09999999999999998,0.2,53.76,58,-1,275,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,525,704.6,739.7,1050,3400.0,2100,0.3,0.5,700,-0.2,0.3,49.15,30,-3,790,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,3,0,0,0.0,0.0,0.0,525,610.5,640.2,525,3500.0,9275,0.75,0.9,1750,-0.19999999999999996,0.8,47.53,106,-1,1306,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,2,0,1,0.0,529.55,27.749999999999943,175,523.55,532.65,350,3600.0,700,0.8,1.0,700,-0.5000000000000001,0.85,40.67,69,-14,1660,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,7,0,0,0.0,0.0,0.0,1225,455.7,495.2,1050,3650.0,350,1.05,1.15,1050,-0.6499999999999999,1.05,38.15,30,-2,554,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,20,0,0,0.0,0.0,0.0,525,413.9,439.55,175,3700.0,700,1.55,1.65,525,-1.0,1.6,36.7,407,-38,1741,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,11,0,0,0.0,0.0,0.0,350,375.05,385.5,175,3750.0,2800,2.15,2.2,875,-1.5,2.15,34.62,505,6,635,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,121,-7,13,30.71,336.0,80.65,175,326.1,334.4,350,3800.0,1925,3.2,3.3,2275,-2.3,3.2,32.69,2208,74,2555,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,54,0,15,30.1,288.0,78.15,175,278.2,285.6,175,3850.0,2100,4.7,4.8,1225,-3.9000000000000004,4.75,30.88,2235,15,1068,0,22-Jan-2025 12:51:21
TCS,4124.8,22-Jan-2025 12:51:21,0,194,20,74,0.0,228.0,66.19999999999999,175,232.1,234.8,175,3900.0,2100,7.15,7.25,525,-6.85,7.15,29.18,3603,158,2604,0,22-Jan-2025 12:51:21
