Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,2,0,0,0.0,0.0,0.0,600,7586.75,7880.8,375,40500.0,7860,3.75,3.8,6210,-0.35000000000000053,3.8,44.75,60836,-396,29585,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,600,7083.95,7381.05,600,41000.0,1650,3.8,3.85,12855,-0.5499999999999998,3.8,41.9,43960,2186,48777,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,600,6508.15,6881.15,600,41500.0,1950,4.0,4.05,990,-0.7000000000000002,4.0,39.24,55845,-8014,15333,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,102,-2,5,96.29,6780.0,-10.0,45,6209.75,6317.1,420,42000.0,1710,4.3,4.35,4110,-0.75,4.35,36.66,40107,-1092,37123,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,65,0,0,0.0,0.0,0.0,600,5561.8,5818.2,600,42500.0,450,4.75,4.8,2535,-1.0,4.75,34.32,49344,1894,38593,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,1074,-22,56,44.32,5254.75,-528.3999999999996,15,5243.2,5288.8,75,43000.0,3285,5.15,5.2,765,-1.5,5.2,31.81,81667,5822,52335,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,15,0,0,0.0,0.0,0.0,615,4642.2,4820.25,600,43500.0,1320,5.75,5.8,1125,-1.6000000000000005,5.8,29.34,94049,6313,50752,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,600,3698.35,4995.85,600,43600.0,960,5.25,5.35,945,-1.25,5.25,28.42,32417,2603,8211,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,600,3619.9,4716.35,600,43700.0,915,5.4,5.5,885,-1.7999999999999998,5.4,28.0,31770,1719,5077,0,22-Jan-2025 14:03:23
BANKNIFTY,48160.5,22-Jan-2025 14:03:23,0,0,0,0,0.0,0.0,0.0,600,4243.35,4606.75,600,43800.0,1185,5.8,5.9,540,-2.200000000000001,5.85,27.73,27809,2971,5241,0,22-Jan-2025 14:03:23
