Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
INFY,1846.0,22-Jan-2025 12:15:50,0,0,0,0,0.0,0.0,0.0,1200,350.85,373.4,2400,1480.0,2000,0.05,1.75,1600,0.0,0.0,0.0,0,0,1,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,0,0,0,0.0,0.0,0.0,1200,310.05,338.45,1200,1520.0,0,0.0,5.95,12000,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,1,0,1,0.0,280.0,26.55000000000001,400,280.0,292.25,1200,1560.0,5600,0.3,0.35,2400,0.04999999999999999,0.3,46.75,13,-1,220,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,0,0,0,0.0,0.0,0.0,1200,250.5,274.4,1200,1580.0,3600,0.05,2.85,12000,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,0,0,0,0.0,0.0,0.0,1200,237.15,249.8,3600,1600.0,3200,0.35,0.4,6400,-0.20000000000000007,0.35,41.92,167,-13,1081,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,1,0,0,0.0,0.0,0.0,1200,211.4,232.1,1600,1620.0,400,0.45,0.9,4800,-0.4,0.5,39.87,3,0,92,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,7,0,0,0.0,0.0,0.0,2800,190.9,211.0,1600,1640.0,800,0.6,0.65,400,-0.40000000000000013,0.7,37.54,127,-25,545,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,0,0,0,0.0,0.0,0.0,1200,171.8,192.4,1200,1660.0,2400,0.85,0.9,1600,-0.7499999999999999,0.9,36.4,318,32,494,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,1,0,0,0.0,0.0,0.0,1200,152.0,171.8,1200,1680.0,6000,1.2,1.25,4000,-1.15,1.25,35.04,827,183,1119,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,47,-18,43,0.0,142.85,37.8,800,145.7,148.2,800,1700.0,3600,1.7,1.75,4000,-1.75,1.75,33.75,1608,-177,3524,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,12,0,2,0.0,117.0,26.799999999999997,400,126.95,129.55,800,1720.0,8000,2.3,2.4,8400,-2.4999999999999996,2.35,31.96,1694,4,1204,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,87,6,27,0.0,103.5,30.25,800,107.9,109.35,2800,1740.0,400,3.2,3.25,8400,-3.2,3.3,30.18,2056,-82,1593,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,362,-9,93,18.58,90.0,32.7,400,89.95,90.7,1200,1760.0,800,4.5,4.55,3600,-4.9,4.5,28.16,2637,-138,1317,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,386,-95,881,20.58,71.95,29.450000000000003,400,71.85,72.35,800,1780.0,7200,6.6,6.7,3200,-9.600000000000001,6.75,27.14,3712,-37,1910,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,1531,-851,6527,21.22,56.5,26.0,2400,56.4,56.5,400,1800.0,8400,10.1,10.2,1600,-14.299999999999999,10.1,26.03,7766,-91,3671,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,1873,-1552,12017,21.03,41.05,19.599999999999998,800,41.05,41.3,2800,1820.0,800,15.4,15.5,1200,-20.35,15.4,25.9,7229,245,2342,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,4114,-1205,19472,21.43,29.5,14.8,1200,29.4,29.5,6000,1840.0,400,22.75,22.9,1200,-24.950000000000003,23.0,25.38,4893,514,2538,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,4184,-860,12153,21.48,19.45,9.7,800,19.45,19.5,2400,1860.0,1200,33.25,33.5,400,-30.35,33.15,25.7,1688,62,1485,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,2342,-553,6937,22.12,11.9,5.5,2800,11.85,11.95,2400,1880.0,800,45.85,46.2,1200,-30.250000000000007,47.15,26.34,396,-28,741,0,22-Jan-2025 12:15:50
INFY,1846.0,22-Jan-2025 12:15:50,0,7783,-1150,10019,22.43,7.2,2.9000000000000004,10400,7.2,7.3,2800,1900.0,400,61.4,61.6,400,-36.05,61.2,27.82,541,-131,1335,0,22-Jan-2025 12:15:50
