Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1770.15,1977.5,1725,21250.0,59625,0.6,0.65,196950,-1.5499999999999998,0.6,57.44,253523,0,11878,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1721.75,1925.2,1125,21300.0,172875,0.6,0.65,27075,-1.85,0.65,56.51,99068,0,3117,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,5,0,0,0.0,0.0,0.0,1125,1757.25,1856.0,1125,21350.0,78900,0.7,0.75,101175,-0.050000000000000044,0.7,56.39,347039,-22243,67315,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1708.3,1806.85,1125,21400.0,102675,0.65,0.7,120525,-0.09999999999999998,0.65,54.48,173601,-12238,32652,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,6,0.0,1664.6,-990.5,75,1712.9,1736.75,150,21450.0,15000,0.7,0.75,27750,-0.050000000000000044,0.7,52.99,37974,-349,7642,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1520.25,1770.85,1125,21500.0,79575,0.75,0.8,87375,0.0,0.8,51.9,217933,-3091,56587,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1565.05,1655.55,1125,21550.0,3525,0.8,0.85,23625,-0.04999999999999993,0.8,50.76,42596,235,4952,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,750,1512.4,1606.1,1125,21600.0,13275,0.85,0.9,46725,-0.050000000000000044,0.85,49.6,103020,-59,23178,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1451.65,1556.7,1125,21650.0,30375,0.8,0.85,22800,-0.09999999999999998,0.85,48.08,48925,1618,6855,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,5,0,0,0.0,0.0,0.0,1125,1435.65,1487.75,1125,21700.0,110925,0.75,0.8,49725,-0.19999999999999996,0.8,46.24,151134,-5763,21609,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1385.75,1434.55,1125,21750.0,32475,0.85,0.9,23700,-0.15000000000000002,0.9,45.35,68579,1713,7354,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,4,0,1,51.26,1322.0,-80.5,75,1355.25,1376.75,75,21800.0,139050,0.8,0.85,94050,-0.4,0.85,43.53,192193,1581,34235,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1286.0,1332.25,1125,21850.0,27975,1.0,1.05,15675,-0.34999999999999987,1.05,43.07,81311,5765,19210,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,1125,1236.15,1284.75,1125,21900.0,47025,1.0,1.05,32025,-0.44999999999999996,1.05,41.98,173956,6007,34889,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,5,0.0,1167.2,-1001.1499999999999,75,1216.4,1229.5,75,21950.0,45600,1.1,1.15,45150,-0.4500000000000002,1.15,40.62,94011,8554,21761,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,125,-103,361,66.38,1160.75,84.84999999999991,75,1164.9,1168.8,75,22000.0,250875,1.1,1.15,211200,-0.6000000000000001,1.15,39.04,1022148,31589,161343,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,4,4,14,0.0,992.55,-1080.05,1425,1113.0,1123.35,225,22050.0,56775,1.25,1.3,45525,-0.55,1.3,38.2,183503,20067,32315,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,19,-1,16,53.88,1036.6,76.59999999999991,225,1064.0,1068.9,150,22100.0,37425,1.25,1.3,66450,-0.5999999999999999,1.3,36.76,309793,15985,43106,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,3,0,0,0.0,0.0,0.0,450,1011.25,1022.45,75,22150.0,48975,1.35,1.4,43350,-0.75,1.35,35.45,134417,5692,13564,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,135,98,402,57.73,935.1,47.35000000000002,150,964.9,969.25,75,22200.0,116250,1.45,1.5,75975,-0.8,1.45,33.96,448119,17112,73714,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,450,911.55,921.4,450,22250.0,42000,1.45,1.5,49050,-1.2000000000000002,1.5,32.31,199142,8791,21158,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,77,-31,296,49.54,860.4,82.75,450,862.2,867.9,75,22300.0,69225,1.45,1.5,62025,-1.7500000000000002,1.45,31.04,545752,11655,53100,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,1,0,0,0.0,0.0,0.0,750,814.15,821.55,375,22350.0,33525,1.65,1.7,33300,-2.3,1.7,29.72,359382,6932,19577,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,107,-33,325,36.49,740.15,60.799999999999955,75,766.65,770.5,225,22400.0,60225,1.85,1.9,84150,-3.0000000000000004,1.9,28.43,759646,-12029,61940,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,46,0,66,46.54,688.9,44.35000000000002,75,716.75,720.6,225,22450.0,21825,2.05,2.1,53175,-4.4,2.05,27.26,371942,7424,21249,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,714,-190,5894,29.75,664.25,72.75,75,667.85,669.85,75,22500.0,84000,2.5,2.55,70125,-6.050000000000001,2.5,26.35,1123245,-1336,86576,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,76,13,557,41.62,595.45,47.15000000000009,75,617.5,621.55,75,22550.0,46350,2.85,2.9,63600,-8.15,2.85,25.12,549267,18286,30893,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,321,-11,5053,28.08,569.95,77.10000000000002,150,568.95,570.8,150,22600.0,67800,3.3,3.35,63675,-10.4,3.35,23.99,1347370,16601,54240,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,256,137,2573,25.98,514.4,62.44999999999999,150,519.45,521.2,150,22650.0,37725,3.85,3.9,25275,-13.85,3.85,22.87,812352,12286,26082,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,939,236,15804,24.58,469.55,65.65000000000003,75,469.25,470.9,375,22700.0,7800,4.6,4.65,23325,-18.4,4.6,21.71,1796845,19751,52836,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,474,131,9963,23.56,417.65,56.69999999999999,75,420.35,421.8,150,22750.0,28725,5.5,5.55,31575,-23.55,5.5,20.57,1332384,24050,37380,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,3594,1194,104422,22.22,371.4,52.099999999999966,75,371.55,372.85,300,22800.0,55200,6.7,6.75,16875,-30.4,6.75,19.38,2680573,62295,104077,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,1259,145,61811,19.98,323.95,48.80000000000001,150,322.95,323.95,150,22850.0,11550,8.55,8.6,2700,-37.6,8.6,18.36,1362015,19209,34072,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,10041,6299,372461,19.28,277.8,40.05000000000001,75,276.25,276.95,375,22900.0,33675,11.1,11.15,150,-47.4,11.15,17.32,2672047,55836,88195,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,9378,6143,455711,17.96,230.15,27.599999999999994,525,230.2,230.75,225,22950.0,11475,14.3,14.35,9675,-58.400000000000006,14.3,16.12,2150448,45177,59130,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,43803,10502,2728466,16.29,184.6,15.349999999999994,75,184.4,184.8,150,23000.0,20025,19.0,19.1,9450,-70.5,19.1,14.96,5828283,128300,200144,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,52963,34665,2738677,15.11,142.3,2.3500000000000227,75,142.0,142.3,225,23050.0,2625,25.8,25.9,3225,-84.19999999999999,25.9,13.76,3842229,79695,99132,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,134458,95382,5532177,14.24,102.0,-11.900000000000006,4500,102.0,102.25,600,23100.0,5775,37.95,38.1,4200,-94.95000000000002,38.1,13.03,5191310,112653,150320,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,95111,70302,3111001,14.08,72.4,-19.19999999999999,525,72.2,72.4,1650,23150.0,150,56.2,56.35,1425,-102.60000000000001,56.2,12.79,1807616,41671,57967,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,147381,74705,4009003,14.3,49.45,-22.89999999999999,3825,49.3,49.45,900,23200.0,225,83.3,83.5,600,-108.2,83.3,12.9,1591184,18796,67423,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,80131,44525,2013203,14.72,32.8,-24.300000000000004,4275,32.8,32.85,300,23250.0,225,116.2,116.45,300,-108.85000000000001,116.2,12.84,356029,5022,17289,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,175713,99661,2912529,15.19,21.5,-23.35,8100,21.4,21.5,11550,23300.0,75,155.75,156.15,450,-106.64999999999998,156.0,13.24,380809,-213,36181,0,22-Jan-2025 14:57:25
NIFTY,23148.25,22-Jan-2025 14:57:25,0,73519,31639,1587974,16.19,15.1,-19.65,12000,15.05,15.15,10425,23350.0,675,198.8,199.4,450,-104.35,198.1,13.21,52448,-945,12936,0,22-Jan-2025 14:57:25
