Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,2,0,0,0.0,0.0,0.0,600,7822.5,8698.95,180,40500.0,1995,3.6,3.65,4050,-0.5000000000000004,3.65,46.05,29623,538,30519,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,7327.65,7633.55,600,41000.0,5010,3.6,3.65,2535,-0.6999999999999997,3.65,43.22,22003,-1886,44705,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,6832.75,7118.0,600,41500.0,3630,3.7,3.75,270,-0.9500000000000002,3.75,40.59,35191,-11214,12133,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,102,-2,5,75.62,6780.0,-10.0,45,6459.5,6555.3,90,42000.0,1335,4.05,4.15,3255,-1.0,4.1,38.11,24642,-1297,36918,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,65,0,0,0.0,0.0,0.0,600,5843.85,6146.2,600,42500.0,2580,4.8,4.85,1230,-0.9500000000000002,4.8,36.16,34162,-1099,35600,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,1088,-8,20,42.26,5558.6,-224.54999999999927,180,5488.0,5511.5,150,43000.0,645,5.9,6.0,1440,-0.7999999999999998,5.9,33.95,50451,-313,46200,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,15,0,0,0.0,0.0,0.0,15,4895.75,5135.4,600,43500.0,1785,6.95,7.05,615,-0.35000000000000053,7.05,31.8,54580,1109,45548,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4538.7,5927.2,600,43600.0,60,6.85,7.0,3960,0.5,7.0,31.19,18136,-167,5441,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4445.5,5135.5,600,43700.0,2205,7.6,7.7,780,0.5,7.7,30.98,21718,394,3752,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,3905.3,4838.6,600,43800.0,60,8.0,8.1,210,0.0,8.05,30.64,13392,84,2354,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4461.0,4799.05,600,43900.0,405,8.2,8.3,360,0.09999999999999964,8.2,30.1,19648,-1236,4968,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,176,-3,4,0.0,4550.0,-225.5,30,4496.9,4569.7,45,44000.0,1485,9.5,9.65,1365,-0.34999999999999964,9.55,30.0,69334,3308,56779,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4284.45,4522.45,600,44100.0,420,10.1,10.25,720,-0.7000000000000011,10.2,29.63,12957,774,2370,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4158.6,4475.8,600,44200.0,495,11.4,11.5,285,0.5,11.35,29.49,14319,2935,4612,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4060.45,4485.25,600,44300.0,150,12.25,12.4,180,0.3000000000000007,12.4,29.25,5671,372,1322,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,3957.3,4247.85,600,44400.0,765,13.4,13.5,315,0.8000000000000007,13.4,28.92,5534,456,960,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,2,0,0,0.0,0.0,0.0,600,3509.95,4163.65,600,44500.0,210,14.15,14.25,450,1.1999999999999993,14.25,28.58,71637,5611,48842,0,22-Jan-2025 11:24:18
BANKNIFTY,48431.4,22-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,3767.25,4068.0,600,44600.0,3615,16.15,16.25,930,1.3499999999999996,16.2,28.48,34065,1484,2205,0,22-Jan-2025 11:24:18
