Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
WIPRO,303.6,22-Jan-2025 09:48:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,230.0,18000,0.05,0.1,81000,0.0,0.05,74.34,1,0,164,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,0,0,0,0.0,0.0,0.0,9000,66.9,70.55,9000,235.0,0,0.0,0.15,60000,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,0,0,0,0.0,0.0,0.0,9000,61.85,65.4,9000,240.0,0,0.0,0.1,174000,0.0,0.05,64.08,15,-13,318,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,0,0,0,0.0,0.0,0.0,9000,57.1,60.3,9000,245.0,0,0.0,0.1,27000,0.0,0.05,59.07,1,0,71,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,39,0,0,0.0,0.0,0.0,9000,51.9,54.75,3000,250.0,747000,0.05,0.1,828000,-0.05,0.05,59.01,30,-6,1089,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,0,0,0,0.0,0.0,0.0,9000,49.65,53.2,9000,252.5,15000,0.05,0.3,30000,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,2,0,0,0.0,0.0,0.0,9000,46.9,50.45,9000,255.0,147000,0.05,0.1,402000,-0.05,0.05,49.24,15,0,392,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,0,0,0,0.0,0.0,0.0,9000,44.45,47.85,9000,257.5,3000,0.1,0.15,3000,0.0,0.0,0.0,0,0,72,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,2,0,0,0.0,0.0,0.0,9000,42.15,45.5,9000,260.0,1233000,0.05,0.1,153000,-0.04999999999999999,0.1,48.58,426,-200,998,0,22-Jan-2025 09:48:15
WIPRO,303.6,22-Jan-2025 09:48:15,0,4,0,0,0.0,0.0,0.0,9000,39.45,43.0,9000,262.5,3000,0.1,0.15,18000,0.0,0.0,0.0,0,0,285,0,22-Jan-2025 09:48:15
