Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
WIPRO,306.15,22-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,230.0,0,0.0,0.05,24000,0.0,0.05,75.9,11,1,165,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,9000,70.35,72.3,15000,235.0,0,0.0,0.15,36000,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,9000,65.1,67.4,30000,240.0,0,0.0,0.05,12000,0.0,0.05,65.66,49,-34,297,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,9000,60.3,62.4,30000,245.0,0,0.0,0.1,57000,0.0,0.05,60.66,1,0,71,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,39,0,0,0.0,0.0,0.0,9000,55.15,57.4,15000,250.0,234000,0.05,0.1,726000,-0.05,0.05,55.73,170,-103,992,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,9000,52.65,55.1,15000,252.5,0,0.0,0.3,30000,0.0,0.0,0.0,0,0,0,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,2,0,0,0.0,0.0,0.0,9000,50.15,52.35,15000,255.0,0,0.0,0.05,156000,-0.05,0.05,50.86,98,-36,356,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,0,0,0,0.0,0.0,0.0,9000,47.75,49.9,15000,257.5,198000,0.05,0.1,6000,0.0,0.1,52.91,1,0,72,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,2,0,0,0.0,0.0,0.0,9000,45.2,47.35,15000,260.0,0,0.0,0.05,303000,-0.09999999999999999,0.05,46.05,1030,-417,781,0,22-Jan-2025 13:04:52
WIPRO,306.15,22-Jan-2025 13:04:52,0,4,0,0,0.0,0.0,0.0,9000,42.8,44.9,15000,262.5,81000,0.05,0.1,36000,0.0,0.1,47.77,7,-3,282,0,22-Jan-2025 13:04:52
