Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,0.0,0.0,0,0.0,0.0,0.0,5250,154.45,162.8,2250,460.0,1500,0.75,1.5,750,0.0,0.0,0.0,0,0,136.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,0.0,0.0,0,0.0,0.0,0.0,3750,144.45,153.95,2250,470.0,1500,0.6,2.15,1500,0.0,0.0,0.0,0,0,53.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,0.0,0.0,0,0.0,0.0,0.0,2250,135.25,144.1,2250,480.0,750,1.25,2.3,1500,0.0,0.0,0.0,0,0,18.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,0.0,0.0,0,0.0,0.0,0.0,2250,125.35,133.2,2250,490.0,2250,1.35,1.5,4500,-0.30000000000000004,1.5,51.18,20,0,53.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,8.0,0.0,0,0.0,0.0,0.0,5250,116.4,121.7,750,500.0,3000,1.75,1.8,1500,-0.44999999999999996,1.8,49.26,492,25,413.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,0.0,0.0,0,0.0,0.0,0.0,2250,106.95,111.9,750,510.0,6750,2.15,2.25,6750,-0.3999999999999999,2.2,48.27,208,-62,159.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,0.0,0.0,0,0.0,0.0,0.0,2250,98.0,104.1,750,520.0,7500,2.75,2.85,1500,-0.3999999999999999,2.95,46.9,189,-3,133.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,0.0,0.0,0,0.0,0.0,0.0,2250,88.5,93.6,2250,530.0,750,3.65,3.7,5250,-0.4500000000000002,3.7,45.92,421,80,191.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,26.0,0.0,0,0.0,0.0,0.0,2250,79.8,84.3,750,540.0,5250,4.6,4.7,6750,-0.6000000000000005,4.6,44.77,252,-10,154.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,229.0,17.0,74,35.3,69.5,4.049999999999997,3000,73.35,74.1,2250,550.0,1500,5.9,5.95,1500,-0.7000000000000002,6.0,44.06,831,107,469.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,143.0,0.0,20,28.06,63.8,6.199999999999996,750,65.25,65.6,750,560.0,750,7.5,7.65,6750,-0.8999999999999995,7.55,43.08,629,56,316.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,49.0,-3.0,66,36.23,55.3,6.099999999999994,750,57.35,57.9,1500,570.0,750,9.5,9.6,3750,-1.3500000000000014,9.45,42.52,1134,272,550.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,209.0,6.0,225,36.53,48.65,6.549999999999997,750,49.9,50.2,1500,580.0,2250,11.85,12.0,750,-1.6500000000000004,12.0,42.0,895,109,427.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,160.0,9.0,326,36.79,42.65,7.0,1500,42.8,43.0,750,590.0,750,14.75,14.9,1500,-2.099999999999998,14.8,41.34,1206,31,390.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,622.0,-38.0,3426,37.31,36.1,6.450000000000003,750,36.35,36.5,750,600.0,3000,18.2,18.35,750,-2.5500000000000007,18.3,40.58,3353,619,1424.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,647.0,201.0,3047,36.87,30.45,6.199999999999999,750,30.35,30.5,6750,610.0,750,22.1,22.3,750,-3.0500000000000007,22.25,40.53,2072,265,403.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,968.0,550.0,5105,36.47,25.05,5.650000000000002,3750,25.0,25.1,750,620.0,4500,26.6,26.85,750,-3.6499999999999986,26.85,39.66,1880,304,434.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,488.0,208.0,1720,35.71,20.1,4.650000000000002,750,20.2,20.35,750,630.0,1500,31.75,32.1,3000,-4.350000000000001,32.1,39.88,289,46,72.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,327.0,110.0,1134,35.81,16.25,4.25,750,16.15,16.3,2250,640.0,1500,37.65,37.9,750,-5.700000000000003,37.9,39.31,181,5,307.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,767.0,244.0,2604,35.63,12.8,3.3000000000000007,750,12.75,12.9,4500,650.0,1500,44.15,44.55,750,-5.550000000000004,44.55,40.29,68,-4,67.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,558.0,-162.0,2047,35.82,10.0,2.55,6750,10.0,10.15,2250,660.0,750,51.3,51.75,750,-5.25,52.95,39.83,11,-3,106.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,203.0,203.0,590,36.13,7.8,2.8499999999999996,750,7.85,7.95,4500,670.0,2250,58.45,59.9,1500,-63.599999999999994,65.6,47.19,13,12,12.0,0,28-Feb-2025 12:28:21
SHRIRAMFIN,615.65,28-Feb-2025 12:28:21,0,667.0,599.0,1855,36.39,6.2,1.8500000000000005,8250,6.1,6.2,3750,680.0,750,67.15,67.85,1500,-443.7,67.7,42.6,44,35,35.0,0,28-Feb-2025 12:28:21
BANKNIFTY,48461.5,28-Feb-2025 12:27:51,0,42.0,20.0,46,0.0,8122.05,-210.94999999999982,450,8071.65,8314.85,60,40500.0,9030,5.05,5.1,8340,0.1999999999999993,5.1,26.61,28443,1979,11216.0,0,28-Feb-2025 12:27:51
BANKNIFTY,48461.5,28-Feb-2025 12:27:51,0,42.0,8.0,9,0.0,7600.0,-314.4499999999998,450,7591.45,7730.65,30,41000.0,990,7.1,7.25,600,-0.4499999999999993,7.15,25.88,8893,1687,3893.0,0,28-Feb-2025 12:27:51
BANKNIFTY,48461.5,28-Feb-2025 12:27:51,0,0.0,0.0,0,0.0,0.0,0.0,450,6992.6,7329.0,450,41500.0,450,8.65,8.75,480,-0.9500000000000011,8.7,24.91,4084,369,966.0,0,28-Feb-2025 12:27:51
