Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
COALINDIA,373.4,28-Feb-2025 10:14:46,0,0.0,0.0,0,0.0,0.0,0.0,5250,82.8,88.35,3150,290.0,2100,0.15,1.35,1050,0.0,0.0,0.0,0,0.0,0.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,2.0,0.0,0,0.0,0.0,0.0,2100,73.5,76.9,5250,300.0,1050,0.4,0.5,2100,-0.09999999999999998,0.4,42.83,220,148.0,379.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,0.0,0.0,0,0.0,0.0,0.0,3150,63.5,68.0,3150,310.0,1050,0.7,0.75,6300,0.0,0.7,40.27,47,1.0,150.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,0.0,0.0,0,0.0,0.0,0.0,3150,58.7,62.65,3150,315.0,3150,0.8,0.85,5250,0.0,0.85,39.66,65,9.0,35.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,1.0,0.0,0,0.0,0.0,0.0,3150,53.6,57.3,3150,320.0,12600,1.0,1.05,10500,-0.050000000000000044,1.05,38.13,211,68.0,229.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,0.0,0.0,0,0.0,0.0,0.0,3150,49.7,53.25,3150,325.0,17850,1.2,1.25,12600,-0.050000000000000044,1.25,36.74,220,36.0,142.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,0.0,0.0,0,0.0,0.0,0.0,1050,44.8,48.45,3150,330.0,40950,1.5,1.55,5250,-0.09999999999999987,1.55,36.02,989,353.0,571.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,68.0,0.0,0,0.0,0.0,0.0,7350,40.6,42.95,7350,335.0,8400,1.8,1.85,13650,-0.19999999999999973,1.85,34.53,281,20.0,103.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,39.0,7.0,33,29.58,36.85,8.600000000000001,1050,37.05,37.45,1050,340.0,25200,2.2,2.3,12600,-0.3500000000000001,2.25,33.43,719,48.0,517.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,91.0,-2.0,26,29.99,32.45,8.600000000000001,1050,32.7,33.0,1050,345.0,2100,2.75,2.8,16800,-0.6000000000000001,2.8,32.09,636,92.0,253.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,172.0,5.0,153,29.46,28.35,8.25,1050,28.35,28.6,1050,350.0,29400,3.45,3.55,25200,-0.7999999999999998,3.55,31.23,1997,-96.0,830.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,193.0,10.0,121,28.59,24.5,7.899999999999999,1050,24.35,24.7,1050,355.0,3150,4.35,4.4,12600,-1.2000000000000002,4.45,30.43,1305,179.0,443.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,835.0,-7.0,1271,27.96,20.65,7.349999999999998,1050,20.5,20.65,3150,360.0,19950,5.5,5.6,7350,-1.8000000000000007,5.6,29.72,2585,237.0,1597.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,720.0,-54.0,1098,27.14,17.25,6.75,3150,17.1,17.25,1050,365.0,5250,6.9,7.0,4200,-2.499999999999999,6.95,29.13,1420,207.0,655.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,1726.0,170.0,5906,26.71,13.85,5.75,7350,13.8,13.95,1050,370.0,6300,8.8,8.9,5250,-3.0500000000000007,8.85,28.68,4272,906.0,1624.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,1008.0,557.0,5659,26.27,11.25,5.2,3150,11.15,11.25,4200,375.0,3150,10.8,10.9,2100,-4.1,10.9,28.17,2105,312.0,501.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,1721.0,367.0,6367,26.06,8.65,4.2,4200,8.65,8.75,8400,380.0,2100,13.5,13.65,3150,-4.700000000000001,13.6,28.05,590,166.0,644.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,526.0,200.0,2247,25.93,6.7,3.45,14700,6.7,6.8,5250,385.0,2100,16.3,16.5,2100,-5.399999999999999,16.8,27.97,209,50.0,306.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,730.0,264.0,2360,26.11,5.1,2.7499999999999996,14700,5.05,5.15,13650,390.0,1050,19.8,20.0,1050,-5.650000000000002,20.4,27.01,49,-2.0,244.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,286.0,64.0,704,26.16,3.8,2.15,4200,3.9,3.95,6300,395.0,2100,23.25,23.6,1050,-7.100000000000001,23.7,28.02,19,5.0,39.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,1719.0,364.0,3898,26.51,2.95,1.7000000000000002,14700,2.9,2.95,27300,400.0,1050,27.45,27.85,2100,-7.449999999999996,28.1,28.89,127,-5.0,911.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,194.0,82.0,623,27.08,2.2,1.3000000000000003,5250,2.2,2.25,17850,405.0,1050,31.5,31.9,1050,-5.850000000000001,32.15,30.99,3,1.0,2.0,0,28-Feb-2025 10:14:46
COALINDIA,373.4,28-Feb-2025 10:14:46,0,535.0,54.0,902,27.19,1.65,1.0499999999999998,17850,1.6,1.65,7350,410.0,1050,36.0,36.35,1050,-7.949999999999996,36.2,29.56,15,4.0,220.0,0,28-Feb-2025 10:14:46
