Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,0.0,0.0,0,0.0,0.0,0.0,1050,231.8,254.7,1050,1300.0,350,11.15,11.95,350,-7.5,12.0,52.17,11,6,6.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,0.0,0.0,0,0.0,0.0,0.0,3500,189.0,211.05,1050,1350.0,350,16.3,17.05,700,-0.4499999999999993,16.1,49.69,15,5,17.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,0.0,0.0,0,0.0,0.0,0.0,1050,148.4,169.4,1050,1400.0,700,25.55,27.45,700,-3.0500000000000007,25.2,48.62,30,5,43.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,0.0,0.0,0,0.0,0.0,0.0,1050,111.2,132.65,1400,1450.0,700,38.45,41.9,350,-3.450000000000003,40.0,49.61,11,4,37.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,12.0,2.0,12,38.1,91.3,5.349999999999994,350,86.0,91.3,350,1500.0,350,53.8,64.8,350,3.4000000000000057,73.4,54.52,12,2,29.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,5.0,1.0,4,33.66,48.0,-13.75,350,56.2,68.8,350,1550.0,350,81.1,87.4,350,-21.89999999999999,76.95,0.0,14,0,16.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,23.0,-23.0,29,39.38,45.0,2.1000000000000014,350,45.0,45.8,350,1600.0,1050,108.75,123.95,1050,0.0,0.0,0.0,0,0,2.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,30.0,29.0,43,40.82,33.45,-12.549999999999997,700,30.15,31.45,350,1650.0,1050,144.45,158.35,1050,0.0,0.0,0.0,0,0,6.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,75.0,-20.0,74,43.57,21.5,1.5500000000000007,350,19.85,20.9,350,1700.0,1050,182.8,195.75,3500,0.0,0.0,0.0,0,0,1.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,4.0,0.0,1,39.44,9.15,-2.4000000000000004,700,12.65,16.7,1400,1750.0,1050,225.15,240.5,3500,0.0,0.0,0.0,0,0,0.0,0,28-Feb-2025 14:19:24
PHOENIXLTD,1527.85,28-Feb-2025 14:19:24,0,16.0,5.0,20,44.82,8.85,0.75,700,7.85,9.7,350,1800.0,1400,271.6,285.3,3500,0.0,0.0,0.0,0,0,0.0,0,28-Feb-2025 14:19:24
