Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22124.7,28-Feb-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1338.25,1548.6,1125,20800.0,7275,1.75,1.8,4875,0.10000000000000009,1.8,20.59,821148,52833.0,112921.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1123.2,1484.4,1125,20850.0,450,1.9,2.3,450,0.1499999999999999,1.9,20.11,147242,15492.0,18762.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1132.2,1434.15,1125,20900.0,600,2.0,2.25,450,0.1499999999999999,2.0,19.73,179211,13123.0,20745.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1089.85,1384.35,1125,20950.0,900,2.05,3.0,300,0.1499999999999999,2.05,19.64,82458,5637.0,6297.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,321.0,306.0,489,32.36,1177.2,-415.14999999999986,75,1176.0,1183.45,75,21000.0,6750,3.15,3.2,675,1.1,3.2,19.24,594967,41013.0,90617.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,3.0,3.0,21,31.87,1140.0,-458.04999999999995,150,1123.8,1136.65,150,21050.0,750,3.15,3.8,3000,0.9500000000000002,3.1,18.88,101415,4805.0,8982.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,1.0,0.0,0,0.0,0.0,0.0,1125,956.4,1235.45,1125,21100.0,1350,3.9,4.1,3000,1.7499999999999996,4.1,18.47,338019,39952.0,79053.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,1.0,0.0,1,0.0,1185.6,-546.45,75,990.95,1080.35,1125,21150.0,150,4.05,4.7,1500,2.05,4.5,17.84,167557,6951.0,8439.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,12.0,5.0,24,27.89,985.0,-468.75,225,977.05,987.05,675,21200.0,150,4.7,4.95,150,2.0500000000000003,4.65,17.47,381266,19855.0,50230.0,0,28-Feb-2025 15:30:00
NIFTY,22124.7,28-Feb-2025 15:30:00,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1086.75,1125,21250.0,3600,5.2,5.6,225,2.8000000000000003,5.45,16.93,189208,8382.0,9871.0,0,28-Feb-2025 15:30:00
