Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,42.0,20.0,46,0.0,8122.05,-210.94999999999982,30,8010.55,8144.85,30,40500.0,2640,5.85,5.9,4320,0.9499999999999993,5.85,26.88,74134,-369.0,8868.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,47.0,13.0,28,0.0,7526.65,-387.8000000000002,90,7519.15,7590.45,150,41000.0,120,7.75,7.9,630,0.15000000000000036,7.75,26.21,16558,1886.0,4092.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,6882.6,7316.25,450,41500.0,300,10.1,10.25,300,0.5,10.15,25.27,9289,674.0,1271.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,209.0,-9.0,35,0.0,6500.0,-400.85000000000036,90,6542.2,6615.35,120,42000.0,240,12.65,12.75,30,0.9000000000000004,12.75,24.32,21034,2495.0,7447.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,5931.6,6314.45,450,42500.0,180,15.1,15.25,90,0.6500000000000004,15.15,23.29,13087,798.0,1987.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,372.0,-19.0,35,0.0,5522.5,-545.8000000000002,60,5568.4,5625.45,60,43000.0,210,19.75,19.9,300,1.4499999999999993,19.7,22.39,33444,2211.0,9765.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,5366.85,5669.5,450,43100.0,30,20.8,21.0,90,0.8000000000000007,21.0,22.25,1919,138.0,172.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,1.0,0.0,0,0.0,0.0,0.0,450,5268.7,5617.85,450,43200.0,150,21.75,21.9,210,3.5,21.7,22.07,4152,474.0,588.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,5156.15,5510.45,450,43300.0,60,22.75,23.25,180,3.3000000000000007,23.2,21.93,2383,298.0,437.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,5074.65,5452.35,450,43400.0,210,24.6,24.85,90,3.6999999999999993,24.55,21.79,4283,120.0,468.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,6.0,0.0,0,0.0,0.0,0.0,450,4975.95,5274.7,450,43500.0,60,26.1,26.2,180,2.950000000000003,26.1,21.57,36840,2942.0,6056.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,4879.7,5178.6,450,43600.0,60,27.9,28.25,120,3.0,27.5,21.45,4784,156.0,237.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,4784.3,5080.05,450,43700.0,120,29.55,30.0,60,2.549999999999997,29.65,21.31,1619,83.0,197.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,450,4687.2,4981.85,450,43800.0,120,31.45,31.65,210,3.75,31.35,21.22,6266,56.0,526.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,1.0,0.0,0,0.0,0.0,0.0,450,4571.9,4928.95,450,43900.0,120,33.5,33.9,60,2.4499999999999957,33.55,20.84,1505,140.0,282.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,874.0,33.0,233,0.0,4608.0,-463.64999999999964,150,4609.85,4625.95,60,44000.0,60,35.9,36.0,390,4.149999999999999,35.9,20.85,56756,4513.0,17212.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,1.0,0.0,0,0.0,0.0,0.0,450,3999.55,4858.3,450,44100.0,900,12.05,81.35,900,0.0,0.0,0.0,0,0.0,0.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,1.0,0.0,0,0.0,0.0,0.0,450,4267.25,4666.3,450,44200.0,210,40.6,41.1,240,4.049999999999997,40.65,20.57,7901,592.0,748.0,0,28-Feb-2025 15:23:56
BANKNIFTY,48297.7,28-Feb-2025 15:23:56,0,1.0,0.0,0,0.0,0.0,0.0,450,3810.2,4723.0,450,44300.0,900,15.25,91.85,780,0.0,0.0,0.0,0,0.0,0.0,0,28-Feb-2025 15:23:56
