Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22324.95,28-Feb-2025 09:28:15,0,0.0,0.0,0,0.0,0.0,0.0,1125,1573.85,1609.05,75,20800.0,17850,1.95,2.0,57450,0.25,1.95,23.75,81202,13821,73909.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,0.0,0.0,0,0.0,0.0,0.0,1125,1524.3,1558.95,75,20850.0,14925,2.0,2.05,12075,0.2999999999999998,2.05,23.2,13698,1032,4302.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,0.0,0.0,0,0.0,0.0,0.0,1125,1474.75,1508.8,75,20900.0,22275,2.05,2.1,11025,0.25,2.1,22.65,17279,1521,9143.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,0.0,0.0,0,0.0,0.0,0.0,1125,1425.2,1458.75,75,20950.0,4575,2.15,2.2,3450,0.3500000000000001,2.25,22.15,6644,631,1291.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,15.0,0.0,0,0.0,0.0,0.0,1125,1370.5,1406.3,75,21000.0,73200,2.25,2.3,22500,0.19999999999999973,2.3,21.62,68919,9038,58642.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,1.0,1.0,17,46.73,1354.55,-243.5,150,1347.05,1354.05,675,21050.0,28425,2.35,2.4,18375,0.25,2.4,20.97,12722,1725,5902.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,1.0,0.0,0,0.0,0.0,0.0,1125,1289.4,1310.65,75,21100.0,60225,2.5,2.55,30600,0.19999999999999973,2.55,20.42,28230,780,39881.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,1.0,0.0,0,0.0,0.0,0.0,1125,1239.75,1259.85,75,21150.0,9000,2.6,2.7,10650,0.1499999999999999,2.6,19.75,9377,1159,2647.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,7.0,0.0,0,0.0,0.0,0.0,1125,1189.95,1210.0,75,21200.0,29775,2.75,2.8,14100,0.19999999999999973,2.8,19.23,29104,3056,33431.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,1.0,0.0,0,0.0,0.0,0.0,1125,1140.3,1160.25,75,21250.0,21675,2.85,2.95,15900,0.30000000000000027,2.95,18.59,10860,2398,3887.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,15.0,0.0,3,30.58,1110.0,-180.0,375,1096.2,1102.4,75,21300.0,9375,3.15,3.2,14250,0.3500000000000001,3.2,18.11,21714,3208,13438.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,9.0,0.0,0,0.0,0.0,0.0,1125,1040.8,1060.75,75,21350.0,5625,3.35,3.45,2625,0.44999999999999973,3.4,17.52,9909,725,3715.0,0,28-Feb-2025 09:28:15
NIFTY,22324.95,28-Feb-2025 09:28:15,0,18.0,0.0,0,0.0,0.0,0.0,1125,990.9,1010.65,75,21400.0,13725,3.7,3.8,12675,0.5499999999999998,3.75,17.05,26766,4822,14247.0,0,28-Feb-2025 09:28:15
