Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,42.0,20.0,46,0.0,8122.05,-210.94999999999982,240,8066.45,8303.85,1470,40500.0,3570,5.85,5.9,1320,1.0,5.9,26.66,68125,1983.0,11220.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,48.0,14.0,27,0.0,7640.55,-273.89999999999964,240,7594.4,7652.4,30,41000.0,60,7.9,8.0,3780,0.40000000000000036,8.0,25.99,16124,2010.0,4216.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,0.0,0.0,0,0.0,0.0,0.0,450,6882.6,7321.55,450,41500.0,210,10.0,10.05,570,0.34999999999999964,10.0,25.07,8689,582.0,1179.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,209.0,-9.0,35,0.0,6500.0,-400.85000000000036,120,6600.75,6650.0,30,42000.0,120,12.65,12.7,420,0.8000000000000007,12.65,24.11,20297,2136.0,7088.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,0.0,0.0,0,0.0,0.0,0.0,450,5916.7,6327.05,450,42500.0,870,15.05,15.3,60,0.75,15.25,23.09,12658,902.0,2091.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,372.0,-19.0,35,0.0,5522.5,-545.8000000000002,90,5624.8,5688.15,60,43000.0,420,19.65,19.75,120,1.4499999999999993,19.7,22.26,32210,2294.0,9848.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,0.0,0.0,0,0.0,0.0,0.0,450,5431.95,5766.1,450,43100.0,30,20.8,20.95,90,0.75,20.95,22.18,1888,140.0,174.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,1.0,0.0,0,0.0,0.0,0.0,450,5333.85,5632.65,450,43200.0,180,21.8,22.05,180,3.6000000000000014,21.8,21.95,3913,404.0,518.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,0.0,0.0,0,0.0,0.0,0.0,450,5220.55,5523.45,450,43300.0,90,22.8,23.35,90,3.200000000000003,23.1,21.77,2326,308.0,447.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,0.0,0.0,0,0.0,0.0,0.0,450,5138.5,5471.95,450,43400.0,270,24.5,24.75,90,3.6999999999999993,24.55,21.6,4222,118.0,466.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,6.0,0.0,0,0.0,0.0,0.0,450,5041.15,5372.55,450,43500.0,240,26.15,26.35,120,3.25,26.4,21.42,36018,3024.0,6138.0,0,28-Feb-2025 15:12:26
BANKNIFTY,48407.95,28-Feb-2025 15:12:26,0,0.0,0.0,0,0.0,0.0,0.0,450,4943.95,5270.6,450,43600.0,120,27.95,28.15,120,3.3999999999999986,27.9,21.33,4667,161.0,242.0,0,28-Feb-2025 15:12:26
