Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22168.85,28-Feb-2025 12:52:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1372.55,1467.85,1125,20800.0,305100,1.45,1.5,168150,-0.19999999999999996,1.5,21.08,430644,31744,91832.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1230.85,1528.75,1125,20850.0,62700,1.55,1.6,28050,-0.1499999999999999,1.6,20.65,68338,7728,10998.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1186.75,1476.85,1125,20900.0,34050,1.8,1.85,9900,0.0,1.85,20.32,83818,5980,13602.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,0.0,0.0,0,0.0,0.0,0.0,75,1140.4,1425.45,75,20950.0,12150,2.1,2.2,13875,0.25,2.15,19.88,36923,2342,3002.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,139.0,124.0,198,26.81,1201.2,-391.14999999999986,75,1199.35,1206.3,75,21000.0,29100,2.45,2.5,69150,0.3999999999999999,2.5,19.52,290880,19412,69016.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,3.0,3.0,18,40.62,1247.35,-350.70000000000005,150,1130.2,1165.25,150,21050.0,11550,2.7,2.75,8550,0.6000000000000001,2.75,19.01,52544,1446,5623.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,1.0,0.0,0,0.0,0.0,0.0,1125,996.5,1272.7,1125,21100.0,9600,3.05,3.1,38550,0.6999999999999997,3.05,18.57,128234,4903,44004.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,1.0,0.0,0,0.0,0.0,0.0,1125,949.95,1222.05,1125,21150.0,6450,3.35,3.45,3600,1.0,3.45,18.04,58991,3703,5191.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,8.0,1.0,2,37.97,1104.6,-349.1500000000001,225,993.15,1015.05,75,21200.0,2475,3.9,4.0,25275,1.2999999999999998,3.9,17.65,172164,13233,43608.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,1.0,0.0,0,0.0,0.0,0.0,1125,859.05,1118.2,1125,21250.0,6525,4.3,4.4,5925,1.6999999999999997,4.35,17.13,81234,6778,8267.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,19.0,4.0,28,27.27,917.4,-372.6,150,899.5,907.1,75,21300.0,4275,5.05,5.15,32025,2.2499999999999996,5.1,16.74,207617,39576,49806.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,9.0,0.0,0,0.0,0.0,0.0,0,0.0,1019.4,1125,21350.0,5775,5.5,5.55,9075,2.5999999999999996,5.55,16.26,84828,5436,8426.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,17.0,-1.0,249,20.52,819.75,-368.25,75,803.4,808.5,75,21400.0,9675,6.5,6.6,7050,3.3499999999999996,6.55,15.73,172830,13430,22855.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,10.0,1.0,2,32.21,859.7,-350.29999999999995,450,743.65,767.65,300,21450.0,2025,7.6,7.7,10950,4.35,7.7,15.36,138476,7015,9096.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,436.0,228.0,1747,18.51,711.1,-387.44999999999993,225,706.45,712.3,225,21500.0,1125,9.1,9.15,5025,5.1499999999999995,9.1,14.99,415832,15829,64729.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,17.0,0.0,0,0.0,0.0,0.0,1125,662.55,700.1,1125,21550.0,3000,10.7,10.8,675,6.5,10.75,14.52,141910,5528,8801.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,58.0,32.0,236,16.44,624.0,-379.0,150,610.1,613.3,75,21600.0,2775,13.05,13.15,3075,8.35,13.1,14.17,298055,11213,29691.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,9.0,0.0,0,0.0,0.0,0.0,1800,555.05,601.75,1800,21650.0,75,15.6,15.65,750,10.55,15.65,13.81,198964,7058,9993.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,465.0,405.0,957,16.4,526.8,-378.1500000000001,75,514.3,517.4,75,21700.0,2175,19.0,19.1,300,13.3,19.05,13.47,393887,15227,39588.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,141.0,109.0,332,15.26,474.85,-384.25,75,471.0,476.25,150,21750.0,1950,22.6,22.75,1500,16.35,22.75,13.17,240365,5896,13678.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,1100.0,961.0,5107,14.79,428.0,-367.65,225,427.0,428.95,75,21800.0,3150,27.3,27.4,150,19.799999999999997,27.4,12.9,587289,28621,58412.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,196.0,179.0,679,14.41,386.0,-376.0,150,384.0,385.8,75,21850.0,600,35.45,35.6,600,26.45,35.5,12.7,314249,12353,16413.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,1424.0,1141.0,6785,14.1,340.5,-369.75,600,343.9,344.95,75,21900.0,1425,42.95,43.1,1200,32.449999999999996,43.05,12.48,619822,15854,30997.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,772.0,770.0,2983,13.66,307.5,-633.5,150,302.2,303.65,75,21950.0,1275,53.15,53.35,675,40.45,53.15,12.26,393441,12449,18623.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,13329.0,11636.0,76456,13.45,264.75,-348.29999999999995,75,264.05,264.95,450,22000.0,75,64.6,64.75,375,49.099999999999994,64.6,12.09,1431530,67055,112039.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,2470.0,2430.0,14412,13.12,229.2,-335.15000000000003,150,228.15,229.15,75,22050.0,600,79.3,79.5,375,61.099999999999994,79.35,11.95,417934,10923,17110.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,13306.0,13029.0,89501,12.98,198.55,-322.65000000000003,75,198.15,198.55,150,22100.0,825,96.45,96.65,150,73.85,96.5,11.79,781610,17453,31626.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,13637.0,13582.0,91645,12.76,169.65,-298.25,75,169.65,169.9,450,22150.0,150,114.55,114.75,75,87.4,114.55,11.66,612502,18218,23627.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,57800.0,56963.0,498692,12.56,140.0,-292.65,225,140.0,140.25,450,22200.0,150,140.6,140.8,150,108.30000000000001,140.8,11.5,1589823,26848,55813.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,44803.0,44497.0,575327,12.37,116.0,-271.6,225,116.0,116.2,525,22250.0,825,164.0,164.35,75,124.3,164.35,11.32,1248867,22336,28871.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,114775.0,112671.0,1223156,12.18,93.8,-252.25,225,93.75,94.0,2250,22300.0,150,192.65,193.05,150,143.54999999999998,192.7,11.12,1832275,29753,55564.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,45389.0,44698.0,613984,12.03,74.0,-232.10000000000002,300,73.95,74.0,75,22350.0,225,225.8,226.4,225,166.25,225.75,10.93,692172,12131,19380.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,84942.0,78249.0,940498,11.9,59.15,-209.65,1650,59.0,59.05,75,22400.0,150,257.0,257.4,300,185.14999999999998,256.65,10.74,776354,7655,27116.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,43900.0,41170.0,478254,11.79,45.55,-187.55,825,45.4,45.55,600,22450.0,75,294.2,294.95,300,208.95,295.15,10.43,224757,868,9096.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,172844.0,128260.0,1133479,11.73,35.3,-165.8,150,35.3,35.4,4575,22500.0,300,333.55,334.8,900,232.55,335.25,10.22,393829,-15569,51645.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,38714.0,24940.0,460188,11.74,27.0,-142.5,600,27.0,27.1,2250,22550.0,75,376.85,378.8,150,256.5,377.55,9.57,76660,-6195,10017.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,108508.0,46074.0,999613,11.8,20.65,-120.54999999999998,6075,20.65,20.75,6600,22600.0,75,418.1,419.55,150,276.85,419.1,9.32,121293,-11854,40482.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,40022.0,28626.0,472596,11.84,15.75,-100.15,6600,15.65,15.75,5325,22650.0,600,464.75,466.5,75,291.8,459.05,9.08,27207,-1665,5207.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,91006.0,48714.0,858249,12.03,12.35,-81.05000000000001,375,12.35,12.4,14775,22700.0,75,513.1,514.45,75,315.6,510.0,7.67,42776,-2804,18627.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,31158.0,21161.0,385194,12.2,9.6,-63.050000000000004,3825,9.6,9.65,11025,22750.0,75,559.95,562.45,150,327.8,551.75,0.0,6562,-276,2381.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,73943.0,35742.0,694857,12.44,7.65,-49.2,18000,7.6,7.65,7875,22800.0,300,605.95,611.8,300,347.3,606.6,0.0,26232,-4962,14219.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,38660.0,27948.0,328923,12.66,6.1,-37.35,4800,6.1,6.15,9075,22850.0,75,653.9,657.75,75,350.15000000000003,646.35,0.0,3247,-308,1185.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,52003.0,16500.0,513287,12.99,5.0,-27.35,32850,4.95,5.0,72375,22900.0,75,700.5,705.25,75,371.95000000000005,705.1,0.0,6391,-775,5245.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,23069.0,9248.0,226270,13.33,4.2,-19.6,19200,4.15,4.2,7350,22950.0,75,746.65,771.15,1275,363.19999999999993,739.55,0.0,769,-87,515.0,0,28-Feb-2025 12:52:51
NIFTY,22168.85,28-Feb-2025 12:52:51,0,129345.0,60184.0,602297,13.71,3.6,-13.700000000000001,27975,3.55,3.6,12750,23000.0,150,800.9,804.9,150,381.85,800.0,0.0,8001,-766,17132.0,0,28-Feb-2025 12:52:51
