Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22250.95,28-Feb-2025 09:59:16,0,0.0,0.0,0,0.0,0.0,0.0,750,1443.75,1531.95,750,20800.0,154950,1.75,1.85,119700,0.050000000000000044,1.75,22.86,187825,17767.0,77855.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,0.0,0.0,0,0.0,0.0,0.0,750,1384.25,1483.75,750,20850.0,34125,1.9,1.95,21300,0.1499999999999999,1.9,22.24,30668,2076.0,5346.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,0.0,0.0,0,0.0,0.0,0.0,750,1344.55,1438.25,750,20900.0,6600,2.05,2.1,16950,0.19999999999999973,2.05,21.76,36060,2447.0,10069.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,0.0,0.0,0,0.0,0.0,0.0,750,1294.65,1388.2,750,20950.0,8400,2.15,2.2,5625,0.30000000000000027,2.2,21.32,13627,1145.0,1805.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,15.0,0.0,0,0.0,0.0,0.0,75,1252.75,1340.45,75,21000.0,58800,2.35,2.4,40575,0.2999999999999998,2.4,20.73,124674,16287.0,65891.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,3.0,3.0,17,44.7,1354.55,-243.5,150,1240.45,1254.3,150,21050.0,52650,2.4,2.5,18375,0.30000000000000027,2.45,20.18,22770,1322.0,5499.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,1.0,0.0,0,0.0,0.0,0.0,750,1136.3,1238.35,750,21100.0,53100,2.6,2.65,31800,0.2999999999999998,2.65,19.62,56923,1677.0,40778.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,1.0,0.0,0,0.0,0.0,0.0,750,1096.3,1192.4,750,21150.0,11175,2.7,2.75,10575,0.25,2.7,19.04,20761,2005.0,3493.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,7.0,0.0,0,0.0,0.0,0.0,750,1037.05,1135.5,750,21200.0,47850,2.9,2.95,31050,0.2999999999999998,2.9,18.49,73539,9724.0,40099.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,1.0,0.0,0,0.0,0.0,0.0,750,987.4,1094.9,750,21250.0,6300,3.15,3.2,6000,0.5500000000000003,3.2,17.93,24653,3409.0,4898.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,16.0,1.0,10,23.63,1022.15,-267.85,675,992.1,999.6,675,21300.0,14625,3.55,3.6,7200,0.6999999999999997,3.55,17.52,51915,6833.0,17063.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,9.0,0.0,0,0.0,0.0,0.0,750,888.6,991.75,750,21350.0,13275,3.95,4.0,5550,1.0,3.95,16.94,26414,3577.0,6567.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,18.0,0.0,0,0.0,0.0,0.0,75,857.5,936.35,75,21400.0,10875,4.45,4.5,6750,1.2999999999999998,4.5,16.52,63481,8392.0,17817.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,9.0,0.0,1,39.32,992.1,-217.89999999999998,75,844.55,850.05,75,21450.0,12600,5.1,5.2,9225,1.8000000000000003,5.15,16.04,47788,4210.0,6291.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,275.0,67.0,358,19.52,795.7,-302.8499999999999,150,796.85,799.05,150,21500.0,13350,6.05,6.15,11325,2.2,6.15,15.69,171396,10618.0,59518.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,17.0,0.0,0,0.0,0.0,0.0,1800,724.05,769.05,1800,21550.0,5100,7.05,7.1,5250,2.8,7.05,15.26,53381,3239.0,6512.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,26.0,0.0,6,17.4,720.65,-282.35,150,698.15,702.7,75,21600.0,6825,8.25,8.3,6225,3.5,8.25,14.81,115674,7979.0,26457.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,9.0,0.0,0,0.0,0.0,0.0,600,648.35,654.55,600,21650.0,23925,10.0,10.1,3675,5.0,10.1,14.51,76729,4567.0,7502.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,97.0,37.0,145,16.79,604.0,-300.95000000000005,75,603.65,605.45,150,21700.0,3600,12.2,12.25,1650,6.449999999999999,12.2,14.17,152315,8634.0,32995.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,77.0,45.0,64,15.29,559.0,-300.1,150,556.4,558.15,150,21750.0,2100,15.05,15.1,525,8.65,15.05,13.88,91415,3589.0,11371.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,710.0,571.0,1580,15.5,510.9,-284.75,225,510.75,512.05,75,21800.0,3675,18.7,18.75,1425,11.15,18.75,13.62,184387,11397.0,41188.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,109.0,92.0,200,15.51,458.3,-303.7,150,465.55,467.0,75,21850.0,2850,23.4,23.5,2625,14.45,23.5,13.39,97595,8657.0,12717.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,743.0,460.0,1723,14.87,421.6,-288.65,75,421.35,422.45,75,21900.0,3225,29.0,29.1,3150,18.4,29.0,13.15,183957,11498.0,26641.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,315.0,313.0,681,13.99,378.15,-562.85,150,378.65,379.75,75,21950.0,1350,36.05,36.15,1275,23.400000000000002,36.1,12.98,118246,5660.0,11834.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,7333.0,5640.0,18793,13.98,338.05,-274.99999999999994,300,338.05,338.4,225,22000.0,1500,44.65,44.8,1350,29.15,44.65,12.8,483050,43001.0,87985.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,740.0,700.0,2347,13.69,297.55,-266.8,375,297.9,298.55,75,22050.0,1350,55.55,55.7,2925,37.45,55.7,12.64,129697,7904.0,14091.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,4252.0,3975.0,16461,13.48,260.9,-260.30000000000007,150,260.95,261.5,75,22100.0,600,67.85,67.9,75,45.199999999999996,67.85,12.47,220918,13418.0,27591.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,3294.0,3239.0,13422,13.25,225.5,-242.39999999999998,375,225.7,226.1,75,22150.0,1500,82.9,83.1,1275,56.1,83.25,12.32,149522,10385.0,15794.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,18985.0,18148.0,77887,13.07,193.5,-239.14999999999998,975,193.5,193.9,75,22200.0,1050,100.55,100.8,900,68.1,100.6,12.13,399945,16234.0,45199.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,20327.0,20021.0,98786,12.88,164.0,-223.60000000000002,900,163.6,163.95,300,22250.0,225,120.6,120.85,225,80.55,120.6,12.0,344115,21522.0,28057.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,82748.0,80644.0,332248,12.65,136.5,-209.55,450,136.2,136.5,975,22300.0,5250,143.0,143.25,225,93.85,143.0,11.84,690768,35358.0,61169.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,40382.0,39691.0,199866,12.44,111.85,-194.25000000000003,900,111.6,111.8,75,22350.0,600,168.75,169.05,75,109.1,168.6,11.69,332640,14934.0,22183.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,70248.0,63555.0,318587,12.28,90.35,-178.45000000000002,225,90.35,90.55,450,22400.0,450,197.3,197.75,525,125.9,197.4,11.49,375331,11376.0,30837.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,26815.0,24085.0,155931,12.16,72.0,-161.1,525,71.95,72.1,300,22450.0,75,228.9,229.15,75,142.7,228.9,11.27,130867,3831.0,12059.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,113166.0,68582.0,377812,12.01,56.55,-144.55,1350,56.55,56.7,1950,22500.0,450,263.2,263.85,150,160.55,263.25,11.03,213018,-8021.0,59193.0,0,28-Feb-2025 09:59:16
NIFTY,22250.95,28-Feb-2025 09:59:16,0,30559.0,16785.0,145144,11.93,43.6,-125.9,75,43.6,43.7,675,22550.0,450,300.8,301.45,75,180.09999999999997,301.15,10.91,50828,-3282.0,12930.0,0,28-Feb-2025 09:59:16
