Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22283.4,28-Feb-2025 10:27:17,0,0.0,0.0,0,0.0,0.0,0.0,1125,1486.95,1586.7,1125,20800.0,188850,1.7,1.75,80775,0.0,1.7,22.83,226157,24512.0,84600.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,0.0,0.0,0,0.0,0.0,0.0,1125,1271.8,1789.1,1125,20850.0,10200,1.85,1.9,30750,0.1499999999999999,1.9,22.36,37320,2953.0,6223.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,0.0,0.0,0,0.0,0.0,0.0,1125,1218.25,1735.35,1125,20900.0,45000,1.9,1.95,22050,0.09999999999999987,1.95,21.73,46187,3674.0,11296.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,0.0,0.0,0,0.0,0.0,0.0,1125,1173.8,1716.95,1125,20950.0,2100,2.05,2.1,9000,0.1499999999999999,2.05,21.29,18419,1283.0,1943.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,114.0,99.0,111,32.06,1359.0,-233.3499999999999,75,1336.05,1339.6,150,21000.0,32400,2.15,2.2,47025,0.10000000000000009,2.2,20.75,161804,18746.0,68350.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,3.0,3.0,18,0.0,1247.35,-350.70000000000005,750,1287.05,1293.25,750,21050.0,34500,2.3,2.35,5400,0.1499999999999999,2.3,20.15,30884,1475.0,5652.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,1.0,0.0,0,0.0,0.0,0.0,1125,1070.05,1406.05,1125,21100.0,27150,2.5,2.55,27900,0.19999999999999973,2.55,19.59,72789,3294.0,42395.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,1.0,0.0,0,0.0,0.0,0.0,1125,1030.6,1351.75,1125,21150.0,25200,2.7,2.75,6150,0.2999999999999998,2.75,19.1,28560,3836.0,5324.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,7.0,0.0,0,0.0,0.0,0.0,1125,968.8,1253.2,150,21200.0,19275,2.85,2.9,24150,0.2999999999999998,2.9,18.5,99139,9905.0,40280.0,0,28-Feb-2025 10:27:17
NIFTY,22283.4,28-Feb-2025 10:27:17,0,1.0,0.0,0,0.0,0.0,0.0,1125,947.95,1252.15,1125,21250.0,4500,3.1,3.15,9000,0.4500000000000002,3.1,17.93,33412,4431.0,5920.0,0,28-Feb-2025 10:27:17
