Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,1875,253.9,311.15,1875,1040.0,0,0.0,10.3,18750,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,1875,237.1,286.9,1875,1060.0,0,0.0,5.4,18750,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,1875,231.95,263.7,1875,1080.0,0,0.0,3.0,375,0.0,0.0,0.0,0,0,1,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,1875,225.4,250.8,1875,1100.0,1500,0.15,10.5,18750,0.10000000000000003,0.4,93.89,1,0,50,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,26,0,0,0.0,0.0,0.0,1875,206.1,222.9,1875,1120.0,30000,0.05,2.5,1125,0.0,0.0,0.0,0,0,6,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,2,0,0,0.0,0.0,0.0,1875,185.75,201.65,1875,1140.0,6000,0.15,0.75,375,0.0,0.85,87.69,1,0,75,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,1875,176.2,192.8,1875,1150.0,15000,0.1,1.0,750,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,5,0,0,0.0,0.0,0.0,1875,166.25,181.9,1875,1160.0,6000,0.15,1.45,375,0.0,0.0,0.0,0,0,77,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,9,0,0,0.0,0.0,0.0,2250,154.1,171.85,1875,1170.0,375,0.35,0.45,750,-0.35,0.35,65.94,45,3,52,0,24-Feb-2025 15:24:26
BATAINDIA,1331.75,24-Feb-2025 15:24:26,0,8,0,0,0.0,0.0,0.0,1875,146.45,162.4,1875,1180.0,2625,0.35,1.95,375,0.35,0.95,72.52,39,3,27,0,24-Feb-2025 15:24:26
