Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,4,0,0,0.0,0.0,0.0,450,7815.65,8058.2,750,40500.0,22650,1.0,1.05,24990,0.15000000000000002,1.05,0.0,26815,2791,28294,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,138,0,2,84.47,7500.0,-557.6000000000004,450,7363.75,7453.55,30,41000.0,1890,1.35,1.4,1560,0.3999999999999999,1.4,62.21,3935,222,9692,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,6783.6,7044.6,750,41500.0,2910,1.2,1.35,540,0.30000000000000004,1.35,58.98,4292,330,3536,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,155,0,7,0.0,6521.5,-478.5,30,6396.35,6453.85,30,42000.0,2520,1.55,1.6,630,0.5,1.6,55.92,5657,-3242,12146,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,5784.1,6061.6,450,42500.0,780,1.8,1.85,840,0.55,1.8,52.31,2694,-130,6042,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,231,0,0,0.0,0.0,0.0,450,5400.05,5565.95,30,43000.0,810,1.8,1.85,570,0.40000000000000013,1.8,47.94,2475,62,13254,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4512.7,6002.7,450,43100.0,390,1.55,2.4,330,-0.09999999999999987,1.35,46.06,5,0,290,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4422.45,5753.85,450,43200.0,420,1.55,2.0,210,0.8,2.0,0.0,74,-14,211,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4332.2,5797.65,450,43300.0,30,1.6,4.0,900,0.0,0.0,0.0,0,0,223,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4247.6,5688.55,450,43400.0,600,1.65,2.3,270,0.15000000000000013,1.6,45.42,152,59,593,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,10,0,0,0.0,0.0,0.0,450,4787.45,5061.95,450,43500.0,1890,1.95,2.0,8670,0.5,1.95,44.28,4382,420,6967,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4732.2,4963.95,450,43600.0,60,1.75,2.35,90,0.44999999999999996,1.9,43.54,366,34,913,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4589.95,4892.4,750,43700.0,210,1.75,2.35,90,0.5,2.0,43.01,37,3,293,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4523.6,4780.25,450,43800.0,390,1.85,2.9,390,0.75,2.0,41.91,97,22,563,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4400.55,4684.9,450,43900.0,330,1.7,2.35,180,0.9000000000000001,2.45,40.45,616,-38,811,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,764,-56,59,0.0,4486.7,-530.5500000000002,210,4431.75,4456.4,150,44000.0,3750,2.2,2.3,2850,0.6499999999999999,2.3,40.44,11933,1844,14012,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4216.75,4453.9,750,44100.0,240,2.05,2.55,120,0.19999999999999973,2.05,0.0,724,-24,532,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4118.7,4372.55,450,44200.0,420,1.8,2.65,120,-0.050000000000000044,1.55,37.53,96,14,481,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,4017.5,4336.9,450,44300.0,270,2.3,2.7,270,0.4999999999999998,2.3,0.0,297,20,608,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3922.9,4192.1,450,44400.0,690,2.55,2.8,480,0.5499999999999998,2.55,0.0,1923,-450,1905,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,13,0,0,0.0,0.0,0.0,450,3880.45,4078.25,450,44500.0,1830,2.65,2.7,900,0.6499999999999999,2.65,36.85,10267,-27,10580,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3721.05,3977.0,450,44600.0,270,2.5,2.9,720,0.8999999999999999,2.9,0.0,206,68,828,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3622.55,3906.35,450,44700.0,150,2.9,3.1,180,0.8500000000000001,3.0,35.32,361,-100,528,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3510.05,3787.85,450,44800.0,150,2.9,3.3,330,1.0499999999999998,3.15,34.49,354,-28,1048,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3426.95,3691.55,450,44900.0,450,3.2,3.3,210,0.8500000000000001,3.25,34.17,1317,359,1099,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,2057,-15,43,0.0,3510.5,-505.4499999999998,90,3436.75,3456.9,90,45000.0,2670,3.2,3.25,2610,0.8000000000000003,3.2,33.22,26973,-134,38046,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3211.25,3505.3,450,45100.0,480,3.5,3.65,750,1.15,3.65,0.0,816,75,2177,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3111.5,3405.5,450,45200.0,570,3.75,3.85,2370,1.25,3.85,31.91,1822,104,1010,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,3011.75,3297.7,450,45300.0,810,3.75,3.85,480,1.5,3.85,0.0,4441,-191,3290,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,2925.85,3184.5,450,45400.0,420,4.05,4.15,120,1.3999999999999995,4.1,0.0,994,-5,2424,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,40,0,2,0.0,3015.0,-579.0999999999999,60,2968.25,2991.4,120,45500.0,8670,4.15,4.25,6450,1.1,4.2,0.0,33879,2114,25924,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,2729.4,3014.75,450,45600.0,930,4.6,4.7,990,1.5499999999999998,4.6,29.17,3575,117,2171,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,2611.4,2906.05,450,45700.0,1140,5.0,5.1,1410,1.7500000000000004,5.15,28.62,3062,-34,2186,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,2516.35,2802.4,450,45800.0,750,5.35,5.4,30,1.9500000000000002,5.4,0.0,5721,120,2728,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,5,0,0,0.0,0.0,0.0,450,2431.2,2682.25,90,45900.0,2580,5.8,5.9,2850,2.2,5.95,27.28,5174,63,2042,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,1601,-12,33,34.5,2450.0,-569.4000000000001,30,2479.8,2493.8,30,46000.0,690,6.25,6.3,2460,2.1500000000000004,6.25,26.58,55048,3756,47411,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,2218.75,2457.35,750,46100.0,960,7.0,7.1,60,2.5999999999999996,7.05,26.11,7802,364,2057,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,4,0,0,0.0,0.0,0.0,450,2103.55,2382.25,450,46200.0,330,7.75,7.85,750,2.8500000000000005,7.7,25.59,10850,1489,4689,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,0,0,0,0.0,0.0,0.0,450,2034.95,2315.95,450,46300.0,480,8.7,8.8,300,3.3000000000000007,8.8,25.11,16324,-863,4931,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,10,0,0,0.0,0.0,0.0,30,1971.6,2195.45,450,46400.0,720,9.8,9.95,990,3.5500000000000007,9.9,24.52,12610,1682,4218,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,331,-4,18,0.0,1900.0,-597.3000000000002,60,1947.6,1965.9,150,46500.0,450,11.1,11.15,480,4.1000000000000005,11.05,23.99,76543,10301,35680,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,5,0,0,0.0,0.0,0.0,450,1745.4,1966.75,750,46600.0,330,13.0,13.05,120,4.9,13.05,0.0,26856,814,6855,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,8,0,0,0.0,0.0,0.0,450,1669.5,1912.45,450,46700.0,1230,15.2,15.4,1080,6.25,15.25,0.0,27670,-1891,7329,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,151,1,13,0.0,1688.8,-506.20000000000005,30,1696.75,1706.0,150,46800.0,270,17.75,17.85,240,7.300000000000001,17.75,22.75,22140,-444,6519,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,269,-1,5,35.05,1702.65,-405.7999999999997,870,1570.75,1608.0,30,46900.0,390,21.15,21.25,300,8.849999999999998,21.15,22.24,19610,1475,6242,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,2355,1403,3386,0.0,1465.0,-587.0,240,1507.85,1514.55,60,47000.0,870,25.0,25.05,30,10.6,24.95,0.0,106057,4146,54254,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,232,3,5,25.75,1444.9,-474.25,180,1401.6,1416.35,30,47100.0,150,29.45,29.55,90,12.7,29.5,0.0,35461,5012,9659,0,24-Feb-2025 09:57:46
BANKNIFTY,48449.2,24-Feb-2025 09:57:46,0,115,6,21,21.43,1323.0,-500.95000000000005,150,1314.05,1322.4,150,47200.0,60,35.05,35.15,30,15.7,35.0,21.03,33883,-354,5973,0,24-Feb-2025 09:57:46
