Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,0,0,0,0.0,0.0,0.0,1625,251.75,274.55,2275,1080.0,15275,0.05,9.65,16250,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,0,0,0,0.0,0.0,0.0,1625,210.85,226.85,2275,1120.0,325,0.15,1.95,325,0.15000000000000002,0.75,95.64,26,1,5,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,0,0,0,0.0,0.0,0.0,1625,190.1,208.2,1625,1140.0,325,0.65,0.75,2275,-0.65,0.65,85.58,225,4,109,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,3,0,0,0.0,0.0,0.0,1625,170.2,188.25,1625,1160.0,650,0.7,0.8,2275,-0.8,0.75,77.58,247,18,156,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,9,0,0,0.0,0.0,0.0,1625,150.2,168.3,1625,1180.0,2600,0.75,0.9,3250,-0.95,0.8,71.98,263,4,334,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,1,0,0,0.0,0.0,0.0,1625,129.1,147.05,1625,1200.0,650,0.8,0.9,2275,-1.4499999999999997,0.85,64.51,307,12,391,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,16,0,8,0.0,97.4,14.0,325,114.75,124.75,650,1220.0,2275,0.9,1.1,2275,-1.7999999999999998,1.1,56.9,209,-25,122,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,13,5,33,81.37,107.0,41.150000000000006,650,98.15,105.3,975,1240.0,2925,1.15,1.25,650,-3.1500000000000004,1.3,51.82,638,-99,393,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,32,19,76,62.95,85.15,-14.149999999999991,325,81.05,84.0,325,1260.0,650,1.95,2.05,650,-5.6499999999999995,1.95,47.63,814,-181,265,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,54,23,113,61.17,68.2,34.650000000000006,325,63.95,66.25,650,1280.0,325,3.15,3.3,975,-9.450000000000001,3.1,43.32,869,-23,291,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,167,-88,1702,48.43,47.5,26.35,325,45.7,46.95,325,1300.0,325,5.55,5.8,325,-15.600000000000001,5.7,40.55,2200,-30,699,0,24-Feb-2025 13:27:22
GLENMARK,1337.65,24-Feb-2025 13:27:22,0,513,-9,3403,41.51,31.25,18.15,325,31.4,31.95,325,1320.0,325,9.25,9.55,650,-23.25,9.4,36.7,1414,27,289,0,24-Feb-2025 13:27:22
