Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22558.7,24-Feb-2025 14:37:54,0,0,0,0,0.0,0.0,0.0,1125,1423.3,1652.85,1125,21050.0,28125,1.2,1.25,42000,-26.65,1.25,30.97,125574,0,9377,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,73,-12,17,52.37,1519.35,-200.6500000000001,150,1530.4,1534.6,225,21100.0,484875,1.25,1.3,363600,0.19999999999999996,1.25,29.9,355408,9273,89187,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,2,0,0,0.0,0.0,0.0,1125,1431.8,1528.8,1125,21150.0,170700,1.4,1.45,92925,0.3999999999999999,1.4,29.33,67034,3772,13307,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,21,0,0,0.0,0.0,0.0,1125,1382.15,1465.8,1125,21200.0,483150,1.4,1.45,181500,0.25,1.4,28.38,122596,9180,38113,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,2,-1,2,49.12,1350.0,-418.5,1125,1339.45,1412.95,1125,21250.0,42975,1.55,1.6,52350,0.3500000000000001,1.55,27.76,53301,4962,16021,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,3,1,2,54.38,1324.55,-275.20000000000005,1350,1316.95,1334.95,225,21300.0,72675,1.5,1.55,68400,0.15000000000000013,1.55,26.8,112077,5750,38750,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,5,0,0,0.0,0.0,0.0,1125,1232.8,1329.05,1125,21350.0,9975,1.6,1.65,21675,0.15000000000000013,1.6,26.04,34169,1634,4862,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,9,-1,4,53.63,1235.0,-149.45000000000005,225,1228.35,1234.8,225,21400.0,42000,1.75,1.8,33600,0.19999999999999996,1.75,25.25,139430,10399,57515,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,9,1,2,37.1,1131.45,-415.75,1275,1147.45,1188.4,150,21450.0,20475,1.8,1.85,24750,0.15000000000000013,1.8,24.44,54715,3702,6030,0,24-Feb-2025 14:37:54
NIFTY,22558.7,24-Feb-2025 14:37:54,0,5358,-1301,2832,40.17,1136.0,-185.4000000000001,75,1130.55,1132.3,75,21500.0,86850,1.85,1.9,94350,0.050000000000000044,1.85,23.54,334754,12813,82675,0,24-Feb-2025 14:37:54
