Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,4,0,0,0.0,0.0,0.0,450,7853.45,8101.7,750,40500.0,87330,0.9,0.95,47670,0.0,0.9,65.02,41537,4368,29871,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,135,-3,4,121.41,7549.2,-508.40000000000055,90,7445.9,7503.35,150,41000.0,1890,1.2,1.25,2460,0.25,1.25,62.2,10513,2126,11596,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,6857.1,7198.4,600,41500.0,1830,1.15,1.2,3810,0.1499999999999999,1.2,58.02,10575,1656,4862,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,155,0,11,101.89,6521.4,-478.60000000000036,60,6474.85,6503.75,150,42000.0,1050,1.55,1.6,1230,0.44999999999999996,1.55,55.04,8832,-3223,12165,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,5832.35,6087.3,450,42500.0,1710,1.55,1.65,1320,0.3999999999999999,1.65,51.47,4981,-209,5963,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,227,-4,13,77.25,5506.1,-585.6999999999998,30,5492.1,5506.1,120,43000.0,1380,1.7,1.75,2310,0.30000000000000004,1.7,47.39,4409,-116,13076,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4993.65,5633.65,450,43100.0,90,1.4,2.1,90,0.44999999999999996,1.9,46.27,97,14,304,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4904.85,5501.05,450,43200.0,120,1.5,1.95,60,0.6000000000000001,1.8,45.97,227,-47,178,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4818.95,5426.45,450,43300.0,180,1.8,2.1,150,0.5,1.8,45.12,333,2,225,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4726.6,5323.85,450,43400.0,210,2.05,2.15,240,0.6500000000000001,2.1,45.09,1131,558,1092,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,10,0,0,0.0,0.0,0.0,450,4865.2,5087.8,450,43500.0,1740,1.8,1.85,330,0.40000000000000013,1.85,43.55,9931,-1397,5150,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4736.35,5020.45,450,43600.0,150,1.65,2.0,180,0.5999999999999999,2.05,43.05,730,12,891,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4636.6,4893.4,450,43700.0,90,1.9,2.1,60,0.6499999999999999,2.15,42.2,234,77,367,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4558.5,4815.6,450,43800.0,30,1.9,2.15,330,1.0499999999999998,2.3,41.56,545,-13,528,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3924.25,4739.95,450,43900.0,420,1.85,2.05,180,0.44999999999999996,2.0,40.18,1125,161,1010,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,755,-65,72,66.87,4480.05,-537.1999999999998,60,4481.75,4504.95,60,44000.0,3600,1.9,1.95,1110,0.30000000000000004,1.95,39.85,21325,4828,16996,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4238.5,4502.75,750,44100.0,270,1.9,2.3,60,0.04999999999999982,1.9,39.99,983,174,730,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4160.35,4413.45,450,44200.0,450,1.9,2.35,270,0.34999999999999987,1.95,38.34,385,209,676,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,4040.35,4320.95,450,44300.0,240,2.2,2.45,270,0.6500000000000001,2.45,38.0,577,41,629,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3948.65,4202.35,450,44400.0,390,2.3,2.5,420,0.5499999999999998,2.55,37.22,3864,-520,1835,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,13,0,0,0.0,0.0,0.0,450,3843.5,4117.7,450,44500.0,1530,2.35,2.4,540,0.3999999999999999,2.4,36.19,17201,1430,12037,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3727.5,4013.05,450,44600.0,510,2.65,2.8,120,0.7000000000000002,2.7,35.86,691,-91,669,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3630.5,3921.6,450,44700.0,150,2.65,2.9,90,0.6499999999999999,2.8,35.19,552,-166,462,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3532.45,3809.85,450,44800.0,450,2.7,2.9,180,0.7999999999999998,2.9,34.18,1217,-382,694,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3432.95,3710.2,450,44900.0,750,2.85,3.0,540,0.4500000000000002,2.85,33.24,3062,62,802,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,2046,-26,56,51.73,3481.85,-534.0999999999999,30,3489.9,3504.55,150,45000.0,15000,2.95,3.0,13890,0.5500000000000003,2.95,32.56,45431,1120,39300,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3256.05,3502.85,450,45100.0,390,3.1,3.25,420,0.7000000000000002,3.2,31.86,1805,182,2284,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3134.05,3396.6,450,45200.0,930,3.3,3.4,900,0.6999999999999997,3.3,31.15,4573,775,1681,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,3058.3,3301.8,450,45300.0,1560,3.55,3.7,1140,1.35,3.7,30.48,8024,90,3571,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,2932.75,3219.0,450,45400.0,1200,3.8,3.85,330,1.0999999999999996,3.8,29.84,2144,-69,2360,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,39,-1,7,52.73,3000.0,-594.0999999999999,450,2993.9,3007.4,150,45500.0,11700,3.95,4.05,5700,0.8999999999999999,4.0,29.13,56316,4852,28662,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,2734.35,3008.6,450,45600.0,870,4.35,4.5,1350,1.4500000000000002,4.5,28.36,5571,-7,2047,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,2630.45,2906.35,450,45700.0,990,4.65,4.75,960,1.4499999999999997,4.85,27.71,7079,576,2796,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,2565.75,2806.6,450,45800.0,1800,5.05,5.2,1920,1.5999999999999996,5.05,27.21,9807,550,3158,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,5,0,0,0.0,0.0,0.0,450,2439.75,2700.75,540,45900.0,2010,5.45,5.55,1560,1.75,5.5,26.63,9800,498,2477,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,1572,-41,69,42.41,2490.45,-528.9500000000003,150,2498.4,2511.45,30,46000.0,5970,5.9,5.95,1290,1.9000000000000004,6.0,25.88,93837,7390,51045,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,2258.85,2520.2,180,46100.0,1560,6.55,6.7,3570,2.05,6.5,25.37,12232,1349,3042,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,4,0,0,0.0,0.0,0.0,450,2168.7,2394.1,480,46200.0,1290,7.3,7.4,1590,2.5500000000000007,7.4,24.8,16043,2296,5496,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,0,0,0,0.0,0.0,0.0,450,2047.35,2319.5,450,46300.0,300,8.15,8.2,1260,2.6999999999999993,8.2,24.27,26200,273,6067,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,10,0,0,0.0,0.0,0.0,480,1974.75,2212.1,450,46400.0,1800,9.15,9.25,1320,2.9000000000000004,9.25,23.74,24417,3255,5791,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,331,-4,18,0.0,1900.0,-597.3000000000002,240,2000.15,2034.85,90,46500.0,2430,10.25,10.3,1380,3.3,10.25,23.15,135936,20928,46307,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,5,0,0,0.0,0.0,0.0,450,1756.7,2006.1,600,46600.0,1440,11.7,11.8,150,3.6999999999999993,11.85,22.69,45027,2860,8901,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,8,0,0,0.0,0.0,0.0,480,1680.0,1914.4,450,46700.0,960,13.35,13.45,150,4.550000000000001,13.55,22.12,43467,-649,8571,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,184,34,115,35.23,1726.1,-468.9000000000001,240,1705.1,1717.45,30,46800.0,690,15.45,15.55,210,5.15,15.6,21.66,36656,298,7261,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,270,0,12,29.85,1600.7,-507.7499999999998,30,1614.0,1619.2,30,46900.0,990,18.05,18.15,390,6.0,18.3,21.19,37029,3673,8440,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,4639,3687,6648,30.14,1517.8,-534.2,210,1518.8,1526.45,30,47000.0,1590,21.15,21.25,1980,6.799999999999999,21.15,20.76,186201,2517,52625,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,233,4,10,27.04,1390.75,-528.4000000000001,90,1414.65,1426.7,30,47100.0,600,24.65,24.75,210,8.25,25.05,20.26,59554,8501,13148,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,122,13,30,32.04,1360.0,-463.95000000000005,180,1319.55,1331.7,30,47200.0,750,29.0,29.1,300,9.7,29.0,19.72,52254,350,6677,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,171,38,221,30.71,1222.05,-542.55,60,1229.85,1237.65,60,47300.0,600,34.2,34.3,30,11.2,34.25,19.33,61845,-1605,8504,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,247,78,246,24.32,1135.35,-541.9000000000001,60,1136.0,1144.05,60,47400.0,270,40.85,41.0,240,13.599999999999998,41.05,18.88,54956,3534,7806,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,1238,411,2364,23.26,1050.0,-515.55,120,1045.9,1050.85,60,47500.0,90,48.7,48.85,180,17.199999999999996,49.3,18.51,158847,363,38298,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,329,172,916,23.59,960.0,-519.95,120,956.4,959.6,120,47600.0,90,59.05,59.25,90,20.950000000000003,59.25,18.1,62410,5450,9224,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,648,326,1319,23.02,864.9,-521.15,60,870.0,872.35,150,47700.0,180,71.2,71.45,90,26.050000000000004,71.4,17.78,69922,3613,10217,0,24-Feb-2025 11:20:18
BANKNIFTY,48410.8,24-Feb-2025 11:20:18,0,838,560,2871,22.74,784.5,-507.54999999999995,60,784.7,786.9,150,47800.0,300,86.4,86.7,180,32.900000000000006,86.2,17.5,95754,3625,15144,0,24-Feb-2025 11:20:18
