Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,0,0,0,0.0,0.0,0.0,1750,247.75,265.05,1750,1080.0,14000,0.05,2.5,14000,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,0,0,0,0.0,0.0,0.0,1750,208.8,225.45,1750,1120.0,28000,0.05,2.5,14000,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,0,0,0,0.0,0.0,0.0,1400,187.75,213.85,1050,1140.0,14000,0.05,11.5,14000,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,0,0,0,0.0,0.0,0.0,1750,168.9,186.9,1400,1160.0,14000,0.1,3.9,14000,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,0,0,0,0.0,0.0,0.0,1400,148.1,164.95,2450,1180.0,8050,0.4,1.9,14000,0.0,0.0,0.0,0,0,164,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,0,0,0,0.0,0.0,0.0,1400,129.05,143.6,700,1200.0,1050,0.7,0.8,2450,-0.15000000000000002,0.7,62.16,133,48,150,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,0,0,0,0.0,0.0,0.0,1400,108.6,123.65,700,1220.0,3150,0.95,1.05,700,-0.44999999999999996,1.0,58.19,137,70,106,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,9,0,0,0.0,0.0,0.0,350,89.9,104.95,350,1240.0,2800,1.4,1.5,3500,-0.5999999999999999,1.45,52.3,433,42,312,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,10,7,11,0.0,78.9,-11.699999999999989,350,78.0,80.4,350,1260.0,700,2.1,2.2,1400,-1.15,2.15,48.95,333,4,129,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,18,12,41,36.64,60.75,25.4,350,59.4,61.6,350,1280.0,350,3.4,3.55,700,-2.5,3.55,42.7,642,0,240,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,120,-18,669,42.43,44.0,22.95,350,42.65,43.85,700,1300.0,350,6.2,6.45,350,-6.1,6.4,39.46,3822,284,782,0,24-Feb-2025 12:49:21
UNITDSPR,1335.65,24-Feb-2025 12:49:21,0,219,-2,2548,36.68,27.75,16.35,700,27.25,27.85,700,1320.0,700,10.8,11.0,1750,-11.85,10.9,36.41,1801,155,368,0,24-Feb-2025 12:49:21
