Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GRANULES,515.0,24-Feb-2025 09:28:15,0,0,0,0,0.0,0.0,0.0,40000,87.4,114.05,40000,420.0,0,0.0,3.0,40000,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,1,0,0,0.0,0.0,0.0,7000,72.7,85.05,40000,440.0,1000,0.15,1.65,40000,0.0,0.0,0.0,0,0,9,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,0,0,0,0.0,0.0,0.0,4000,62.85,81.95,40000,450.0,1000,0.25,2.55,1000,0.0,0.0,0.0,0,0,82,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,7,0,0,0.0,0.0,0.0,2000,53.0,59.2,7000,460.0,1000,0.6,0.8,7000,-0.10000000000000009,0.7,0.0,3,2,53,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,5,0,0,0.0,0.0,0.0,2000,44.3,50.25,1000,470.0,2000,0.8,1.05,7000,-0.45000000000000007,0.9,0.0,1,0,126,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,7,0,2,0.0,36.5,-2.1499999999999986,6000,36.55,39.35,1000,480.0,2000,1.45,1.8,1000,-0.7499999999999998,1.55,0.0,5,2,272,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,7,0,0,0.0,0.0,0.0,1000,28.15,30.7,5000,490.0,1000,2.3,2.4,2000,-0.8500000000000001,2.5,0.0,40,-10,92,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,193,-1,17,51.6,20.5,6.4,1000,18.7,20.8,1000,500.0,2000,3.6,3.75,1000,-1.9500000000000002,3.8,0.0,119,11,280,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,186,26,241,0.0,13.05,4.65,1000,12.8,13.15,1000,510.0,3000,6.0,6.5,1000,-3.45,6.3,0.0,69,9,125,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,392,10,270,0.0,7.9,3.2,1000,7.8,8.1,6000,520.0,2000,10.7,11.3,4000,-4.35,11.4,0.0,51,4,146,0,24-Feb-2025 09:28:15
GRANULES,515.0,24-Feb-2025 09:28:15,0,277,-1,58,0.0,3.9,1.5499999999999998,1000,4.3,4.55,4000,530.0,1000,17.15,18.6,2000,-5.75,18.2,0.0,4,1,251,0,24-Feb-2025 09:28:15
