Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,0,0,0,0.0,0.0,0.0,1835,342.45,385.35,1835,1040.0,0,0.0,10.8,14680,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,0,0,0,0.0,0.0,0.0,1835,305.6,346.35,1835,1080.0,0,0.0,11.75,1468,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,0,0,0,0.0,0.0,0.0,1835,274.95,295.5,1835,1120.0,14680,0.05,1.0,4771,-0.8,0.2,99.02,2,0,23,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,0,0,0,0.0,0.0,0.0,1835,237.45,266.85,1835,1160.0,15047,0.05,12.55,1468,0.0,0.0,0.0,0,0,24,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,0,0,0,0.0,0.0,0.0,1835,215.2,245.65,2569,1180.0,14680,0.05,11.75,1468,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,1,0,0,0.0,0.0,0.0,1835,195.05,215.95,1835,1200.0,2569,0.3,1.85,367,-0.10000000000000003,0.35,79.47,5,0,66,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,2,0,0,0.0,0.0,0.0,1835,175.7,195.4,1835,1220.0,2936,0.15,0.5,367,-0.15000000000000002,0.35,69.78,5,0,76,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,3,0,0,0.0,0.0,0.0,1835,156.2,175.7,1835,1240.0,2202,0.25,0.95,367,0.0,0.0,0.0,0,0,220,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,0,0,0,0.0,0.0,0.0,1835,133.9,155.2,734,1260.0,9909,0.45,0.55,1101,0.04999999999999999,0.5,59.58,61,-1,77,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,2,0,0,0.0,0.0,0.0,1835,114.65,135.95,1835,1280.0,4037,0.5,0.6,367,-0.44999999999999996,0.55,52.97,115,25,71,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,73,7,28,0.0,90.35,4.349999999999994,367,108.25,112.5,1101,1300.0,3303,0.8,0.9,1835,-0.7000000000000001,0.85,50.31,1003,106,363,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,39,11,34,35.76,87.0,8.450000000000003,734,87.65,91.9,367,1320.0,2936,1.2,1.35,3303,-1.4500000000000002,1.25,45.19,127,0,121,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,158,-4,11,0.0,68.1,16.39999999999999,367,70.3,72.75,367,1340.0,2936,1.9,2.05,1101,-2.45,2.0,41.27,468,52,159,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,215,-6,196,35.51,50.8,18.849999999999998,367,51.65,53.3,367,1360.0,2202,3.6,3.8,734,-4.6000000000000005,3.7,39.03,606,55,245,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,126,11,512,35.36,35.6,14.200000000000003,367,36.25,37.4,367,1380.0,734,7.15,7.6,367,-7.6499999999999995,7.8,35.2,316,1,123,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,636,22,1106,33.66,22.0,9.8,367,22.3,23.0,734,1400.0,734,14.0,14.5,367,-11.349999999999998,14.8,37.65,426,-37,188,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,386,105,1248,34.91,14.0,7.3,734,13.4,13.8,367,1420.0,367,24.0,24.95,367,-15.649999999999999,25.1,34.33,270,-17,79,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,260,-124,844,35.54,7.4,3.45,367,7.45,7.85,367,1440.0,734,37.9,39.65,367,-18.5,38.9,82.1,15,0,115,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,299,-54,640,37.94,4.25,1.7999999999999998,1101,4.25,4.5,1835,1460.0,367,54.1,56.25,367,-18.450000000000003,56.45,47.2,25,-10,162,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,382,-99,814,41.43,2.45,0.7500000000000002,2569,2.45,2.65,734,1480.0,367,72.05,74.4,367,-19.89999999999999,74.7,54.82,5,-2,253,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,1388,-364,1444,45.9,1.85,0.40000000000000013,3303,1.8,1.95,367,1500.0,367,91.55,93.05,367,-21.450000000000003,93.0,76.81,27,-8,420,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,798,-765,2138,48.44,1.35,0.25,2202,1.25,1.35,1101,1520.0,1468,107.45,114.55,367,0.0,149.0,151.35,1,0,260,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,384,-8,196,52.86,0.9,0.09999999999999998,734,0.85,0.9,734,1540.0,367,128.8,133.0,367,-23.0,145.0,101.97,7,-4,108,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,288,-37,93,53.98,0.5,-0.09999999999999998,3303,0.5,0.6,1101,1560.0,734,148.6,154.45,367,-23.80000000000001,160.0,93.66,1,0,56,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,173,0,2,53.54,0.2,-0.25,2202,0.3,1.5,367,1580.0,1468,165.5,185.0,1835,0.0,0.0,0.0,0,0,9,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,752,-71,243,60.17,0.25,-0.09999999999999998,734,0.3,0.35,367,1600.0,734,189.05,194.45,1101,-26.0,194.0,70.96,18,-11,421,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,151,-2,10,88.86,1.95,1.6,367,0.2,0.65,367,1620.0,1101,205.25,225.65,1835,0.0,0.0,0.0,0,0,59,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,110,-2,12,66.08,0.15,-0.15,367,0.1,0.35,734,1640.0,1101,225.35,245.55,1835,0.0,0.0,0.0,0,0,32,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,117,-5,10,72.96,0.2,-0.14999999999999997,7707,0.15,0.25,1468,1660.0,1468,244.2,265.55,1835,0.0,0.0,0.0,0,0,11,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,88,0,0,0.0,0.0,0.0,1468,0.1,0.5,734,1680.0,2569,265.15,284.65,1835,0.0,0.0,0.0,0,0,6,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,621,-12,61,71.47,0.1,-0.15,734,0.05,0.15,734,1700.0,2569,284.35,302.65,1835,0.0,0.0,0.0,0,0,76,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,37,0,0,0.0,0.0,0.0,0,0.0,0.2,367,1720.0,2569,304.2,325.45,1835,50.0,330.0,193.16,1,0,2,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,31,0,0,0.0,0.0,0.0,0,0.0,1.5,367,1740.0,2569,324.3,346.45,1835,0.0,0.0,0.0,0,0,4,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,61,0,0,0.0,0.0,0.0,0,0.0,5.1,2569,1760.0,2569,343.95,371.1,1835,0.0,0.0,0.0,0,0,0,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,94,0,0,0.0,0.0,0.0,1468,0.1,1.5,367,1780.0,2569,365.75,373.95,1468,0.0,0.0,0.0,0,0,24,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,527,-22,39,96.56,0.15,-0.1,1101,0.1,0.2,1835,1800.0,2569,385.05,404.5,1468,0.0,0.0,0.0,0,0,153,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,19,0,0,0.0,0.0,0.0,2202,0.15,0.5,367,1820.0,2569,404.6,424.6,1468,0.0,0.0,0.0,0,0,2,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,6,0,0,0.0,0.0,0.0,367,0.1,3.0,734,1840.0,2569,425.45,448.0,1468,0.0,0.0,0.0,0,0,2,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,16,0,0,0.0,0.0,0.0,0,0.0,1.45,367,1880.0,2569,463.9,482.0,1468,-28.899999999999977,471.1,283.87,3,0,9,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,20,0,1,143.64,0.6,0.19999999999999996,734,0.1,0.4,367,1920.0,1101,505.0,515.1,367,0.0,0.0,0.0,0,0,46,0,24-Feb-2025 11:07:48
ASTRAL,1406.45,24-Feb-2025 11:07:48,0,11,0,0,0.0,0.0,0.0,0,0.0,1.65,367,1960.0,1468,530.4,562.6,1101,0.0,0.0,0.0,0,0,12,0,24-Feb-2025 11:07:48
