Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22572.25,24-Feb-2025 14:59:55,0,0,0,0,0.0,0.0,0.0,1125,1436.7,1642.8,1125,21050.0,11025,1.2,1.25,59025,-26.65,1.25,31.39,131354,0,10679,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,73,-12,17,49.71,1519.35,-200.6500000000001,150,1536.45,1541.55,450,21100.0,183450,1.25,1.3,199275,0.19999999999999996,1.25,30.59,376089,6442,86356,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,2,0,0,0.0,0.0,0.0,1125,1438.6,1533.95,1125,21150.0,87450,1.4,1.45,53775,0.44999999999999996,1.45,30.02,71402,3203,12738,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,21,0,0,0.0,0.0,0.0,1125,1387.2,1465.8,1125,21200.0,180375,1.4,1.45,103725,0.25,1.4,29.18,129293,8344,37277,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,2,-1,2,35.9,1350.0,-418.5,1125,1360.4,1421.45,1125,21250.0,24375,1.6,1.65,39375,0.40000000000000013,1.6,28.45,57804,5816,16875,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,3,1,2,46.06,1324.55,-275.20000000000005,225,1335.0,1342.2,225,21300.0,33375,1.6,1.65,45900,0.20000000000000018,1.6,27.48,116560,6122,39122,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,5,0,0,0.0,0.0,0.0,1125,1228.85,1332.2,1125,21350.0,15525,1.65,1.7,14850,0.19999999999999996,1.65,26.72,35703,1833,5061,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,8,-2,5,49.18,1245.0,-139.45000000000005,4125,1230.5,1241.0,225,21400.0,43425,1.75,1.8,43425,0.19999999999999996,1.75,25.84,144237,10418,57534,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,9,1,2,0.0,1131.45,-415.75,1125,1167.85,1192.7,150,21450.0,31125,1.75,1.8,20325,0.10000000000000009,1.75,24.95,58696,3024,5352,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,5348,-1311,2869,43.73,1139.0,-182.4000000000001,450,1135.55,1138.45,75,21500.0,166425,1.8,1.85,110175,0.0,1.8,24.14,347809,12739,82601,0,24-Feb-2025 14:59:55
NIFTY,22572.25,24-Feb-2025 14:59:55,0,18,0,0,0.0,0.0,0.0,1125,1032.15,1141.75,1125,21550.0,21975,1.95,2.0,19125,0.050000000000000044,1.95,23.38,97167,4574,8273,0,24-Feb-2025 14:59:55
