Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,0,0,0,0.0,0.0,0.0,8500,95.3,101.4,8500,440.0,3400,0.05,0.15,1700,-0.04999999999999999,0.1,92.82,3,0,4,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,1,0,1,0.0,88.0,-56.0,15300,85.75,91.2,1700,450.0,62900,0.05,0.15,5100,-0.35000000000000003,0.05,83.69,32,-10,85,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,0,0,0,0.0,0.0,0.0,8500,75.4,81.45,8500,460.0,13600,0.1,0.15,3400,-0.25,0.15,78.66,46,-25,92,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,1,0,0,0.0,0.0,0.0,8500,65.65,71.85,8500,470.0,28900,0.2,0.25,11900,-0.6000000000000001,0.2,72.23,96,-21,131,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,12,0,0,0.0,0.0,0.0,8500,55.7,61.6,1700,480.0,11900,0.2,0.25,6800,-0.95,0.2,62.69,236,-34,161,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,9,0,1,0.0,47.0,14.0,1700,48.95,50.85,5100,490.0,15300,0.35,0.45,20400,-1.5,0.4,58.33,345,-108,146,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,77,3,36,54.25,40.7,15.550000000000004,1700,39.6,40.45,1700,500.0,40800,0.65,0.7,8500,-2.3,0.7,56.18,1043,-94,558,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,58,6,295,44.36,30.8,13.55,1700,30.0,31.05,1700,510.0,17000,1.3,1.4,1700,-4.15,1.35,52.64,821,46,221,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,343,59,1377,45.14,22.15,10.2,1700,21.5,22.25,1700,520.0,11900,2.5,2.65,13600,-7.0,2.6,49.6,1694,-53,808,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,675,74,2170,37.61,14.0,6.9,1700,13.45,13.8,3400,530.0,8500,4.35,4.5,6800,-10.35,4.4,44.59,1258,102,472,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,740,42,2770,38.7,7.6,3.3999999999999995,11900,7.5,7.7,3400,540.0,1700,8.15,8.4,3400,-14.000000000000002,8.1,43.8,682,-38,267,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,1295,53,2048,40.87,4.0,1.4,5100,3.95,4.1,1700,550.0,1700,14.5,14.8,1700,-15.85,14.65,45.13,564,-148,559,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,720,46,871,42.68,2.1,0.6000000000000001,6800,2.0,2.1,13600,560.0,1700,22.1,23.2,1700,-17.200000000000003,23.0,50.75,61,-12,165,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,679,80,789,48.0,1.25,0.25,3400,1.25,1.3,5100,570.0,1700,31.15,32.4,1700,-17.7,30.95,45.98,47,-5,190,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,601,-13,409,51.19,0.7,0.0,22100,0.6,0.7,18700,580.0,1700,40.95,41.6,3400,-16.800000000000004,41.3,64.63,59,-39,387,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,562,-12,227,56.58,0.45,-0.04999999999999999,18700,0.4,0.5,15300,590.0,3400,49.9,51.7,3400,-18.25,50.25,53.9,11,-8,191,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,1600,-243,659,61.12,0.35,-0.10000000000000003,51000,0.3,0.35,10200,600.0,1700,59.8,61.5,3400,-17.450000000000003,60.5,68.24,124,-100,433,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,583,-51,188,65.39,0.2,-0.09999999999999998,18700,0.2,0.3,56100,610.0,11900,69.1,71.75,1700,-10.099999999999994,71.5,93.58,33,-30,277,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,689,26,127,70.36,0.2,-0.09999999999999998,62900,0.15,0.25,27200,620.0,5100,80.0,81.3,6800,-17.650000000000006,80.0,68.19,34,-10,374,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,374,-40,59,77.24,0.2,0.0,18700,0.1,0.2,35700,630.0,1700,89.15,91.6,1700,-8.299999999999997,91.5,111.98,5,-2,154,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,595,-31,57,80.81,0.15,0.0,30600,0.1,0.15,8500,640.0,1700,99.75,101.7,1700,17.299999999999997,109.5,197.74,7,-3,208,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,630,-46,68,87.14,0.15,0.0,34000,0.1,0.15,10200,650.0,11900,108.55,115.0,6800,9.0,124.0,240.69,2,-1,148,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,788,-13,46,88.9,0.15,-0.05000000000000002,119000,0.1,0.2,59500,660.0,11900,118.65,125.7,8500,0.0,0.0,0.0,0,0,34,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,316,-13,21,99.33,0.15,0.0,64600,0.1,0.15,15300,670.0,11900,128.55,135.7,8500,0.0,0.0,0.0,0,0,21,0,24-Feb-2025 14:17:54
LAURUSLABS,540.1,24-Feb-2025 14:17:54,0,259,-19,28,93.25,0.05,-0.15000000000000002,141100,0.05,0.1,1700,680.0,11900,138.55,145.6,8500,0.0,0.0,0.0,0,0,4,0,24-Feb-2025 14:17:54
