Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22795.9,24-Feb-2025 12:11:50,0,0,0,0,0.0,0.0,0.0,1125,1467.4,1635.85,1125,21050.0,110475,1.25,1.3,64650,-26.599999999999998,1.3,31.35,98534,0,12200,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,85,0,1,66.38,1566.65,-153.3499999999999,3225,1507.25,1520.1,375,21100.0,530775,1.3,1.35,300300,0.30000000000000004,1.35,30.41,280944,14215,94129,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,2,0,0,0.0,0.0,0.0,1125,1418.6,1515.45,1125,21150.0,246000,1.4,1.45,76050,0.3999999999999999,1.4,29.72,54640,3939,13474,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,21,0,0,0.0,0.0,0.0,1125,1368.15,1465.7,1125,21200.0,83625,1.4,1.45,48525,0.25,1.4,28.77,101354,10959,39892,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,3,0,0,0.0,0.0,0.0,1125,1310.9,1414.1,1125,21250.0,38700,1.55,1.6,26625,0.40000000000000013,1.6,28.27,41994,3492,14551,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,2,0,0,0.0,0.0,0.0,1125,1268.65,1370.1,1125,21300.0,46650,1.6,1.65,22575,0.25,1.65,27.3,95572,4350,37350,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,5,0,0,0.0,0.0,0.0,1125,1218.85,1315.05,1125,21350.0,16275,1.65,1.7,15300,0.25,1.7,26.53,28029,1911,5139,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,10,0,3,57.19,1270.1,-114.35000000000014,375,1214.35,1221.3,225,21400.0,1650,1.8,1.85,56100,0.25,1.8,25.74,119854,11125,58241,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,8,0,0,0.0,0.0,0.0,1125,1118.15,1226.75,1125,21450.0,17475,1.85,1.9,18225,0.20000000000000018,1.85,24.85,39434,2147,4475,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,5695,-964,2058,43.29,1118.0,-203.4000000000001,225,1117.0,1118.45,75,21500.0,57525,1.95,2.0,48825,0.1499999999999999,1.95,24.11,251169,12203,82065,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,18,0,0,0.0,0.0,0.0,1125,1019.75,1115.2,1125,21550.0,29475,2.1,2.15,28800,0.20000000000000018,2.1,23.34,63113,3834,7533,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,53,-7,19,48.72,1062.05,-140.5,150,1016.0,1020.1,75,21600.0,52950,2.15,2.2,19200,0.10000000000000009,2.2,22.41,97909,5794,29301,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,2,0,0,0.0,0.0,0.0,1125,920.3,1015.35,1125,21650.0,32625,2.35,2.4,36375,0.10000000000000009,2.35,21.65,58683,1385,9423,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,18,1,20,38.32,921.4,-162.60000000000002,75,916.5,921.15,375,21700.0,76275,2.6,2.65,92400,0.1499999999999999,2.65,20.87,233704,10248,49008,0,24-Feb-2025 12:11:50
NIFTY,22795.9,24-Feb-2025 12:11:50,0,2,0,0,0.0,0.0,0.0,1125,841.65,888.0,1125,21750.0,39450,2.75,2.8,46350,0.1499999999999999,2.75,20.0,115416,3269,12961,0,24-Feb-2025 12:11:50
