Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,63,0,0,0.0,0.0,0.0,150,8250.05,8532.3,150,42500.0,37005,3.75,3.8,10815,0.0,3.8,26.9,43774,6467,79221,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,1016,-1,7,0.0,7839.0,-381.0,60,7832.5,7909.65,75,43000.0,10725,3.95,4.0,7755,-0.04999999999999982,4.0,25.62,47783,-3463,65792,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,13,0,0,0.0,0.0,0.0,150,7139.5,7530.05,150,43500.0,10725,4.3,4.35,3165,-0.10000000000000053,4.3,24.21,35023,22,83569,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,89,0,0,0.0,0.0,0.0,150,6718.75,7079.4,150,44000.0,3885,6.45,6.55,2160,-0.34999999999999964,6.45,23.71,21710,-3295,24566,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,0,0,0,0.0,0.0,0.0,150,6208.75,6532.5,150,44500.0,825,9.2,9.3,600,-0.05000000000000071,9.2,23.02,23679,-939,16386,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,2530,0,16,0.0,5920.0,-286.6999999999998,45,5833.9,5893.1,15,45000.0,180,12.3,12.35,60,0.6500000000000004,12.3,22.1,34008,1490,37051,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,0,0,0,0.0,0.0,0.0,150,5265.95,5508.4,150,45500.0,150,16.85,16.9,1245,2.6499999999999986,16.9,21.28,24302,3976,14308,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,1140,1,13,0.0,4870.9,-379.10000000000036,60,4830.35,4894.65,15,46000.0,330,25.6,25.8,840,5.800000000000001,25.8,20.79,51443,5980,49615,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,21,0,0,0.0,0.0,0.0,150,4345.7,4490.75,150,46500.0,60,37.6,37.75,135,8.55,37.6,20.32,61131,10837,57662,0,06-Jan-2025 10:25:16
BANKNIFTY,50646.4,06-Jan-2025 10:25:16,0,5015,-128,241,0.0,3900.0,-375.4499999999998,45,3888.05,3923.35,30,47000.0,705,59.2,59.6,855,15.5,59.25,19.99,81520,4107,78382,0,06-Jan-2025 10:25:16
