Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,0,0,0,0.0,0.0,0.0,1200,341.9,383.95,1200,1680.0,3600,1.05,4.5,400,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,1,0,0,0.0,0.0,0.0,1200,301.2,370.1,1200,1720.0,3600,0.2,9.0,400,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,0,0,0,0.0,0.0,0.0,400,275.5,307.0,1200,1760.0,7200,6.55,6.8,400,-13.400000000000002,6.7,43.4,90,34,34,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,0,0,0,0.0,0.0,0.0,1200,229.55,317.5,1200,1780.0,400,1.75,17.35,400,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,0,0,0,0.0,0.0,0.0,1200,234.0,294.7,1200,1800.0,800,10.1,10.45,400,1.0,10.3,42.54,782,149,280,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,0,0,0,0.0,0.0,0.0,1200,215.75,256.65,400,1820.0,800,12.55,13.0,400,1.5999999999999996,13.0,42.11,71,6,21,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,0,0,0,0.0,0.0,0.0,1200,213.9,237.8,1200,1840.0,400,15.4,15.95,4400,0.5999999999999996,15.2,43.33,170,11,23,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,0,0,0,0.0,0.0,0.0,800,197.85,217.65,1200,1860.0,400,18.9,19.4,400,0.5499999999999972,18.65,42.65,147,27,67,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,6,6,14,0.0,164.35,-177.15,400,183.45,202.4,1200,1880.0,400,22.55,23.4,400,0.5,22.7,42.12,60,-5,37,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,11,11,16,36.56,175.0,-121.69999999999999,400,170.8,179.25,400,1900.0,400,27.3,28.15,400,-1.5499999999999972,26.35,43.84,392,87,227,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,16,16,30,32.51,153.65,-158.4,400,156.9,164.65,400,1920.0,400,32.85,33.85,400,-2.6500000000000057,32.55,42.15,29,7,16,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,14,9,21,39.42,150.0,58.45,400,140.3,152.35,400,1940.0,400,34.85,41.5,400,4.600000000000001,35.6,39.54,2,1,14,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,18,18,20,27.35,115.5,-168.5,800,129.05,138.65,400,1960.0,400,45.95,47.2,400,-0.8999999999999986,45.4,42.64,57,-2,9,0,06-Jan-2025 14:05:23
METROPOLIS,2052.0,06-Jan-2025 14:05:23,0,18,18,50,39.64,125.25,-112.94999999999999,400,119.9,123.0,400,1980.0,800,53.55,54.35,1600,-3.049999999999997,53.25,44.58,300,43,114,0,06-Jan-2025 14:05:23
