Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,840.0,1000,0.1,1.3,1000,0.0,0.0,0.0,0,0,22,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,0,0,0,0.0,0.0,0.0,3000,240.1,250.55,1500,900.0,500,0.25,3.5,500,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,1,0,0,0.0,0.0,0.0,2500,220.2,229.1,1500,920.0,500,0.2,0.85,500,0.0,0.55,39.8,8,-2,140,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,0,0,0,0.0,0.0,0.0,2500,199.9,209.8,1500,940.0,500,0.7,0.75,500,0.19999999999999996,0.7,37.72,59,9,51,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,0,0,0,0.0,0.0,0.0,3000,191.25,203.1,1500,950.0,500,0.5,5.65,20000,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,0,0,0,0.0,0.0,0.0,2500,180.75,190.1,1500,960.0,500,0.9,1.05,1000,-0.19999999999999996,1.0,36.27,185,97,152,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,0,0,0,0.0,0.0,0.0,3000,171.0,180.7,1500,970.0,500,0.2,2.45,500,0.0,0.0,0.0,0,0,1,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,0,0,0,0.0,0.0,0.0,2500,161.1,170.7,1500,980.0,1500,1.45,1.55,1000,-0.3999999999999999,1.5,35.15,65,-30,65,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,3,0,1,44.87,163.0,52.05,500,138.75,171.35,500,990.0,500,0.75,2.85,500,-0.3500000000000001,1.85,34.65,1,0,41,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,3,0,0,0.0,0.0,0.0,500,131.35,152.7,500,1000.0,1500,2.25,2.35,2500,-0.5,2.25,34.4,455,8,305,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,18,0,0,0.0,0.0,0.0,1500,122.2,140.6,2000,1010.0,6500,2.7,2.85,2000,-0.8999999999999999,2.45,32.71,54,9,104,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,2,0,0,0.0,0.0,0.0,1500,119.8,131.25,500,1020.0,3500,3.35,3.5,4000,-0.6499999999999999,3.4,33.41,160,-8,89,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,7,0,1,41.08,126.5,46.650000000000006,2500,115.05,120.55,500,1030.0,3500,4.1,4.25,3000,-0.6500000000000004,4.3,32.61,91,-7,85,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,26,0,0,0.0,0.0,0.0,500,107.0,110.9,500,1040.0,4000,5.0,5.2,3500,-0.8999999999999995,5.2,32.8,309,1,145,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,35,0,21,42.29,111.3,32.8,500,98.4,103.2,2000,1050.0,500,6.15,6.3,500,-1.25,6.35,32.65,313,-3,174,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,130,-1,19,29.63,92.5,21.349999999999994,500,90.85,92.45,500,1060.0,500,7.5,7.65,1000,-1.7000000000000002,7.45,32.3,429,77,344,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,107,-1,9,0.0,71.0,8.700000000000003,500,81.1,85.25,500,1070.0,1000,9.1,9.2,500,-2.0999999999999996,9.05,32.22,396,-16,203,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,395,-3,20,29.28,77.6,22.099999999999994,500,74.3,75.5,500,1080.0,1000,10.9,11.05,500,-2.5,11.15,31.95,694,-23,323,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,72,-1,31,28.42,69.25,20.799999999999997,500,66.2,68.35,500,1090.0,500,13.25,13.4,500,-3.450000000000001,13.1,31.4,533,15,192,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,573,-31,1088,24.13,60.6,18.5,500,59.75,60.3,500,1100.0,1000,15.8,15.95,500,-4.299999999999999,15.65,31.06,1667,-8,366,0,06-Jan-2025 15:00:55
GODREJCP,1142.8,06-Jan-2025 15:00:55,0,59,-34,254,27.54,54.25,18.049999999999997,500,52.7,54.05,500,1110.0,500,18.85,19.15,500,-4.649999999999999,19.3,31.09,668,34,140,0,06-Jan-2025 15:00:55
