Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23642.3,06-Jan-2025 15:13:25,0,1,1,2,112.27,2092.8,-118.69999999999982,750,1732.85,1783.3,1275,21850.0,74550,2.05,2.1,106650,1.4,2.05,36.63,668981,-8517,114738,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,1655.1,1782.45,750,21900.0,22125,2.2,2.25,36225,1.55,2.25,35.91,436151,2859,43934,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,1540.4,1855.25,750,21950.0,17325,2.55,2.6,13725,1.9000000000000001,2.6,35.63,118147,-3313,8961,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,165,-20,100,0.0,1629.0,-354.9000000000001,75,1592.85,1599.6,150,22000.0,36225,2.85,2.9,67050,2.1500000000000004,2.85,35.1,466461,18793,66110,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,1496.05,1626.3,750,22050.0,4575,3.05,3.1,9375,2.3,3.05,34.53,122752,2573,6260,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,11,1,2,53.85,1597.05,-132.95000000000005,675,1482.55,1520.65,750,22100.0,13950,3.25,3.3,5250,2.55,3.25,33.92,187913,9556,15220,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,1423.3,1475.15,750,22150.0,3000,3.5,3.55,5250,2.75,3.5,33.14,101340,8108,9884,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,10,-1,2,0.0,1373.65,-177.3499999999999,150,1387.05,1401.7,300,22200.0,9750,3.8,3.85,11250,3.05,3.8,32.48,169570,13060,24525,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,1330.6,1378.1,750,22250.0,4425,4.05,4.1,5025,3.3,4.05,31.78,92422,5704,7679,0,06-Jan-2025 15:13:25
NIFTY,23642.3,06-Jan-2025 15:13:25,0,12,-1,2,0.0,1325.0,-194.4000000000001,150,1294.85,1308.6,75,22300.0,8625,4.35,4.4,10500,3.5999999999999996,4.35,31.05,199106,14593,28791,0,06-Jan-2025 15:13:25
