Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,2400,180.9,202.1,2400,550.0,32000,0.05,0.75,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,2400,145.15,191.15,2400,560.0,26400,0.2,2.5,4800,-0.04999999999999999,0.2,46.21,24,0,46,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,2400,139.1,180.7,2400,570.0,800,0.25,0.6,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,2400,154.1,160.85,2400,580.0,1600,0.35,0.45,2400,-0.09999999999999998,0.4,45.01,4,0,24,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,4800,145.45,151.3,4800,590.0,1600,0.25,0.65,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,80,0,0,0.0,0.0,0.0,2400,130.35,140.55,3200,600.0,2400,0.5,0.55,800,0.0,0.5,40.33,194,31,309,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,2400,124.45,141.55,2400,605.0,1600,0.3,2.0,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,2400,119.3,134.25,2400,610.0,1600,0.65,0.75,800,0.0,0.6,39.35,64,-9,122,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,5600,120.45,128.0,2400,615.0,1600,0.65,0.85,1600,0.15000000000000002,0.75,39.39,16,11,160,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,1,0,0,0.0,0.0,0.0,4800,115.7,121.85,2400,620.0,2400,0.8,0.85,2400,0.050000000000000044,0.8,37.54,176,-72,306,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,0,0,0,0.0,0.0,0.0,2400,102.5,119.55,2400,625.0,1600,0.85,0.95,1600,-0.050000000000000044,0.7,36.15,11,-3,153,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,3,0,0,0.0,0.0,0.0,2400,99.2,115.9,2400,630.0,1600,1.0,1.05,3200,0.0,1.0,35.95,153,-16,207,0,06-Jan-2025 13:40:53
SBICARD,737.1,06-Jan-2025 13:40:53,0,2,0,0,0.0,0.0,0.0,2400,101.35,106.8,2400,635.0,2400,1.1,1.25,800,-0.29999999999999993,0.9,34.89,66,-18,153,0,06-Jan-2025 13:40:53
