Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,2400,180.9,237.4,2400,550.0,32000,0.05,0.75,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,2400,171.45,226.35,2400,560.0,26400,0.2,0.4,2400,-0.04999999999999999,0.2,45.29,24,0,46,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,2400,162.1,214.7,2400,570.0,2400,0.2,0.6,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,4000,160.3,166.75,2400,580.0,1600,0.35,0.45,2400,-0.09999999999999998,0.4,44.02,4,0,24,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,2400,150.15,156.3,2400,590.0,1600,0.25,0.65,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,80,0,0,0.0,0.0,0.0,2400,138.5,149.95,2400,600.0,14400,0.4,0.5,2400,-0.04999999999999999,0.45,39.93,190,32,310,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,4800,136.15,143.2,5600,605.0,800,0.35,2.0,800,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,2400,129.95,137.4,2400,610.0,12000,0.5,0.65,3200,0.0,0.6,38.78,64,-9,122,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,2400,125.35,131.9,2400,615.0,1600,0.6,0.7,1600,0.15000000000000002,0.75,38.29,16,11,160,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,1,0,0,0.0,0.0,0.0,2400,120.4,126.9,2400,620.0,1600,0.65,0.7,4000,-0.050000000000000044,0.7,36.44,171,-74,304,0,06-Jan-2025 13:17:22
SBICARD,740.75,06-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,2400,115.5,123.0,2400,625.0,800,0.65,0.75,1600,-0.050000000000000044,0.7,35.04,11,-3,153,0,06-Jan-2025 13:17:22
