Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23744.95,06-Jan-2025 13:04:51,0,1,1,2,96.28,2092.8,-118.69999999999982,900,1849.9,1901.9,750,21850.0,74100,1.9,1.95,75750,1.2999999999999998,1.95,37.92,490732,-14360,108895,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1772.45,1886.5,750,21900.0,38100,2.05,2.1,37575,1.4000000000000001,2.1,37.35,316578,1708,42783,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1668.45,1955.85,750,21950.0,46800,2.3,2.35,27525,1.6500000000000001,2.35,36.85,83201,-2717,9557,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,169,-16,87,0.0,1760.0,-223.9000000000001,225,1722.2,1729.15,450,22000.0,37125,2.5,2.55,35400,1.8,2.5,36.22,312713,-266,47051,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1603.05,1745.0,750,22050.0,21075,2.7,2.75,17550,1.9500000000000002,2.7,35.74,87508,2534,6221,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,11,1,2,0.0,1597.05,-132.95000000000005,675,1618.7,1638.15,450,22100.0,29850,2.85,2.9,18075,2.2,2.9,35.04,127671,4897,10561,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1503.15,1635.85,750,22150.0,11775,3.0,3.05,18150,2.25,3.0,34.41,73222,6123,7899,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,11,0,0,0.0,0.0,0.0,750,1451.25,1589.75,750,22200.0,18000,3.2,3.25,49050,2.45,3.2,33.81,110829,12176,23641,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1450.55,1497.9,750,22250.0,18675,3.4,3.45,1725,2.7,3.45,32.98,60193,4104,6079,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,13,0,1,0.0,1325.0,-194.4000000000001,150,1412.3,1445.45,750,22300.0,5250,3.65,3.7,35400,2.9,3.65,32.27,127590,4787,18985,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1353.05,1399.65,750,22350.0,10800,3.75,3.8,7050,3.0999999999999996,3.8,31.47,189405,-16532,18835,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,65,49,62,0.0,1297.55,-352.0,225,1316.85,1330.25,150,22400.0,17775,4.05,4.1,8850,3.3,4.05,30.83,244428,-5361,28624,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1254.0,1306.5,750,22450.0,4950,4.5,4.55,4350,3.8,4.55,30.21,116274,-4139,10313,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,123,39,357,0.0,1243.0,-252.70000000000005,150,1226.3,1230.45,450,22500.0,5250,5.05,5.1,18525,4.1,5.1,29.78,509034,5018,95542,0,06-Jan-2025 13:04:51
NIFTY,23744.95,06-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1155.3,1201.15,750,22550.0,8700,5.55,5.65,8100,4.7,5.65,29.2,120677,-1205,11797,0,06-Jan-2025 13:04:51
