Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,2,113.83,2092.8,-118.69999999999982,3000,1682.85,1785.3,675,21850.0,30375,2.6,2.65,33450,1.9500000000000002,2.6,36.21,607189,-14928,108327,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,750,1617.75,1717.35,750,21900.0,23550,2.8,2.9,21000,2.1500000000000004,2.85,35.6,400432,3252,44327,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,750,1475.1,1812.7,750,21950.0,7950,3.15,3.2,5550,2.5,3.2,35.41,106465,-3333,8941,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,168,-17,96,0.0,1593.25,-390.6500000000001,150,1562.4,1569.9,225,22000.0,15825,3.45,3.5,8925,2.8,3.5,34.81,405211,9244,56561,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,750,1461.9,1588.9,750,22050.0,7500,3.8,3.85,7650,3.05,3.8,33.93,111115,2385,6072,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,11,1,2,67.31,1597.05,-132.95000000000005,525,1464.25,1472.9,975,22100.0,9150,4.1,4.15,12825,3.3999999999999995,4.1,33.34,167450,7723,13387,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,750,1397.85,1438.45,750,22150.0,6600,4.25,4.3,3825,3.55,4.3,32.74,91445,6480,8256,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,11,0,1,0.0,1440.0,-111.0,375,1362.1,1381.6,375,22200.0,900,4.65,4.7,10125,3.9000000000000004,4.65,31.94,149675,12227,23692,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,750,1298.7,1339.0,750,22250.0,6075,5.0,5.05,7500,4.3,5.05,31.26,80846,5123,7098,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,13,0,1,42.63,1325.0,-194.4000000000001,225,1265.55,1274.3,225,22300.0,21300,5.4,5.45,6225,4.65,5.4,30.61,173228,10337,24535,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,750,1199.8,1239.8,1800,22350.0,1425,5.85,5.9,5250,5.1499999999999995,5.85,29.88,217573,-15678,19689,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,68,52,71,0.0,1234.7,-414.8499999999999,225,1166.4,1181.15,450,22400.0,8400,6.4,6.45,375,5.7,6.45,29.2,307643,-3043,30942,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,750,1101.5,1141.05,750,22450.0,2925,7.25,7.3,3000,6.5,7.25,28.67,153572,-4456,9996,0,06-Jan-2025 14:41:24
NIFTY,23578.5,06-Jan-2025 14:41:24,0,112,28,366,30.1,1091.35,-404.35000000000014,75,1071.05,1076.9,150,22500.0,6525,8.45,8.5,5700,7.449999999999999,8.45,28.32,671938,471,90995,0,06-Jan-2025 14:41:24
