Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,63,0,3,0.0,7900.0,-926.25,135,7696.1,7849.05,120,42500.0,12885,4.05,4.1,8490,0.25,4.05,25.64,161663,5664,78418,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,1016,-1,29,0.0,7200.0,-1020.0,285,7201.05,7347.05,15,43000.0,3360,4.6,4.65,660,0.5499999999999998,4.6,24.42,140446,-2812,66443,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,13,0,0,0.0,0.0,0.0,150,6630.1,6984.9,150,43500.0,540,6.45,6.5,30,2.0999999999999996,6.5,23.81,187822,7841,91388,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,90,1,2,0.0,6433.35,-829.4499999999998,30,6254.5,6409.85,225,44000.0,405,10.45,10.55,525,3.7,10.5,23.2,89436,-2832,25029,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,150,5660.95,6020.2,150,44500.0,225,16.05,16.1,120,6.800000000000001,16.05,22.81,97933,-847,16478,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,2464,-66,74,0.0,5260.7,-946.0,15,5300.0,5358.05,90,45000.0,405,23.1,23.2,45,11.450000000000001,23.1,22.3,133870,3407,38968,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,0,0,2,0.0,4762.65,-2532.75,75,4763.95,4873.55,90,45500.0,120,33.35,33.5,570,19.25,33.5,21.73,111229,4903,15235,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,1073,-66,107,0.0,4407.05,-842.9499999999998,45,4335.85,4396.3,45,46000.0,270,49.0,49.2,330,29.0,49.0,21.34,196884,20775,64410,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,21,0,0,0.0,0.0,0.0,150,3768.15,3981.0,150,46500.0,30,71.8,72.1,240,42.95,72.0,20.87,194888,12345,59170,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,5141,-2,1189,0.0,3340.0,-935.4499999999998,45,3402.05,3447.0,15,47000.0,75,103.35,103.75,135,59.400000000000006,103.15,20.69,245442,2266,76541,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,150,3161.5,3496.55,150,47100.0,885,110.25,111.25,75,64.65,111.0,20.57,32319,484,3083,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,150,2990.3,3408.55,150,47200.0,60,123.65,124.4,105,73.6,123.75,20.53,38722,-3124,11364,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,150,2993.0,3317.05,150,47300.0,15,128.2,129.1,165,73.39999999999999,127.6,20.21,22671,77,2114,0,06-Jan-2025 12:51:21
BANKNIFTY,50171.05,06-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,150,2930.6,3231.05,150,47400.0,15,137.95,138.5,30,79.15,137.3,20.13,22523,288,2651,0,06-Jan-2025 12:51:21
