Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,7500,555.9,663.6,450,2400.0,3600,0.85,10.0,900,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,469.1,562.5,150,2500.0,4500,5.45,10.75,3000,-11.399999999999999,7.0,45.41,63,49,49,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,370.45,472.25,150,2600.0,150,9.5,15.95,150,-18.45,11.8,42.52,276,158,158,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,319.65,519.8,450,2650.0,150,12.1,20.5,150,7.6499999999999995,15.35,41.14,214,-6,59,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,1,1,2,35.27,331.0,-177.60000000000002,150,267.3,342.8,150,2700.0,150,15.65,26.75,150,9.45,20.9,40.38,647,7,148,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,1,0,1,55.31,330.0,62.44999999999999,150,222.1,331.75,150,2750.0,150,24.15,35.9,150,7.700000000000003,24.1,37.49,190,22,118,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,5,0,0,0.0,0.0,0.0,450,176.3,277.3,450,2800.0,150,37.2,44.95,150,12.849999999999998,37.9,39.18,1051,134,329,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,17,10,24,24.55,186.45,54.44999999999999,150,180.45,235.2,150,2850.0,300,43.9,50.35,150,13.400000000000006,50.7,38.94,575,114,193,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,112,54,619,35.27,176.0,69.25,150,166.35,183.55,450,2900.0,150,55.75,65.65,150,9.800000000000004,64.45,38.34,1960,155,515,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,114,-9,969,36.03,147.4,67.25,150,136.25,146.0,1050,2950.0,150,74.0,85.5,150,-2.549999999999997,73.65,38.15,851,121,266,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,864,444,9768,35.49,118.0,59.55,150,117.8,118.95,150,3000.0,150,100.05,108.6,150,7.25,108.0,38.45,2243,204,494,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,621,447,4820,35.68,95.25,54.8,150,95.1,95.65,300,3050.0,150,130.9,151.35,450,-5.099999999999994,135.0,38.73,740,123,219,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,953,713,6867,35.98,76.1,47.14999999999999,150,76.5,76.8,450,3100.0,450,149.05,186.75,450,-28.44999999999999,165.0,38.93,160,20,88,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,141,65,1139,35.95,60.0,39.55,150,58.9,62.65,150,3150.0,450,178.5,227.75,150,-10.650000000000006,156.6,23.86,9,4,12,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,956,431,5572,36.03,46.45,32.85,150,46.2,47.25,150,3200.0,450,222.6,246.6,450,-8.0,222.0,34.86,41,3,86,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,240,173,891,36.74,36.5,26.95,150,31.55,37.0,900,3250.0,150,227.05,313.95,150,-65.14999999999998,250.0,29.8,1,0,1,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,430,157,2764,37.47,28.55,21.200000000000003,750,28.5,29.0,150,3300.0,450,290.45,340.15,450,62.25,315.0,41.0,3,0,18,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,226,113,803,37.88,22.4,17.2,150,16.3,27.55,150,3350.0,150,295.0,405.55,450,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,276,223,3348,38.33,17.75,12.65,150,17.3,18.0,1500,3400.0,600,333.95,428.75,1050,0.0,0.0,0.0,0,0,11,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,314,217,3009,40.6,12.15,9.15,900,11.85,12.95,150,3500.0,450,447.15,535.9,150,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:30:00
LALPATHLAB,3000.0,06-Jan-2025 15:30:00,0,171,171,1125,42.45,8.25,-68.45,150,8.2,8.5,150,3600.0,300,547.15,636.45,150,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1332.8,1387.0,625,6100.0,3750,0.2,9.0,250,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,750,1233.75,1287.55,625,6200.0,1500,0.6,8.95,3750,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1136.35,1181.95,375,6300.0,125,3.05,5.35,125,0.8500000000000001,2.9,30.88,2,0,36,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,1017.8,1092.95,750,6400.0,125,2.8,0.0,0,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,375,939.65,987.15,375,6500.0,125,6.05,7.65,250,1.0,7.2,30.03,111,2,269,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,250,845.3,895.15,125,6600.0,125,8.0,13.6,2500,2.1500000000000004,12.05,30.16,56,2,55,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,250,797.05,843.9,125,6650.0,125,12.1,22.15,3750,1.8000000000000007,12.75,29.03,3,-1,84,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,750.1,800.7,125,6700.0,250,15.2,15.75,250,1.8499999999999996,15.6,28.81,304,33,205,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,15,0,0,0.0,0.0,0.0,375,711.45,753.6,375,6750.0,125,16.85,23.0,125,4.700000000000001,18.1,28.25,109,3,91,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,651.0,708.05,375,6800.0,125,20.7,21.8,125,0.3999999999999986,21.95,28.01,292,34,166,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,250,607.6,662.5,375,6850.0,125,20.15,25.85,125,0.05000000000000071,25.95,27.61,149,8,103,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,125,560.3,616.15,125,6900.0,125,29.05,30.1,250,-1.0,30.45,27.05,326,33,227,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,514.1,571.85,250,6950.0,125,34.2,35.75,125,-3.8999999999999986,35.15,26.6,277,15,122,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,30,2,6,24.43,509.5,127.5,125,490.7,520.1,125,7000.0,375,41.05,42.6,250,-5.950000000000003,42.0,26.34,1455,48,556,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,0,0,5,0.0,376.2,107.59999999999997,125,427.1,486.65,125,7050.0,125,32.3,49.65,125,-10.25,48.8,25.85,236,5,139,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,35,0,6,0.0,336.65,11.649999999999977,375,391.6,439.05,125,7100.0,125,57.3,70.5,250,-12.699999999999996,57.85,25.59,883,29,232,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,26,5,14,22.8,380.7,105.75,250,349.2,396.5,125,7150.0,125,66.1,69.1,125,-15.600000000000009,68.3,25.34,337,-17,156,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,157,30,298,23.88,349.95,115.35,750,327.55,351.55,125,7200.0,125,80.05,80.95,125,-21.0,81.0,25.21,1490,41,754,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,104,6,119,25.54,326.0,122.69999999999999,250,298.45,322.95,125,7250.0,125,92.75,95.75,125,-26.0,95.5,25.09,602,9,302,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,509,-62,2608,23.55,279.8,106.25,250,273.15,278.7,125,7300.0,250,110.15,111.0,125,-32.55000000000001,110.85,24.83,2109,99,548,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,357,-66,1883,23.16,246.0,97.19999999999999,125,245.1,247.6,125,7350.0,125,128.3,130.1,125,-36.19999999999999,131.0,24.98,1425,108,402,0,06-Jan-2025 15:30:00
APOLLOHOSP,7440.0,06-Jan-2025 15:30:00,0,1093,223,9720,23.34,218.0,91.3,125,217.05,218.65,125,7400.0,3125,150.0,151.45,125,-45.80000000000001,150.2,24.69,2415,149,505,0,06-Jan-2025 15:30:00
