Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,750,602.3,635.7,450,2400.0,150,0.4,9.45,7500,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,900,500.85,533.45,450,2500.0,150,0.6,6.7,150,0.0,0.0,0.0,0,0,0,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,150,405.45,438.85,150,2600.0,150,4.6,11.4,7500,-18.25,12.0,0.0,1,0,0,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,150,360.75,386.35,450,2650.0,150,8.15,8.55,300,1.4500000000000002,9.15,36.82,33,-9,56,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,0,0,0,0.0,0.0,0.0,150,314.5,339.85,150,2700.0,150,11.65,12.0,300,0.15000000000000036,11.6,35.32,242,13,154,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,1,0,0,0.0,0.0,0.0,150,270.95,291.8,450,2750.0,150,16.55,17.1,300,-0.4999999999999982,15.9,33.08,51,4,100,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,5,0,0,0.0,0.0,0.0,150,232.5,245.1,150,2800.0,150,23.3,24.0,300,-2.25,22.8,32.95,319,9,204,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,17,10,24,17.54,186.45,54.44999999999999,150,194.05,203.2,150,2850.0,750,33.35,33.65,450,-4.25,33.05,32.65,196,43,122,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,100,42,403,31.95,160.85,54.099999999999994,150,162.1,164.25,150,2900.0,600,46.2,46.9,150,-7.199999999999996,47.45,32.32,939,28,388,0,06-Jan-2025 11:18:18
LALPATHLAB,3000.45,06-Jan-2025 11:18:18,0,109,-14,662,30.86,129.3,49.150000000000006,150,129.8,131.9,150,2950.0,600,63.75,65.3,150,-11.700000000000003,64.5,31.38,273,-8,137,0,06-Jan-2025 11:18:18
