Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,42.9,0.0,0.0,750,2135.6,2238.75,750,21850.0,305175,0.75,0.8,352200,0.09999999999999998,0.75,26.89,17119,0,123255,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,0.0,0.0,0.0,750,2085.1,2191.95,750,21900.0,104925,0.75,0.8,101025,0.050000000000000044,0.75,26.68,4759,0,41075,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,0.0,0.0,0.0,750,2034.65,2140.3,750,21950.0,23250,0.8,0.85,41850,0.10000000000000009,0.8,26.09,1787,0,12274,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,185,0,2,0.0,2014.9,31.0,375,2031.85,2045.25,75,22000.0,237900,0.8,0.85,213525,0.15000000000000002,0.85,25.32,16770,0,47317,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1935.85,2044.25,750,22050.0,35850,0.8,0.85,28350,0.09999999999999998,0.85,24.55,1953,0,3687,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,10,0,0,0.0,0.0,0.0,750,1886.4,1991.5,750,22100.0,19650,0.8,0.85,57450,0.15000000000000002,0.85,24.15,2011,0,5664,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1835.3,1940.3,750,22150.0,16950,0.75,0.8,10200,0.0,0.75,23.39,712,0,1776,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,11,0,0,0.0,0.0,0.0,750,1795.15,1900.1,750,22200.0,34950,0.8,0.85,22050,0.09999999999999998,0.85,23.3,1764,0,11465,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1743.0,1847.95,750,22250.0,10350,0.8,0.85,17100,0.050000000000000044,0.8,22.39,553,0,1975,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,13,0,0,0.0,0.0,0.0,750,1694.95,1799.5,750,22300.0,38400,0.8,0.85,66375,0.09999999999999998,0.85,21.96,3014,0,14198,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,0.0,0.0,0.0,750,1636.8,1741.05,750,22350.0,304275,0.75,0.8,349050,0.050000000000000044,0.75,21.22,16460,0,35367,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,16,0,57,28.25,1631.95,-17.59999999999991,150,1637.15,1676.95,750,22400.0,250725,0.8,0.85,326025,0.050000000000000044,0.8,20.93,9731,0,33985,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,0,0,0,0.0,0.0,0.0,150,1576.1,1604.9,150,22450.0,41550,0.9,0.95,33975,0.19999999999999996,0.95,20.2,5089,0,14452,0,06-Jan-2025 09:23:44
NIFTY,24004.75,06-Jan-2025 09:23:44,0,84,0,0,0.0,0.0,0.0,75,1526.75,1549.1,75,22500.0,209025,0.95,1.0,133575,-0.050000000000000044,0.95,20.22,16498,0,90524,0,06-Jan-2025 09:23:44
