Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,8,42.9,2211.5,-801.0999999999999,225,2102.3,2187.85,750,21850.0,34575,0.65,0.7,314250,-1.65,0.65,26.89,291575,4311,123255,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,2170.0,0.0,750,2035.15,2135.55,750,21900.0,25200,0.75,0.8,16650,-1.6,0.75,26.68,132253,4041,41075,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1975.8,2085.7,750,21950.0,1800,0.7,0.75,6000,-1.65,0.75,26.09,51454,2277,12274,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,185,-107,203,0.0,1980.0,-236.05000000000018,300,1940.9,2013.4,300,22000.0,17175,0.7,0.75,35700,-1.7500000000000002,0.7,25.32,228494,-945,47317,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1500,1738.3,2160.3,1500,22050.0,1275,0.7,0.9,1500,-1.8000000000000003,0.65,24.55,20349,2283,3687,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,10,0,0,0.0,1730.0,0.0,750,1835.05,1952.85,750,22100.0,10725,0.65,0.7,16275,-1.8499999999999999,0.7,24.15,27184,897,5664,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1779.8,1886.9,750,22150.0,9525,0.65,0.95,675,-1.8000000000000003,0.65,23.39,14474,976,1776,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,11,0,0,0.0,1551.0,0.0,750,1738.45,1841.35,750,22200.0,8925,0.8,0.85,9000,-1.7499999999999998,0.8,23.3,50353,-5610,11465,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1688.7,1789.7,750,22250.0,19200,0.7,0.75,750,-1.8,0.7,22.39,11642,116,1975,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,13,0,0,0.0,1519.4,0.0,750,1635.55,1741.7,750,22300.0,39750,0.75,0.8,19800,-1.9,0.75,21.96,47549,3615,14198,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1590.7,1691.6,750,22350.0,294900,0.65,0.7,124200,-1.9000000000000001,0.7,21.22,156640,33523,35367,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,16,7,28,28.25,1649.55,304.54999999999995,300,1552.4,1590.25,300,22400.0,14625,0.8,0.85,64875,-1.95,0.8,20.93,138887,24026,33985,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1480.1,1589.5,750,22450.0,39150,0.75,0.8,73725,-2.05,0.75,20.2,57664,12822,14452,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,84,-120,281,0.0,1485.0,-215.0,75,1482.9,1489.55,150,22500.0,1800,0.95,1.0,50175,-2.0,1.0,20.22,346351,38328,90524,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1382.45,1485.45,750,22550.0,8700,0.9,0.95,6375,-2.2,0.9,19.39,56512,11138,13002,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,16,1,3,0.0,1412.6,-130.4000000000001,150,1333.5,1397.85,300,22600.0,1950,1.05,1.15,9825,-2.3499999999999996,1.05,19.12,121479,10822,25350,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1282.85,1385.5,750,22650.0,10725,1.0,1.6,4500,-2.1500000000000004,1.45,19.22,58301,4857,9373,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,17,2,6,36.74,1401.0,-77.0,300,1281.35,1289.45,225,22700.0,18000,1.3,1.45,450,-2.4000000000000004,1.45,18.59,164267,6612,26705,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,1,1,1,22.02,1298.35,-837.3000000000002,1650,1210.25,1262.95,1650,22750.0,7200,1.25,1.85,75,-2.75,1.55,18.11,45752,3168,7436,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,38,-7,13,0.0,1190.55,-184.45000000000005,150,1182.5,1189.65,75,22800.0,1500,1.85,2.1,300,-2.5500000000000003,2.15,18.22,152198,1534,28829,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,42,0,5,0.0,1153.3,267.65,825,1085.4,1164.25,150,22850.0,750,2.0,2.4,1575,-3.1999999999999997,2.1,17.51,57067,2985,8685,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,22,1,7,0.0,1121.0,-173.95000000000005,825,1081.8,1090.55,75,22900.0,525,2.5,2.9,4050,-3.3,2.5,17.25,252860,2790,43381,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,986.25,1087.85,750,22950.0,150,2.8,3.2,375,-3.0999999999999996,3.2,17.17,66931,2441,6263,0,03-Jan-2025 15:30:00
NIFTY,24004.75,03-Jan-2025 15:30:00,0,1318,-321,1218,0.0,985.0,-214.75,75,985.2,987.55,225,23000.0,975,3.4,3.5,75,-3.4999999999999996,3.6,16.77,529436,35845,104809,0,03-Jan-2025 15:30:00
