Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,63,0,3,45.62,7900.0,-926.25,30,7414.8,7692.0,75,42500.0,2235,4.75,4.8,1755,0.9500000000000002,4.75,25.25,290033,5989,78743,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,1008,-9,53,0.0,7025.0,-1195.0,105,7021.45,7089.85,15,43000.0,1065,5.9,5.95,2355,1.7999999999999998,5.85,24.13,219789,-1361,67894,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,13,0,0,0.0,0.0,0.0,150,6397.15,6738.1,150,43500.0,885,8.8,8.9,765,4.5,8.9,23.71,295610,7708,91255,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,90,1,2,39.36,6433.35,-829.4499999999998,45,6019.3,6195.8,15,44000.0,150,14.0,14.15,210,7.250000000000001,14.05,23.4,163907,-3981,23880,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,5422.65,5739.05,150,44500.0,15,21.55,21.65,210,12.25,21.5,23.08,136590,-1612,15713,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,2457,-73,104,0.0,5000.0,-1206.6999999999998,45,5076.1,5123.0,45,45000.0,795,31.7,31.9,30,20.200000000000003,31.85,22.67,212330,6948,42509,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,2,20.14,4762.65,-2532.75,45,4576.35,4662.4,75,45500.0,180,46.35,46.6,210,31.85,46.1,22.16,164107,6392,16724,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,1098,-41,421,0.0,4138.2,-1111.8000000000002,45,4112.55,4179.35,135,46000.0,90,65.7,65.9,345,45.849999999999994,65.85,21.72,286353,23168,66803,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,21,0,0,0.0,0.0,0.0,90,3617.15,3771.2,90,46500.0,75,93.95,94.4,165,64.95,94.0,21.28,275190,16058,62883,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,5061,-82,1496,0.0,3225.0,-1050.4499999999998,15,3216.15,3244.2,45,47000.0,420,137.2,137.7,240,93.9,137.65,20.97,339028,3299,77574,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,2932.3,3259.45,150,47100.0,15,146.7,147.4,90,100.35,146.7,20.95,42709,733,3332,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,2900.15,3166.25,150,47200.0,60,159.75,160.3,30,110.1,160.25,20.91,52958,-4002,10486,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,2748.75,3086.65,150,47300.0,15,168.65,169.5,135,115.45,169.65,20.81,29531,162,2199,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,2668.9,3013.4,150,47400.0,15,180.5,181.4,150,123.1,181.25,20.73,30031,321,2684,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,722,573,6563,0.0,2748.4,-1444.35,15,2780.35,2805.3,15,47500.0,375,193.2,193.9,60,131.25,194.1,20.67,185757,1110,32285,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,2510.25,2829.8,150,47600.0,330,206.65,207.75,15,138.70000000000002,207.8,20.62,27267,277,3269,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,2429.1,2755.9,150,47700.0,15,221.15,222.1,30,148.9,222.4,20.54,57291,-2040,5007,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,100,53,67,34.43,3212.8,-308.7999999999997,465,2393.0,2617.55,735,47800.0,15,236.35,237.15,135,159.05,239.0,20.5,29385,1417,4787,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,150,2307.1,2563.75,150,47900.0,120,255.2,256.05,105,169.3,255.6,20.41,29282,-371,2884,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,2807,5,2448,16.02,2359.95,-963.1500000000001,240,2361.85,2372.55,150,48000.0,30,270.2,270.6,165,177.25,270.55,20.36,318961,17455,82603,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,389,0,0,0.0,0.0,0.0,150,2111.3,2364.45,120,48100.0,210,287.95,288.95,120,187.34999999999997,287.9,20.25,31833,-577,3264,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,9,0,0,0.0,0.0,0.0,150,2079.3,2290.45,180,48200.0,255,309.65,310.95,15,200.85,309.25,20.22,34054,859,4426,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,0,0,0,0.0,0.0,0.0,525,2000.1,2223.25,150,48300.0,45,326.75,327.95,90,211.8,328.5,20.13,30827,-403,4036,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,8,0,0,0.0,0.0,0.0,150,1888.3,2146.7,165,48400.0,30,348.1,349.35,30,221.7,348.5,20.08,49587,121,6497,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,994,390,930,16.7,1941.15,-947.75,15,1964.15,1975.4,15,48500.0,15,374.55,375.5,210,236.55,374.0,20.06,243544,-484,47667,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,224,-244,403,14.03,1825.75,-727.3000000000002,45,1881.05,1899.85,45,48600.0,45,394.05,395.05,15,249.29999999999998,396.15,20.03,42287,388,2671,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,404,-278,672,16.61,1806.65,-1393.35,150,1812.2,1825.1,60,48700.0,45,419.15,420.2,45,260.2,418.65,19.96,48242,1362,5578,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,304,9,69,15.42,1750.05,-1413.55,75,1741.05,1750.05,75,48800.0,30,445.2,446.45,15,273.65,445.2,19.91,60611,881,4685,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,354,0,0,0.0,0.0,0.0,45,1655.95,1701.6,45,48900.0,30,477.9,479.3,15,289.15000000000003,474.35,19.88,45845,-435,4587,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,6528,2500,12927,16.86,1606.6,-835.3499999999999,105,1605.55,1610.0,45,49000.0,45,501.65,502.75,75,304.3,502.8,19.82,360595,5787,80458,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,365,278,690,16.82,1521.45,-872.3500000000001,90,1534.1,1541.6,135,49100.0,15,533.1,534.55,15,323.65,536.65,19.77,54965,-415,3927,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,1060,570,1172,16.53,1473.25,-816.6999999999998,60,1457.1,1472.9,105,49200.0,30,570.35,571.8,15,343.8,572.0,19.78,49859,193,9928,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,589,56,494,17.01,1386.0,-809.75,120,1405.0,1409.3,45,49300.0,45,600.8,602.2,30,356.20000000000005,602.2,19.72,63584,-916,4386,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,720,451,1799,16.88,1332.05,-793.6000000000001,120,1341.6,1344.9,90,49400.0,75,635.6,637.15,30,371.70000000000005,636.95,19.68,60070,-1949,4634,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,5402,3488,14811,16.87,1286.5,-753.5,165,1276.95,1280.7,90,49500.0,60,677.45,678.95,60,394.15000000000003,678.1,19.71,280296,-3867,41971,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,1116,869,3464,16.87,1217.1,-753.0500000000002,90,1218.1,1221.7,165,49600.0,45,711.45,712.9,15,410.70000000000005,713.7,19.67,67065,653,6256,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,2064,1342,6689,16.98,1159.4,-707.0,60,1160.15,1162.9,90,49700.0,60,753.1,755.0,30,429.45,754.9,19.66,86585,872,8168,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,4024,3477,19116,16.88,1104.95,-682.7,15,1103.0,1104.95,60,49800.0,30,795.15,796.9,60,448.75,795.25,19.64,128610,1620,10217,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,6156,5484,32972,16.93,1048.9,-677.8999999999999,15,1047.0,1048.9,30,49900.0,15,844.0,845.0,45,471.65,845.0,19.66,139033,4601,10875,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,45986,20349,181584,16.91,994.4,-666.3000000000001,45,993.0,994.7,255,50000.0,105,889.25,890.0,15,491.59999999999997,888.65,19.62,591777,6284,83190,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,10626,9794,65858,16.91,942.4,-645.8000000000001,120,940.8,941.9,15,50100.0,45,932.05,934.3,15,507.15000000000003,933.7,19.63,149389,4969,11712,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,11753,10352,83507,16.95,891.5,-619.5,75,891.45,892.75,105,50200.0,150,980.0,981.85,45,529.3,983.4,19.57,190816,5894,14147,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,11313,9678,80949,16.97,843.65,-589.35,15,841.65,843.4,60,50300.0,45,1031.95,1034.4,120,550.7,1035.4,19.4,153382,1107,8447,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,11693,8572,74289,16.95,796.9,-572.15,30,795.05,796.85,75,50400.0,15,1084.45,1087.1,135,566.7500000000001,1084.9,19.62,157754,1524,10377,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,40628,31176,228322,16.96,752.3,-552.7,15,750.65,752.2,30,50500.0,30,1137.75,1140.85,195,588.3000000000001,1137.65,19.61,360446,4501,52079,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,14577,10881,105402,16.92,707.05,-533.45,45,707.2,708.8,60,50600.0,90,1194.0,1197.1,15,614.25,1199.2,19.57,166600,1861,11002,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,13052,9763,105656,16.91,665.0,-517.5999999999999,60,664.75,666.3,75,50700.0,120,1258.2,1261.35,60,629.95,1251.95,19.65,161254,374,8836,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,18220,10744,122939,16.94,626.8,-493.10000000000014,30,626.8,627.75,45,50800.0,105,1312.15,1315.85,120,666.05,1328.05,19.44,152912,-1304,10962,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,17632,9883,109214,16.96,591.1,-465.65,45,588.45,590.0,135,50900.0,15,1373.5,1377.4,135,676.95,1380.4,19.62,131745,-514,11953,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,95839,41375,371751,16.95,552.25,-451.75,15,552.0,552.65,120,51000.0,240,1443.05,1446.95,75,703.05,1445.85,19.72,306638,7786,81215,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,21435,6851,68956,16.99,516.0,-432.6,30,517.7,519.1,105,51100.0,15,1503.85,1505.95,90,715.6999999999999,1503.05,19.59,45283,-1435,12009,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,30717,5922,87671,16.93,484.75,-410.20000000000005,15,485.45,486.7,45,51200.0,15,1569.85,1574.95,210,749.7499999999999,1583.35,19.65,52187,-1871,18171,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,29407,2978,74955,16.96,455.0,-391.29999999999995,75,453.75,454.85,30,51300.0,15,1639.85,1644.0,255,760.2500000000001,1641.65,19.72,38808,-1514,18651,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,21714,2323,62585,16.98,425.35,-370.35,15,425.0,425.95,45,51400.0,105,1714.1,1720.95,195,784.8,1713.8,19.82,19097,-834,12084,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,95353,22435,274292,16.98,399.45,-348.90000000000003,15,398.75,399.25,45,51500.0,120,1779.45,1784.15,135,798.4000000000001,1780.2,20.05,78944,-1217,67236,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,25979,1923,66110,17.0,371.35,-331.4,15,371.3,372.35,45,51600.0,120,1852.1,1859.5,120,822.0,1855.2,20.2,11682,-1013,14499,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,27336,962,62514,17.01,345.9,-312.9,15,345.45,346.45,45,51700.0,15,1933.15,1943.65,105,865.75,1956.55,20.1,7632,-1052,15765,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,25967,3659,62323,17.06,322.8,-291.99999999999994,15,322.9,323.7,60,51800.0,150,2003.65,2011.45,75,859.55,2015.0,20.03,6784,-714,9393,0,06-Jan-2025 14:19:24
BANKNIFTY,49816.4,06-Jan-2025 14:19:24,0,18241,3208,49029,17.05,299.2,-277.15000000000003,60,300.6,301.45,90,51900.0,60,2079.85,2089.65,435,882.4000000000001,2083.0,20.83,2246,-201,7373,0,06-Jan-2025 14:19:24
