Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22532.3,27-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,1125,1702.0,1798.1,1125,20800.0,3526200,0.05,0.1,1653225,-0.3,0.05,47.91,141658,5883,19115,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,1125,1645.55,1747.15,1125,20850.0,603225,0.15,0.2,20100,-0.2,0.2,49.29,6158,235,1210,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,1125,1599.25,1695.45,1125,20900.0,40500,0.2,0.25,18825,-0.25,0.2,48.84,7656,-127,1010,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,1125,1545.55,1647.7,1125,20950.0,98250,0.2,0.25,43050,-0.3,0.2,46.51,6184,344,935,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,10,3,28,50.4,1539.0,-49.5,675,1544.9,1551.2,75,21000.0,430800,0.2,0.25,226200,-0.25,0.25,45.12,27350,-1044,2941,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,1125,1452.95,1548.55,1125,21050.0,3235800,0.05,0.1,1765350,-0.3,0.05,39.17,114236,-1925,30100,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,37,-3,6,70.25,1450.0,-48.09999999999991,300,1447.75,1452.65,300,21100.0,653475,0.15,0.2,382950,-0.49999999999999994,0.2,42.33,84815,-30485,34859,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,2,0,0,0.0,0.0,0.0,1125,1350.75,1441.35,1125,21150.0,119400,0.2,0.25,62625,-0.49999999999999994,0.2,40.94,14798,-2269,4018,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,12,0,1,67.08,1351.0,-47.799999999999955,75,1344.8,1353.15,225,21200.0,750825,0.15,0.2,164850,-0.5499999999999999,0.15,39.55,55050,-5758,22894,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,1,0,0,0.0,0.0,0.0,1200,1268.3,1319.45,1125,21250.0,399300,0.2,0.25,123000,-0.6,0.25,38.93,32372,-2199,7101,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,3,0,0,0.0,0.0,0.0,1200,1221.7,1269.8,1125,21300.0,343125,0.2,0.25,130800,-0.7,0.25,37.51,67121,-9407,21958,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,5,0,0,0.0,0.0,0.0,1200,1168.3,1214.4,1125,21350.0,139575,0.25,0.3,98400,-0.6499999999999999,0.3,36.71,18811,-968,3678,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,6,0,1,57.6,1150.0,-55.0,225,1145.1,1153.25,900,21400.0,320550,0.25,0.3,258825,-0.75,0.25,35.27,136439,-6534,46232,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,8,0,0,0.0,0.0,0.0,1200,1068.25,1119.45,1125,21450.0,169650,0.25,0.3,58050,-0.7,0.25,33.83,32818,-1012,3141,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,3289,-236,1218,53.61,1050.5,-27.90000000000009,75,1048.1,1050.35,150,21500.0,662700,0.2,0.25,972000,-0.7,0.25,31.83,206855,-8183,42863,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,17,0,0,0.0,0.0,0.0,1125,973.5,1020.35,1125,21550.0,480750,0.25,0.3,133650,-0.75,0.3,30.94,58809,931,5659,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,33,-11,29,41.03,942.75,-31.25,75,946.2,954.9,900,21600.0,126300,0.25,0.3,172125,-0.8,0.25,29.49,92834,-6860,15446,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,2,0,0,0.0,0.0,0.0,1125,874.0,920.25,1125,21650.0,62400,0.3,0.35,142050,-0.9500000000000001,0.35,28.04,151551,-15192,10573,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,114,-4,13,46.1,851.8,-28.5,75,845.75,849.55,300,21700.0,719775,0.2,0.25,608250,-1.1,0.2,25.56,291911,-17229,43040,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,2,0,0,0.0,0.0,0.0,1125,774.1,820.15,1125,21750.0,180000,0.25,0.3,155925,-1.05,0.3,24.67,96212,-4988,9750,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,54,-19,99,37.16,746.2,-58.799999999999955,150,746.25,751.0,150,21800.0,282375,0.3,0.35,114375,-1.15,0.3,23.66,253064,-6045,47373,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,18,-1,8,33.93,695.0,-61.35000000000002,225,696.3,700.1,75,21850.0,80175,0.35,0.4,89925,-1.25,0.35,22.88,185183,-747,13145,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,39,0,237,34.19,648.1,-39.69999999999993,300,647.45,649.4,75,21900.0,652125,0.3,0.35,343950,-1.35,0.35,20.72,562747,5496,48082,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,14,3,27,0.0,601.95,-16.699999999999932,225,596.55,599.25,75,21950.0,435600,0.35,0.4,261750,-1.65,0.4,19.57,266423,2570,19344,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,5410,-2300,7511,30.24,546.15,-31.899999999999977,225,547.1,548.7,150,22000.0,246675,0.45,0.5,402975,-2.05,0.45,18.33,982315,6605,117213,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,80,-3,123,27.97,496.35,-39.19999999999993,75,497.35,499.25,225,22050.0,130350,0.55,0.6,47625,-2.35,0.6,17.8,815349,47164,72369,0,27-Feb-2025 13:05:21
NIFTY,22532.3,27-Feb-2025 13:05:21,0,240,25,1141,25.64,449.9,-34.25,150,447.15,448.95,225,22100.0,75825,0.65,0.7,77625,-2.75,0.65,16.18,878948,76262,118324,0,27-Feb-2025 13:05:21
