Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
M&MFIN,281.5,27-Feb-2025 11:11:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,220.0,0,0.0,0.05,82000,0.0,0.0,0.0,0,0,13,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,1,0,0,0.0,0.0,0.0,10000,50.2,54.15,34000,230.0,0,0.0,0.05,28000,-0.09999999999999999,0.05,160.05,1,0,87,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,8,0,0,0.0,0.0,0.0,18000,40.35,43.6,14000,240.0,0,0.0,0.05,80000,0.0,0.05,130.11,9,0,130,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,12,0,0,0.0,0.0,0.0,18000,35.45,38.5,8000,245.0,0,0.0,0.1,86000,-0.05,0.05,115.38,14,-13,74,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,23,0,0,0.0,0.0,0.0,8000,30.3,33.55,6000,250.0,0,0.0,0.05,32000,-0.09999999999999999,0.05,100.78,43,-9,271,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,13,0,0,0.0,0.0,0.0,10000,25.2,29.1,8000,255.0,0,0.0,0.05,34000,-0.15000000000000002,0.05,86.26,40,0,181,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,122,0,0,0.0,0.0,0.0,10000,19.8,23.45,8000,260.0,0,0.0,0.05,136000,-0.25,0.05,71.76,207,-18,530,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,65,-4,8,134.56,19.3,13.05,2000,15.0,18.5,14000,265.0,0,0.0,0.05,100000,-0.45,0.05,57.22,78,-12,106,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,146,-66,136,142.7,12.25,9.9,6000,12.2,12.6,2000,270.0,0,0.0,0.05,26000,-1.3499999999999999,0.05,42.49,245,-68,164,0,27-Feb-2025 11:11:18
M&MFIN,281.5,27-Feb-2025 11:11:18,0,159,-99,436,73.77,7.25,6.4,2000,7.3,7.8,8000,275.0,12000,0.05,0.1,20000,-4.65,0.1,27.33,214,-12,205,0,27-Feb-2025 11:11:18
