Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22568.95,27-Feb-2025 09:15:44,0,0,0,0,0.0,0.0,0.0,75,1450.45,2275.55,75,20800.0,651225,0.25,0.3,269850,-0.09999999999999998,0.25,0.0,1607,0,13232,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,0,0,0,0.0,0.0,0.0,75,1406.4,1925.55,75,20850.0,157950,0.25,0.3,32100,-0.10000000000000003,0.3,0.0,193,0,975,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,0,0,0,0.0,0.0,0.0,75,1363.85,2162.85,75,20900.0,79950,0.3,0.4,5850,-0.15000000000000002,0.3,0.0,175,0,1137,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,0,0,0,0.0,0.0,0.0,75,1323.15,1759.7,75,20950.0,5700,0.35,0.4,5700,-0.09999999999999998,0.4,0.0,88,0,591,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,7,0,0,0.0,0.0,0.0,75,1569.3,1609.7,75,21000.0,60225,0.4,0.45,152100,-0.09999999999999998,0.4,0.0,5524,0,3985,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,0,0,0,0.0,0.0,0.0,225,1525.6,1552.65,75,21050.0,1210575,0.25,0.3,646050,-0.04999999999999999,0.3,0.0,8884,0,32025,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,40,0,0,0.0,0.0,0.0,75,1476.3,1501.4,75,21100.0,168975,0.4,0.45,186975,-0.29999999999999993,0.4,0.0,1160,0,65344,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,2,0,0,0.0,0.0,0.0,75,1427.4,1451.4,75,21150.0,107775,0.45,0.5,127425,-0.19999999999999996,0.5,0.0,669,0,6287,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,12,0,0,0.0,0.0,0.0,75,1375.35,1400.25,75,21200.0,186900,0.45,0.5,226950,-0.24999999999999994,0.45,0.0,3981,0,28652,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,1,0,0,0.0,0.0,0.0,225,1326.5,1353.5,75,21250.0,119100,0.5,0.55,111000,-0.35,0.5,0.0,1390,0,9300,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,3,0,0,0.0,0.0,0.0,75,1278.45,1303.75,75,21300.0,165375,0.5,0.55,192300,-0.44999999999999996,0.5,0.0,7023,0,31365,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,5,0,0,0.0,0.0,0.0,75,1227.65,1252.5,75,21350.0,161775,0.45,0.5,115650,-0.44999999999999996,0.5,0.0,707,0,4646,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,6,0,0,0.0,0.0,0.0,75,1179.95,1203.5,75,21400.0,147150,0.6,0.65,201975,-0.4,0.6,0.0,9227,0,52766,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,8,0,0,0.0,0.0,0.0,300,1132.35,1154.1,75,21450.0,145875,0.55,0.6,118500,-0.35,0.6,0.0,2135,0,4153,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,3525,0,0,0.0,0.0,0.0,75,1075.05,1096.55,75,21500.0,225600,0.6,0.65,227550,-0.29999999999999993,0.65,0.0,9439,0,51046,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,17,0,0,0.0,0.0,0.0,75,1026.3,1050.9,75,21550.0,134475,0.6,0.65,161550,-0.45000000000000007,0.6,0.0,2696,0,4728,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,44,0,0,0.0,0.0,0.0,75,974.5,1000.65,75,21600.0,200700,0.6,0.65,290100,-0.45000000000000007,0.6,0.0,7000,0,22306,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,2,0,0,0.0,0.0,0.0,75,927.55,952.15,75,21650.0,196200,0.7,0.75,246150,-0.55,0.75,0.0,6990,0,25765,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,118,0,0,0.0,0.0,0.0,75,889.5,898.15,75,21700.0,263775,0.7,0.75,354300,-0.6000000000000001,0.7,0.0,10681,0,60269,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,2,0,0,0.0,0.0,0.0,75,827.35,851.35,75,21750.0,108825,0.7,0.75,116400,-0.6000000000000001,0.75,0.0,1288,0,14738,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,73,0,0,0.0,0.0,0.0,75,779.0,797.05,75,21800.0,294000,0.7,0.75,124125,-0.75,0.7,0.0,12678,0,53418,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,19,0,0,0.0,0.0,0.0,75,729.3,753.45,75,21850.0,40125,0.8,0.85,90825,-0.8,0.8,0.0,3904,0,13892,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,39,0,0,0.0,0.0,0.0,75,675.2,700.25,75,21900.0,278550,0.8,0.85,208800,-0.8999999999999999,0.8,0.0,16215,0,42586,0,27-Feb-2025 09:15:44
NIFTY,22568.95,27-Feb-2025 09:15:44,0,11,0,0,0.0,0.0,0.0,75,629.2,653.4,75,21950.0,115350,0.9,0.95,126300,-1.15,0.9,0.0,12563,0,16774,0,27-Feb-2025 09:15:44
