Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22527.15,27-Feb-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,1125,1693.7,1788.8,1125,20800.0,2035050,0.1,0.15,1560075,-0.19999999999999998,0.15,47.7,116400,5873,19105,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,1125,1642.9,1741.2,1125,20850.0,715125,0.15,0.2,16050,-0.2,0.2,49.07,6006,258,1233,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,1125,1594.0,1693.5,1125,20900.0,46275,0.2,0.25,23475,-0.25,0.2,47.67,7547,-128,1009,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,1125,1529.55,1641.65,1125,20950.0,95925,0.2,0.25,38850,-0.3,0.2,46.28,6160,339,930,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,10,3,27,81.74,1545.0,-43.5,225,1537.45,1545.3,225,21000.0,553650,0.2,0.25,306525,-0.25,0.25,44.89,25897,-1065,2920,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,1125,1441.45,1535.9,1125,21050.0,3857325,0.05,0.1,1125225,-0.24999999999999997,0.1,41.06,106114,-1945,30080,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,37,-3,6,78.07,1450.0,-48.09999999999991,300,1438.8,1443.6,450,21100.0,239400,0.2,0.25,199875,-0.49999999999999994,0.2,42.1,81429,-29978,35366,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,2,0,0,0.0,0.0,0.0,1125,1343.35,1442.75,1125,21150.0,140700,0.2,0.25,75300,-0.49999999999999994,0.2,40.71,14477,-2231,4056,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,12,0,1,74.29,1351.0,-47.799999999999955,3825,1332.05,1344.2,1650,21200.0,980100,0.15,0.2,280200,-0.49999999999999994,0.2,38.35,51968,-5884,22768,0,27-Feb-2025 12:16:50
NIFTY,22527.15,27-Feb-2025 12:16:50,0,1,0,0,0.0,0.0,0.0,1200,1257.4,1309.8,1125,21250.0,458250,0.2,0.25,7950,-0.6,0.25,38.69,30481,-2463,6837,0,27-Feb-2025 12:16:50
