Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,4,0,0,0.0,0.0,0.0,870,7993.25,8780.75,600,40500.0,189720,0.1,0.15,38940,-0.65,0.1,103.31,85186,-6144,20638,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,31,-93,292,159.33,7915.8,175.80000000000018,60,7886.25,7903.5,150,41000.0,4230,0.25,0.3,9480,-1.05,0.25,100.51,48997,-12630,6914,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,7277.75,7518.85,450,41500.0,2070,0.25,0.3,2310,-0.8999999999999999,0.25,95.31,14443,-350,3135,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,96,-32,34,137.45,6913.05,170.10000000000036,30,6888.45,6902.3,180,42000.0,4350,0.15,0.2,30,-1.35,0.15,86.21,30308,-3219,4491,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,6279.75,6517.45,450,42500.0,4950,0.25,0.3,840,-1.4,0.25,82.36,18934,-1421,3561,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,64,-9,50,117.1,5911.35,165.75,30,5900.0,5907.55,120,43000.0,41190,0.1,0.15,63150,-1.75,0.1,70.21,92590,-7858,7341,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,5497.8,5938.65,450,43100.0,1620,0.25,0.3,360,-1.45,0.25,73.65,1883,48,212,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,5402.05,5836.9,450,43200.0,9750,0.2,0.3,1440,-1.6,0.25,73.4,887,56,222,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,5306.05,5735.35,450,43300.0,240,0.2,0.3,90,-1.5,0.2,73.0,252,-47,88,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,5209.7,5633.9,450,43400.0,810,0.2,0.25,330,-1.6500000000000001,0.2,68.73,1166,-11,479,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,3,-5,12,102.79,5406.2,136.19999999999982,30,5390.65,5401.05,150,43500.0,2160,0.2,0.25,1830,-1.5,0.25,68.63,9989,-415,2544,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,5182.75,5405.1,450,43600.0,3360,0.25,0.3,1920,-1.75,0.25,68.32,1439,429,1091,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,5087.6,5279.7,450,43700.0,780,0.25,0.35,120,-1.75,0.25,66.12,643,21,264,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4961.2,5205.9,450,43800.0,990,0.2,0.3,960,-1.6,0.4,67.31,771,77,435,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4657.4,5126.2,450,43900.0,3180,0.15,0.3,840,-1.6,0.2,62.56,1912,-614,202,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,36,-527,598,98.17,4910.8,195.75,60,4886.85,4895.15,150,44000.0,11460,0.1,0.15,48690,-1.7999999999999998,0.1,61.34,70791,-3315,13228,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4680.3,4912.05,450,44100.0,4200,0.2,0.3,1620,-1.7999999999999998,0.25,61.13,5622,85,413,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4571.75,4820.5,450,44200.0,3540,0.15,0.3,1230,-2.0,0.15,58.88,4280,-226,794,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4469.5,4719.55,450,44300.0,2370,0.15,0.25,240,-1.95,0.2,57.66,894,-2,342,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4370.8,4617.5,450,44400.0,450,0.2,0.3,150,-1.9,0.25,57.4,1637,-310,399,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,3,-9,14,84.71,4405.9,148.79999999999927,150,4389.25,4399.65,150,44500.0,5610,0.2,0.25,2790,-1.9000000000000001,0.2,55.21,27233,-1951,5712,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4180.65,4414.45,450,44600.0,2880,0.2,0.3,210,-1.7,0.2,54.92,2108,-63,532,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,4076.4,4313.05,450,44700.0,13350,0.1,0.15,5190,-2.0,0.15,51.65,7097,451,1121,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3974.95,4211.6,450,44800.0,4170,0.15,0.25,660,-1.95,0.2,52.44,1488,74,694,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3582.3,4107.65,450,44900.0,990,0.15,0.3,1410,-1.9500000000000002,0.15,49.25,2735,-152,525,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,1382,-160,257,59.1,3895.15,158.0999999999999,150,3889.7,3899.15,150,45000.0,7680,0.15,0.2,3840,-2.1,0.15,49.11,142130,-7702,19969,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3675.85,3906.55,450,45100.0,5730,0.2,0.25,4650,-1.9,0.25,48.73,9547,-622,1451,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3576.6,3804.95,450,45200.0,3750,0.25,0.3,4110,-2.2,0.25,47.49,5654,-238,598,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3478.95,3702.05,450,45300.0,8700,0.2,0.25,5640,-2.25,0.25,46.94,19074,1885,3940,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3376.4,3602.9,450,45400.0,10770,0.2,0.3,5790,-2.3,0.2,44.24,23076,-833,1385,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,9,-17,22,70.13,3410.0,169.80000000000018,150,3390.25,3399.2,150,45500.0,1470,0.15,0.2,3180,-2.5,0.2,43.02,127605,-10745,10848,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3179.6,3398.65,450,45600.0,4170,0.2,0.3,3000,-2.35,0.25,42.55,4837,-522,714,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,3056.05,3297.05,450,45700.0,13200,0.2,0.3,6360,-2.3,0.2,41.32,6794,-902,1376,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,2953.4,3229.0,450,45800.0,16530,0.15,0.25,6870,-2.5,0.15,38.51,15291,1140,3289,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,3,0,0,0.0,0.0,0.0,450,2875.2,3096.2,450,45900.0,15810,0.15,0.25,5220,-2.4,0.15,37.32,17473,-187,2912,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,834,-77,220,60.94,2900.05,169.60000000000036,270,2900.0,2900.1,30,46000.0,191700,0.05,0.1,106050,-2.9499999999999997,0.1,35.05,328928,-13575,32133,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,2680.3,2928.6,450,46100.0,13560,0.15,0.25,6150,-3.0,0.15,34.94,24812,2251,4069,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,3,0,0,0.0,0.0,0.0,450,2578.2,2802.15,450,46200.0,18750,0.15,0.2,12720,-3.0,0.2,33.74,22109,-1085,2731,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,0,0,0,0.0,0.0,0.0,450,2478.3,2728.3,450,46300.0,10140,0.1,0.15,15300,-3.0,0.15,32.55,39621,-2584,5093,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,10,0,1,62.48,2530.0,-107.40000000000009,30,2490.9,2497.85,30,46400.0,1890,0.2,0.25,1320,-3.3499999999999996,0.2,32.68,43499,-1145,3167,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,316,-12,29,49.27,2405.95,180.54999999999973,30,2391.55,2394.8,150,46500.0,357630,0.05,0.1,139830,-3.8,0.1,29.25,391523,-26220,25763,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,5,1,3,42.74,2300.0,125.0,90,2291.0,2297.45,150,46600.0,6750,0.1,0.15,1380,-3.9499999999999997,0.15,28.08,58074,-3410,4655,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,6,0,0,0.0,0.0,0.0,450,2059.5,2302.3,450,46700.0,14070,0.1,0.15,34410,-4.1499999999999995,0.15,27.78,54307,-3789,6146,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,176,-1,9,43.96,2106.1,112.54999999999995,150,2092.7,2098.05,60,46800.0,18930,0.1,0.15,53520,-4.449999999999999,0.15,26.58,113697,-1718,15046,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,264,-1,3,42.39,2006.5,213.4000000000001,30,1992.95,1996.55,60,46900.0,9480,0.2,0.25,5490,-5.2,0.25,25.99,132392,-1912,6003,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,3265,-218,733,41.35,1901.4,173.85000000000014,120,1898.0,1900.0,60,47000.0,184980,0.1,0.15,97110,-5.6499999999999995,0.15,24.19,449268,951,55209,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,229,1,7,27.59,1795.15,190.45000000000005,30,1792.25,1797.6,300,47100.0,5760,0.25,0.3,3300,-6.6,0.25,24.39,102921,-3998,7082,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,116,-1,2,0.0,1671.05,178.5,990,1691.05,1696.65,90,47200.0,18750,0.25,0.3,8850,-7.3,0.3,23.45,168654,-334,12661,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,146,-3,15,30.96,1600.0,214.95000000000005,300,1592.1,1596.75,120,47300.0,22560,0.2,0.3,8490,-8.2,0.3,22.17,172917,-7806,8729,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,228,-2,32,33.99,1508.2,179.20000000000005,30,1493.1,1496.5,150,47400.0,57660,0.2,0.25,35880,-9.65,0.2,19.86,228032,1275,20112,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,1643,-80,763,30.05,1398.7,158.9000000000001,90,1395.4,1399.35,330,47500.0,75150,0.2,0.25,41760,-10.6,0.25,18.99,634202,-19752,34856,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,1523,-20,108,32.4,1314.05,189.64999999999986,90,1295.4,1298.8,150,47600.0,116100,0.2,0.25,73200,-12.95,0.25,17.73,208783,1930,19887,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,309,-39,232,29.51,1193.65,154.95000000000005,240,1193.65,1197.7,30,47700.0,32520,0.25,0.3,22230,-14.899999999999999,0.3,16.47,396153,6953,17700,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,499,-74,521,25.97,1094.25,147.79999999999995,60,1093.85,1097.1,90,47800.0,44640,0.3,0.35,39030,-17.349999999999998,0.3,15.91,519809,8768,21562,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,378,-56,824,21.26,996.35,153.10000000000002,150,993.95,997.05,150,47900.0,8430,0.4,0.45,8550,-20.75,0.45,14.92,522344,3886,16302,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,5538,-1994,13283,18.83,895.0,144.35000000000002,60,894.65,897.0,30,48000.0,67920,0.35,0.4,46560,-25.049999999999997,0.35,13.56,1250946,12681,57553,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,970,-139,2882,19.01,796.1,156.95000000000005,60,794.75,797.35,60,48100.0,47550,0.45,0.5,20190,-30.15,0.5,12.44,751252,24092,34616,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,1528,-197,9792,15.03,694.25,131.14999999999998,60,695.2,698.0,180,48200.0,27450,0.6,0.7,18840,-37.1,0.6,11.32,709187,20536,36956,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,5549,361,30036,13.01,596.75,126.14999999999998,30,595.75,597.35,120,48300.0,18630,0.7,0.75,11520,-45.9,0.7,10.02,997793,9367,29347,0,27-Feb-2025 14:41:54
BANKNIFTY,48871.85,27-Feb-2025 14:41:54,0,6526,-952,61952,12.28,497.75,112.10000000000002,120,496.15,497.4,90,48400.0,6270,0.8,0.85,7020,-58.2,0.8,8.72,1060032,722,27407,0,27-Feb-2025 14:41:54
