Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22526.95,27-Feb-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,1125,1693.7,1788.8,1125,20800.0,2157600,0.1,0.15,1543050,-0.19999999999999998,0.15,47.78,119710,5873,19105,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,1125,1642.9,1741.2,1125,20850.0,624600,0.15,0.2,22950,-0.25,0.15,47.98,6007,235,1210,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,1125,1594.0,1693.5,1125,20900.0,45525,0.2,0.25,23625,-0.25,0.2,47.76,7547,-128,1009,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,1125,1544.15,1641.65,1125,20950.0,99000,0.2,0.25,41025,-0.25,0.25,46.36,6174,343,934,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,10,3,27,74.9,1545.0,-43.5,900,1539.65,1546.45,225,21000.0,525825,0.2,0.25,300150,-0.25,0.25,45.86,26098,-1044,2941,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,0,0,0,0.0,0.0,0.0,1125,1441.45,1535.9,1125,21050.0,5134050,0.05,0.1,1776300,-0.3,0.05,41.14,108658,-1405,30620,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,37,-3,6,75.49,1450.0,-48.09999999999991,3150,1433.4,1447.45,300,21100.0,236475,0.2,0.25,141450,-0.44999999999999996,0.25,42.19,82338,-30469,34875,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,2,0,0,0.0,0.0,0.0,1125,1343.35,1442.75,1125,21150.0,138975,0.2,0.25,68625,-0.49999999999999994,0.2,41.61,14543,-2232,4055,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,12,0,1,71.89,1351.0,-47.799999999999955,4350,1336.65,1355.7,1125,21200.0,976275,0.15,0.2,274050,-0.5499999999999999,0.15,39.4,52097,-5904,22748,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,1,0,0,0.0,0.0,0.0,1200,1262.2,1313.65,1125,21250.0,118650,0.25,0.3,90825,-0.55,0.3,39.44,31008,-2409,6891,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,3,0,0,0.0,0.0,0.0,1200,1219.15,1272.45,1125,21300.0,245400,0.25,0.3,147150,-0.6499999999999999,0.3,37.36,65427,-9359,22006,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,5,0,0,0.0,0.0,0.0,1200,1162.2,1213.65,1125,21350.0,228525,0.25,0.3,45225,-0.6499999999999999,0.3,36.56,17639,-1451,3195,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,6,0,1,62.14,1150.0,-55.0,75,1140.35,1146.45,150,21400.0,613875,0.25,0.3,354600,-0.7,0.3,34.52,130470,-5155,47611,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,8,0,0,0.0,0.0,0.0,1200,1062.2,1113.65,1125,21450.0,183300,0.25,0.3,87750,-0.6499999999999999,0.3,33.68,32193,-1089,3064,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,3354,-171,1021,52.28,1043.45,-34.950000000000045,75,1043.55,1045.9,150,21500.0,1117650,0.2,0.25,1021350,-0.7,0.25,31.67,201505,-7958,43088,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,17,0,0,0.0,0.0,0.0,1125,966.1,1014.85,1125,21550.0,559125,0.25,0.3,220500,-0.75,0.3,30.25,57277,1215,5943,0,27-Feb-2025 12:28:20
NIFTY,22526.95,27-Feb-2025 12:28:20,0,33,-11,29,47.35,942.75,-31.25,150,941.95,946.2,150,21600.0,193800,0.25,0.3,174975,-0.75,0.3,28.82,90449,-6745,15561,0,27-Feb-2025 12:28:20
