Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22531.9,27-Feb-2025 11:57:49,0,0,0,0,0.0,0.0,0.0,1125,1685.85,1803.1,1125,20800.0,2771550,0.1,0.15,1405800,-0.24999999999999997,0.1,49.4,111489,5943,19175,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,0,0,0,0.0,0.0,0.0,1125,1636.9,1754.15,1125,20850.0,91650,0.2,0.25,6825,-0.2,0.2,50.17,5738,302,1277,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,0,0,0,0.0,0.0,0.0,1125,1584.55,1701.85,1125,20900.0,53775,0.2,0.25,23175,-0.25,0.2,47.81,7494,-156,981,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,0,0,0,0.0,0.0,0.0,1125,1530.85,1654.55,1125,20950.0,102525,0.2,0.25,42900,-0.3,0.2,46.42,6128,308,899,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,12,5,26,76.95,1549.0,-39.5,225,1540.4,1547.95,300,21000.0,588300,0.2,0.25,323475,-0.25,0.25,45.92,25302,-844,3141,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,0,0,0,0.0,0.0,0.0,1125,1434.55,1551.45,1125,21050.0,1363200,0.1,0.15,1027650,-0.24999999999999997,0.1,42.58,92233,-2408,29617,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,37,-3,6,73.62,1450.0,-48.09999999999991,300,1442.85,1448.05,900,21100.0,319125,0.2,0.25,285225,-0.49999999999999994,0.2,42.24,79757,-29366,35978,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,2,0,0,0.0,0.0,0.0,1125,1337.65,1453.0,1125,21150.0,207000,0.2,0.25,78300,-0.49999999999999994,0.2,40.85,14240,-2289,3998,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,12,0,1,70.16,1351.0,-47.799999999999955,4500,1301.0,1347.7,150,21200.0,1266150,0.15,0.2,572925,-0.49999999999999994,0.2,39.46,45371,-935,27717,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,1,0,0,0.0,0.0,0.0,1200,1262.8,1312.8,1125,21250.0,160350,0.25,0.3,53700,-0.55,0.3,38.84,28723,-2571,6729,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,3,0,0,0.0,0.0,0.0,1200,1219.15,1262.8,1125,21300.0,309900,0.25,0.3,177075,-0.7,0.25,38.06,64495,-9388,21977,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,5,0,0,0.0,0.0,0.0,1200,1162.8,1212.8,1125,21350.0,48900,0.3,0.35,34050,-0.6499999999999999,0.3,37.17,16448,-1152,3494,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,6,0,1,60.52,1150.0,-55.0,150,1140.65,1146.95,150,21400.0,141900,0.3,0.35,116025,-0.7,0.3,35.71,128557,-4674,48092,0,27-Feb-2025 11:57:49
NIFTY,22531.9,27-Feb-2025 11:57:49,0,8,0,0,0.0,0.0,0.0,1200,1062.8,1112.8,1125,21450.0,25350,0.3,0.35,17400,-0.6,0.35,33.74,30823,-828,3325,0,27-Feb-2025 11:57:49
