Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,4,0,0,0.0,0.0,0.0,750,8150.45,8419.7,750,40500.0,27510,0.1,0.2,2850,-0.55,0.2,102.22,87069,-7176,19606,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,28,-96,294,200.68,7882.75,142.75,60,7779.7,7923.3,90,41000.0,20160,0.1,0.15,7350,-1.1500000000000001,0.15,93.33,49975,-12743,6801,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,7178.35,7418.45,750,41500.0,13050,0.1,0.15,7980,-1.0499999999999998,0.1,89.6,15011,112,3597,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,77,-51,59,152.57,6830.0,87.05000000000018,30,6781.95,6804.35,90,42000.0,24540,0.1,0.2,5040,-1.4,0.1,81.13,30848,-3349,4361,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,6168.75,6406.2,750,42500.0,14010,0.1,0.15,1470,-1.5,0.15,75.1,20800,-883,4099,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,64,-9,51,160.63,5900.0,154.39999999999964,30,5782.55,5961.6,360,43000.0,22680,0.05,0.15,22110,-1.75,0.1,66.08,99164,-8972,6227,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,600,5497.75,5933.85,600,43100.0,1050,0.1,0.2,210,-1.5999999999999999,0.1,67.92,2054,103,267,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,870,5402.0,5831.75,600,43200.0,3240,0.1,0.25,1170,-1.75,0.1,66.73,1081,-42,124,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,870,5306.0,5730.5,600,43300.0,450,0.1,0.25,990,-1.55,0.15,65.54,325,-53,82,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,600,5209.65,5628.45,600,43400.0,3120,0.1,0.2,1200,-1.75,0.1,67.59,1211,-18,472,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,3,-5,12,150.81,5406.2,136.19999999999982,30,5282.75,5468.65,60,43500.0,9540,0.1,0.2,4440,-1.65,0.1,63.17,10440,-119,2840,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,5062.15,5317.8,750,43600.0,2220,0.1,0.2,1290,-1.85,0.15,61.99,2054,416,1078,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,870,4428.2,5279.05,600,43700.0,3630,0.1,0.25,1470,-1.9,0.1,60.81,692,4,247,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,870,4478.7,5230.2,600,43800.0,4080,0.1,0.2,1560,-1.9,0.1,59.63,883,85,443,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,0,0,0,0.0,0.0,0.0,750,4762.75,4997.3,750,43900.0,480,0.05,0.25,270,-1.75,0.05,58.45,2115,-642,174,0,27-Feb-2025 15:13:25
BANKNIFTY,48762.45,27-Feb-2025 15:13:25,0,36,-527,600,108.52,4823.9,108.84999999999945,90,4783.25,4788.1,150,44000.0,49560,0.1,0.15,50370,-1.7999999999999998,0.1,57.27,74856,-5536,11007,0,27-Feb-2025 15:13:25
