Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22537.05,27-Feb-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,1725,1649.95,1845.65,1725,20800.0,38925,0.05,0.1,21750,-0.3,0.05,45.71,190669,-1308,11924,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,1725,1588.2,1761.0,1725,20850.0,94350,0.05,0.1,155025,-0.35000000000000003,0.05,44.44,16261,1380,2355,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,1725,1551.45,1708.95,1725,20900.0,72675,0.05,0.1,168825,-0.4,0.05,43.17,13135,1191,2328,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,1725,1504.45,1659.65,1725,20950.0,465225,0.05,0.1,195075,-0.45,0.05,41.91,13383,1410,2001,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,21,14,61,62.14,1550.75,-37.75,75,1542.95,1548.6,75,21000.0,0,0.0,0.05,11925,-0.45,0.05,40.64,48147,957,4942,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,0,0,0,0.0,0.0,0.0,1725,1416.3,1555.35,1725,21050.0,0,0.0,0.05,315525,-0.3,0.05,39.38,127440,-2502,29523,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,28,-12,15,57.64,1445.0,-53.09999999999991,75,1441.1,1449.6,150,21100.0,0,0.0,0.05,103350,-0.6499999999999999,0.05,38.11,99648,-32805,32539,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,2,0,0,0.0,0.0,0.0,1725,1323.2,1454.8,1725,21150.0,32250,0.05,0.1,27600,-0.6499999999999999,0.05,36.84,19914,-1796,4491,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,12,0,2,53.01,1350.0,-48.799999999999955,225,1342.25,1351.35,825,21200.0,0,0.0,0.1,341775,-0.6499999999999999,0.05,35.58,67312,-6638,22014,0,27-Feb-2025 15:25:56
NIFTY,22537.05,27-Feb-2025 15:25:56,0,1,0,0,0.0,0.0,0.0,1725,1227.65,1356.5,1725,21250.0,0,0.0,0.1,2775,-0.75,0.1,34.32,43579,-4517,4783,0,27-Feb-2025 15:25:56
