Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,4,0,0,0.0,0.0,0.0,450,8215.75,8454.35,750,40500.0,58650,0.5,0.55,29160,-0.25,0.5,112.29,10640,1175,27957,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,124,0,0,0.0,0.0,0.0,450,7713.6,7964.5,450,41000.0,2400,0.65,0.7,2400,-0.65,0.65,107.68,5854,-2607,16937,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,0,0,0,0.0,0.0,0.0,450,7215.45,7467.55,450,41500.0,1020,0.6,0.7,1020,-0.5499999999999999,0.6,101.39,828,14,3499,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,128,0,5,133.23,6842.35,99.40000000000055,60,6828.1,6841.55,150,42000.0,2340,0.75,0.8,2280,-0.75,0.75,95.05,5300,-71,7639,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,0,0,0,0.0,0.0,0.0,450,6213.15,6473.15,450,42500.0,810,0.75,0.85,120,-0.8999999999999999,0.75,87.66,700,7,4989,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,73,0,0,0.0,0.0,0.0,450,5731.95,5899.95,450,43000.0,6240,0.8,0.85,5100,-1.05,0.8,81.34,10097,-1050,14149,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,0,0,0,0.0,0.0,0.0,450,4438.45,6237.7,450,43100.0,210,0.85,0.95,360,-0.8999999999999999,0.8,80.43,116,38,202,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,0,0,0,0.0,0.0,0.0,450,4364.9,5978.3,450,43200.0,750,0.7,1.0,210,-0.8,1.05,79.89,125,5,171,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,0,0,0,0.0,0.0,0.0,450,4282.15,5883.7,450,43300.0,780,0.5,0.95,330,-0.7,1.0,79.26,27,-4,131,0,27-Feb-2025 09:28:14
BANKNIFTY,48846.1,27-Feb-2025 09:28:14,0,0,0,0,0.0,0.0,0.0,450,4173.25,5914.35,450,43400.0,120,0.8,1.0,270,-0.8500000000000001,1.0,76.33,285,51,541,0,27-Feb-2025 09:28:14
