Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22534.85,27-Feb-2025 13:17:52,0,0,0,0,0.0,0.0,0.0,1125,1699.9,1795.25,1125,20800.0,3412650,0.05,0.1,1533300,-0.3,0.05,45.47,146158,5873,19105,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,0,0,0,0.0,0.0,0.0,1125,1645.65,1740.2,1125,20850.0,600300,0.15,0.2,22050,-0.25,0.15,49.26,6199,235,1210,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,0,0,0,0.0,0.0,0.0,1125,1597.2,1692.0,1125,20900.0,239100,0.15,0.2,73350,-0.25,0.2,47.87,7674,-95,1042,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,0,0,0,0.0,0.0,0.0,1125,1546.95,1644.8,1125,20950.0,48000,0.2,0.3,17475,-0.3,0.2,46.47,6224,380,971,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,10,3,28,57.2,1539.0,-49.5,225,1547.0,1552.75,75,21000.0,419400,0.2,0.25,130275,-0.25,0.25,45.08,28781,-339,3646,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,0,0,0,0.0,0.0,0.0,1125,1416.35,1555.75,1125,21050.0,2723625,0.05,0.1,1690275,-0.24999999999999997,0.1,39.14,116798,-2443,29582,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,37,-3,6,71.63,1450.0,-48.09999999999991,300,1449.65,1454.2,300,21100.0,595725,0.15,0.2,380400,-0.49999999999999994,0.2,41.27,85015,-31062,34282,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,2,0,0,0.0,0.0,0.0,1125,1340.1,1454.75,1125,21150.0,114900,0.2,0.25,61875,-0.49999999999999994,0.2,40.9,14829,-2270,4017,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,12,0,2,67.38,1350.0,-48.799999999999955,75,1346.85,1354.65,825,21200.0,679875,0.15,0.2,316950,-0.5499999999999999,0.15,38.54,55707,-4628,24024,0,27-Feb-2025 13:17:52
NIFTY,22534.85,27-Feb-2025 13:17:52,0,1,0,0,0.0,0.0,0.0,1200,1269.85,1320.9,1125,21250.0,363300,0.2,0.25,79650,-0.6499999999999999,0.2,38.12,32584,-2077,7223,0,27-Feb-2025 13:17:52
