Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23244.5,03-Apr-2025 09:54:15,0,9,0,0,0.0,0.0,0.0,1500,2835.0,2946.95,1500,20350.0,231225,0.4,0.45,238500,0.050000000000000044,0.4,84.24,101164,3,44169,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,8,0,0,0.0,0.0,0.0,750,2782.95,2885.6,750,20400.0,79200,0.4,0.45,113775,0.050000000000000044,0.4,82.81,39146,-175,9057,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,8,0,0,0.0,0.0,0.0,1500,2738.8,2835.4,1500,20450.0,145125,0.35,0.4,56550,0.10000000000000003,0.4,82.33,19074,-596,4870,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,18,-9,21,137.4,2766.1,-385.2000000000003,225,2721.85,2751.8,150,20500.0,737925,0.3,0.35,382950,0.04999999999999999,0.35,80.89,38556,70,26701,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,8,0,0,0.0,0.0,0.0,1500,2637.4,2738.1,1500,20550.0,83850,0.35,0.4,16275,0.050000000000000044,0.4,79.44,8206,188,2370,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,9,0,0,0.0,0.0,0.0,1500,2586.5,2687.05,150,20600.0,65850,0.4,0.45,36900,0.050000000000000044,0.4,78.83,23496,357,5744,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,9,0,6,0.0,2539.1,-534.75,1500,2536.7,2637.3,150,20650.0,50400,0.4,0.45,37125,0.050000000000000044,0.4,77.37,7827,207,1608,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,8,0,0,0.0,0.0,0.0,150,2483.85,2585.0,750,20700.0,154800,0.35,0.4,27225,0.10000000000000003,0.4,75.13,25950,-1856,4079,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,11,0,0,0.0,0.0,0.0,1500,2432.9,2545.3,1500,20750.0,61050,0.35,0.4,14025,0.050000000000000044,0.4,73.69,9552,886,2734,0,03-Apr-2025 09:54:15
NIFTY,23244.5,03-Apr-2025 09:54:15,0,10,0,0,0.0,0.0,0.0,1500,2383.85,2497.7,1500,20800.0,107325,0.35,0.4,54000,0.050000000000000044,0.4,72.26,25063,-343,5185,0,03-Apr-2025 09:54:15
