Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23293.6,02-Apr-2025 10:57:13,0,8,0,0,0.0,0.0,0.0,1500,2901.3,2999.9,1500,20350,1934100,0.3,0.35,1173150,-0.04999999999999999,0.3,85.49,236648,-9506,75633,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,8,0,0,0.0,0.0,0.0,1500,2681.65,3106.6,1500,20400,1091925,0.3,0.35,206700,-0.04999999999999999,0.3,84.06,88430,-5243,20347,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,8,0,0,0.0,0.0,0.0,1725,2588.5,3030.85,150,20450,395475,0.3,0.35,111450,0.0,0.35,81.56,20929,202,7935,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,27,0,0,0.0,0.0,0.0,1500,2585.0,2993.05,1500,20500,1363650,0.3,0.35,657225,0.0,0.35,81.21,52910,-647,32390,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,8,0,0,0.0,0.0,0.0,1500,2539.95,2931.05,1500,20550,346425,0.3,0.35,181875,0.0,0.35,79.78,14776,293,4225,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,9,0,0,0.0,0.0,0.0,1500,2492.5,2838.1,1500,20600,450000,0.3,0.35,116250,-0.10000000000000003,0.3,78.36,32557,-73,6744,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,9,0,0,0.0,0.0,0.0,1500,2450.6,2896.8,1500,20650,246675,0.3,0.35,125700,0.0,0.35,75.92,14458,297,3310,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,8,0,0,0.0,0.0,0.0,1500,2556.1,2646.7,1500,20700,666000,0.3,0.35,430050,0.0,0.35,75.51,38067,4067,8337,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,11,0,0,0.0,0.0,0.0,1500,2351.75,2686.1,1500,20750,385200,0.3,0.35,63525,-0.04999999999999999,0.3,74.09,18405,181,2874,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,10,0,0,0.0,0.0,0.0,1500,2306.65,2791.2,1500,20800,728700,0.3,0.35,46800,0.0,0.35,73.54,36561,-127,5739,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,10,0,0,0.0,0.0,0.0,1500,2404.15,2494.35,1500,20850,35400,0.35,0.4,32100,0.050000000000000044,0.4,71.26,12682,-505,3728,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,11,0,0,0.0,0.0,0.0,1500,2349.55,2454.0,1500,20900,993975,0.3,0.35,216675,0.0,0.35,69.85,39562,4882,13081,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,6,0,0,0.0,0.0,0.0,1500,2306.2,2414.65,1500,20950,284250,0.35,0.4,131850,0.0,0.4,69.25,37035,2513,4865,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,575,0,9,0.0,2299.0,93.84999999999991,75,2292.6,2297.4,150,21000,858525,0.4,0.45,725550,0.04999999999999999,0.45,68.55,80356,9515,63276,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,11,0,0,0.0,0.0,0.0,1500,2201.25,2288.85,1500,21050,160425,0.4,0.45,220125,0.0,0.4,66.4,37258,3115,6049,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,5,0,0,0.0,0.0,0.0,1500,2160.65,2262.0,1500,21100,130200,0.45,0.5,56925,0.04999999999999999,0.5,66.32,31129,3684,7006,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,9,0,0,0.0,0.0,0.0,1500,2109.0,2207.85,1500,21150,23775,0.5,0.55,25875,0.04999999999999999,0.5,64.88,16928,-434,1735,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,13,0,0,0.0,0.0,0.0,1500,2051.55,2146.7,1500,21200,24225,0.6,0.65,52425,0.15000000000000002,0.65,64.01,12980,1196,4798,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,5,0,0,0.0,0.0,0.0,1500,1999.6,2088.25,1500,21250,34125,0.55,0.6,14775,0.14999999999999997,0.6,63.08,11536,157,1325,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,9,0,0,0.0,0.0,0.0,1500,1960.4,2059.55,1500,21300,58950,0.6,0.65,33975,0.04999999999999993,0.6,61.61,22413,435,3773,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,10,0,0,0.0,0.0,0.0,1500,1907.3,2011.95,1500,21350,24525,0.6,0.65,18900,0.15000000000000002,0.65,60.62,13054,117,1425,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,17,0,0,0.0,0.0,0.0,375,1890.1,1957.95,1500,21400,54300,0.65,0.7,41100,0.09999999999999998,0.7,59.58,19793,2518,6021,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,8,0,0,0.0,0.0,0.0,1500,1812.45,1888.85,1500,21450,14625,0.7,0.75,8625,0.09999999999999998,0.7,58.1,13631,524,2062,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,240,-3,8,0.0,1780.0,66.95000000000005,450,1779.95,1799.1,225,21500,260700,0.7,0.75,114450,0.09999999999999998,0.75,57.02,119805,8829,54120,0,02-Apr-2025 10:57:13
NIFTY,23293.6,02-Apr-2025 10:57:13,0,9,0,0,0.0,0.0,0.0,1500,1714.55,1805.6,1500,21550,17325,0.8,0.85,23700,0.20000000000000007,0.8,56.25,21159,-888,1663,0,02-Apr-2025 10:57:13
