Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23288.45,02-Apr-2025 12:21:19,0,8,0,0,0.0,0.0,0.0,1500,2824.55,3122.25,150,20350,148800,0.35,0.4,758550,0.0,0.35,84.23,309154,-27442,57697,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,8,0,0,0.0,0.0,0.0,1500,2731.25,3043.35,1500,20400,205650,0.35,0.4,602175,0.0,0.35,83.91,104773,-9194,16396,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,8,0,0,0.0,0.0,0.0,750,2788.75,2891.7,750,20450,165000,0.3,0.35,188550,0.0,0.35,82.71,36459,506,8239,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,27,0,0,0.0,0.0,0.0,150,2626.05,2945.0,1500,20500,369300,0.3,0.35,850200,0.0,0.35,81.05,81300,-34,33003,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,8,0,0,0.0,0.0,0.0,150,2578.0,2893.2,150,20550,57075,0.3,0.35,214875,-0.04999999999999999,0.3,79.86,25772,259,4191,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,9,0,0,0.0,0.0,0.0,150,2538.05,2791.8,150,20600,241725,0.3,0.35,139275,-0.050000000000000044,0.35,77.18,37058,273,7090,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,9,0,0,0.0,0.0,0.0,150,2510.1,2789.05,1500,20650,45900,0.3,0.35,128250,0.0,0.35,76.0,23335,271,3284,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,8,0,0,0.0,0.0,0.0,1500,2542.25,2644.3,750,20700,334125,0.3,0.35,493125,0.0,0.35,75.59,52326,2868,7138,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,11,0,0,0.0,0.0,0.0,1500,2397.05,2640.6,150,20750,334950,0.3,0.35,104850,0.0,0.35,73.94,27878,331,3024,0,02-Apr-2025 12:21:19
NIFTY,23288.45,02-Apr-2025 12:21:19,0,10,0,0,0.0,0.0,0.0,1650,2320.35,2647.15,150,20800,624150,0.3,0.35,243075,0.0,0.35,72.52,46215,265,6131,0,02-Apr-2025 12:21:19
