Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23597.3,27-Mar-2025 11:09:18,0,1239.3333333333333,-247.33333333333334,284,249.8,5615.2,82.59999999999945,150,5613.15,5620.05,150,18000,1669050,0.25,0.3,707625,0.0,0.25,162.24,682859,12571.0,31289.333333333332,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,423.3333333333333,-5.0,9,251.24,4620.0,91.05000000000018,75,4608.7,4627.25,150,19000,129300,0.4,0.45,70575,0.2,0.45,137.86,130074,3599.6666666666665,14887.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,3472.3333333333335,-211.0,681,162.94,3621.8,99.0,75,3615.75,3623.85,75,20000,317925,0.4,0.45,232200,0.15000000000000002,0.4,109.6,226253,-16345.666666666666,43588.333333333336,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,9.0,0.0,0,0.0,0.0,0.0,1500,3209.75,3313.15,1500,20350,23325,0.6,0.65,13575,0.25,0.65,102.25,66650,-2014.0,5810.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,9.0,0.0,2,151.0,3200.0,392.6999999999998,1500,3165.55,3234.8,1500,20400,53850,0.55,0.6,24000,0.25000000000000006,0.55,99.72,81303,-2940.0,11094.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,9.0,0.0,0,0.0,0.0,0.0,1500,3111.45,3211.7,1500,20450,8475,0.65,0.7,7200,0.30000000000000004,0.65,100.06,29044,-206.0,1182.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,50.0,-13.0,21,166.53,3121.2,23.649999999999636,225,3108.3,3116.6,150,20500,128400,0.45,0.5,141375,0.10000000000000003,0.45,95.06,175690,10232.0,28995.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,9.0,0.0,0,0.0,0.0,0.0,1500,3012.5,3114.65,1500,20550,4275,0.75,0.8,6525,0.25,0.75,97.37,19613,-364.0,604.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,6.0,0.0,0,0.0,0.0,0.0,1500,2948.4,3074.15,1500,20600,29100,0.75,0.8,18075,0.4,0.75,96.21,73535,-3155.0,4459.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,48.0,0.0,0,0.0,0.0,0.0,1500,2908.7,3011.65,1500,20650,6450,0.6,0.7,13125,0.04999999999999993,0.6,93.84,34760,339.0,1357.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,8.0,0.0,0,0.0,0.0,0.0,1500,2859.2,2961.55,1500,20700,21375,0.85,0.9,42600,0.25,0.85,93.84,70825,-192.0,13870.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,14.0,0.0,0,0.0,0.0,0.0,1500,2816.6,2922.55,1500,20750,6675,0.8,0.85,16050,0.25,0.8,91.9,28981,-329.0,970.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,86.0,0.0,1,115.86,2786.8,365.85000000000036,75,2805.1,2829.7,225,20800,36825,0.8,0.85,13050,0.25,0.85,90.7,61730,-3230.0,12133.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,16.0,0.0,0,0.0,0.0,0.0,1500,2717.05,2794.45,1500,20850,11100,0.8,0.9,12000,0.25,0.85,88.78,24647,159.0,1333.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,19.0,-2.0,5,105.61,2683.65,-44.25,300,2696.95,2727.95,225,20900,16650,0.85,0.9,19800,0.30000000000000004,0.9,87.9,49337,-167.0,11224.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,12.0,0.0,0,0.0,0.0,0.0,1500,2617.7,2712.3,750,20950,5550,0.85,0.95,5100,0.30000000000000004,0.9,85.66,25753,-316.0,665.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,2835.3333333333335,-434.0,834,118.55,2624.0,99.59999999999991,75,2618.9,2619.55,75,21000,121425,0.65,0.7,98325,0.04999999999999993,0.7,83.4,284685,-30284.666666666668,53400.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,26.0,0.0,0,0.0,0.0,0.0,1575,2538.1,2580.25,1500,21050,6450,0.85,0.9,5700,0.35,0.9,83.2,25855,-224.0,1049.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,11.0,0.0,2,144.2,2530.0,-100.0,225,2506.7,2523.1,75,21100,13050,0.85,0.9,19200,0.25,0.85,81.32,47670,-2051.0,4246.0,0,27-Mar-2025 11:09:18
NIFTY,23597.3,27-Mar-2025 11:09:18,0,17.0,0.0,0,0.0,0.0,0.0,1500,2406.5,2481.95,1500,21150,7125,0.85,0.95,5775,0.3999999999999999,0.95,80.67,21268,84.0,1000.0,0,27-Mar-2025 11:09:18
