Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HUDCO,233.69,31-Dec-2024 12:16:20,0,0,0,0,0.0,0.0,0.0,26675,44.0,45.65,7275,190.0,9700,0.4,0.55,7275,-0.3,0.45,43.05,53,17,19,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,4,1,6,0.0,34.45,4.450000000000003,2425,35.5,36.3,2425,200.0,33950,1.0,1.1,50925,-0.6499999999999999,1.05,41.61,203,-16,239,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,7,-1,6,39.5,31.05,6.550000000000001,2425,31.05,31.35,2425,205.0,38800,1.45,1.55,2425,-0.7499999999999998,1.55,40.94,86,14,116,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,43,14,21,39.61,26.85,3.0500000000000007,2425,26.85,27.15,2425,210.0,26675,2.2,2.3,33950,-1.1,2.25,40.69,124,16,176,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,28,7,19,42.19,23.4,5.849999999999998,2425,22.85,23.1,2425,215.0,19400,3.15,3.25,4850,-1.4000000000000004,3.3,40.42,126,4,60,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,44,19,82,36.95,19.2,4.75,2425,19.25,19.45,4850,220.0,21825,4.4,4.5,4850,-2.05,4.4,40.42,356,58,193,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,62,15,339,38.85,16.0,4.699999999999999,2425,15.9,16.05,2425,225.0,4850,6.05,6.15,4850,-2.500000000000001,6.05,39.44,237,40,168,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,425,87,1459,37.82,13.0,4.050000000000001,4850,12.95,13.05,4850,230.0,2425,8.05,8.15,4850,-2.8499999999999996,8.15,40.08,441,67,411,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,358,130,1168,38.24,10.3,3.450000000000001,2425,10.35,10.45,4850,235.0,2425,10.4,10.55,7275,-3.6500000000000004,10.4,39.08,206,38,322,0,31-Dec-2024 12:16:20
HUDCO,233.69,31-Dec-2024 12:16:20,0,671,254,1314,37.77,8.15,2.9000000000000004,12125,8.05,8.15,7275,240.0,2425,13.05,13.2,2425,-3.8999999999999986,13.3,38.78,96,20,108,0,31-Dec-2024 12:16:20
