Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HUDCO,234.79,31-Dec-2024 15:06:56,0,0,0,0,0.0,0.0,0.0,14550,44.7,46.7,7275,190.0,4850,0.45,0.55,9700,-0.3,0.45,44.41,75,32,34,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,4,1,7,0.0,35.8,5.799999999999997,4850,36.0,36.85,2425,200.0,36375,1.0,1.1,46075,-0.7,1.0,42.69,296,29,284,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,10,2,9,34.9,32.4,7.899999999999999,2425,31.75,32.0,2425,205.0,9700,1.5,1.6,33950,-0.7499999999999998,1.55,42.68,93,14,116,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,53,24,33,24.66,27.0,3.1999999999999993,7275,27.4,27.75,2425,210.0,14550,2.2,2.3,46075,-1.2000000000000002,2.15,41.63,219,-8,152,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,28,7,19,32.77,23.4,5.849999999999998,4850,23.1,23.85,2425,215.0,14550,3.1,3.2,19400,-1.6,3.1,41.74,184,14,70,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,56,31,110,36.33,20.1,5.650000000000002,4850,19.7,19.95,12125,220.0,36375,4.3,4.4,9700,-2.1500000000000004,4.3,40.94,569,77,212,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,56,9,395,34.88,16.5,5.199999999999999,2425,16.35,16.55,9700,225.0,4850,5.9,6.05,31525,-2.8000000000000007,5.75,40.64,355,44,172,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,375,37,1853,37.13,13.4,4.450000000000001,4850,13.3,13.45,2425,230.0,2425,7.85,7.95,9700,-3.0999999999999996,7.9,40.78,665,104,448,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,349,121,1839,37.03,10.7,3.8499999999999996,7275,10.7,10.85,12125,235.0,2425,10.2,10.3,12125,-3.8500000000000014,10.2,40.31,331,43,327,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,812,395,2080,37.52,8.45,3.1999999999999993,21825,8.35,8.45,14550,240.0,2425,12.75,12.95,7275,-4.5,12.7,41.68,134,26,114,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,164,53,420,37.15,6.5,2.65,14550,6.4,6.5,7275,245.0,7275,15.75,15.95,2425,-5.050000000000001,15.7,40.63,42,5,27,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,539,35,1342,37.35,4.9,2.0000000000000004,29100,4.85,4.95,33950,250.0,4850,19.1,19.35,4850,-6.199999999999999,19.0,40.79,47,31,117,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,191,-5,360,37.05,3.65,1.5499999999999998,19400,3.6,3.7,21825,255.0,2425,22.7,23.1,4850,-3.150000000000002,23.45,44.87,3,0,15,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,393,29,742,37.05,2.7,1.1,55775,2.65,2.75,36375,260.0,2425,26.65,27.2,2425,-4.5,26.55,41.69,24,5,46,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,119,29,287,37.16,2.0,0.8,16975,1.95,2.05,41225,265.0,2425,30.95,31.4,2425,-5.800000000000001,30.7,42.14,1,0,14,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,341,61,542,37.38,1.45,0.6,31525,1.45,1.5,55775,270.0,2425,35.35,36.1,2425,-7.100000000000001,34.65,40.24,4,-2,20,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,54,17,122,37.24,1.0,0.44999999999999996,4850,1.05,1.15,36375,275.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,192,144,272,38.48,0.8,0.20000000000000007,36375,0.75,0.85,36375,280.0,2425,44.6,44.95,2425,13.950000000000003,46.95,62.07,1,0,5,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,4,0,0,0.0,0.0,0.0,2425,0.35,0.75,4850,285.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 15:06:56
HUDCO,234.79,31-Dec-2024 15:06:56,0,142,54,125,39.72,0.45,0.10000000000000003,9700,0.4,0.45,29100,290.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 15:06:56
ONGC,239.05,31-Dec-2024 15:06:56,0,0,0,0,0.0,0.0,0.0,15400,44.3,46.45,5775,195.0,3850,0.1,0.2,3850,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 15:06:56
ONGC,239.05,31-Dec-2024 15:06:56,0,5,0,0,0.0,0.0,0.0,1925,39.45,41.45,5775,200.0,38500,0.15,0.2,69300,-0.09999999999999998,0.2,33.38,301,104,608,0,31-Dec-2024 15:06:56
ONGC,239.05,31-Dec-2024 15:06:56,0,0,0,0,0.0,0.0,0.0,5775,34.3,36.1,5775,205.0,21175,0.3,0.35,11550,-0.15000000000000002,0.35,32.7,372,127,212,0,31-Dec-2024 15:06:56
ONGC,239.05,31-Dec-2024 15:06:56,0,0,0,0,0.0,0.0,0.0,1925,32.25,34.0,5775,207.5,5775,0.4,0.5,1925,-1.0,0.45,32.25,101,0,67,0,31-Dec-2024 15:06:56
ONGC,239.05,31-Dec-2024 15:06:56,0,0,0,0,0.0,0.0,0.0,1925,29.9,31.3,1925,210.0,23100,0.5,0.55,46200,-0.25,0.55,30.84,526,26,313,0,31-Dec-2024 15:06:56
