Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ABB,6914.95,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1308.45,1379.65,375,5600.0,3500,2.1,7.8,125,-5.550000000000001,2.15,32.88,12,7,14,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,625,1124.35,1185.35,375,5800.0,125,10.55,12.0,2375,-5.35,10.9,36.23,206,80,90,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,125,1022.85,1088.5,375,5900.0,125,9.1,24.8,3750,-34.55,14.5,35.51,140,68,68,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,125,930.75,992.0,250,6000.0,125,15.6,18.85,125,-6.949999999999999,17.5,33.49,400,72,203,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,125,819.3,910.2,250,6100.0,125,12.35,42.4,125,-14.000000000000007,59.65,43.23,1,0,0,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,1,0,0,0.0,0.0,0.0,125,744.05,791.3,375,6200.0,125,23.05,31.7,250,-15.100000000000001,29.0,31.47,673,9,362,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,125,651.55,718.0,125,6300.0,125,32.4,50.95,125,-69.1,37.35,30.56,95,40,40,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,1,0,1,0.0,516.05,-2.5,125,568.4,624.55,125,6400.0,125,45.4,57.95,125,-29.599999999999994,50.45,29.97,710,48,268,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,7,5,8,28.23,511.4,127.14999999999998,125,490.75,546.35,375,6500.0,250,66.5,73.3,125,-32.900000000000006,69.0,29.39,851,-8,232,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,6,-1,19,31.16,454.9,137.09999999999997,125,416.0,451.7,375,6600.0,125,89.25,92.0,375,-47.20000000000002,89.1,28.88,423,12,173,0,31-Dec-2024 15:30:00
ABB,6914.95,31-Dec-2024 15:30:00,0,68,8,257,26.45,355.0,100.6,500,335.95,381.05,375,6700.0,125,117.05,120.0,125,-52.75,119.0,28.55,869,86,214,0,31-Dec-2024 15:30:00
