Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,53,-1,23,34.61,8850.0,-270.0,45,8727.2,9066.65,30,42500.0,60720,3.75,3.8,375,-0.2999999999999998,3.8,24.74,293962,-5361,90931,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,2375,66,1669,25.59,8313.35,-292.39999999999964,210,8313.45,8430.35,150,43000.0,1815,4.0,4.05,5475,-0.20000000000000018,4.05,23.51,177515,-1429,79428,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,13,0,0,0.0,8500.0,0.0,375,7545.0,8079.0,375,43500.0,6885,4.4,4.45,1845,-0.1999999999999993,4.4,22.32,231833,47,88308,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,88,0,0,0.0,7392.8,0.0,375,7025.9,7581.7,375,44000.0,60,6.85,7.0,14025,-0.75,7.0,22.07,127759,-2205,20244,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,6582.2,7120.75,300,44500.0,45,8.7,9.8,675,-0.8499999999999996,9.1,21.3,90164,-282,8298,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,2463,9,126,28.39,6405.6,-199.14999999999964,15,6333.3,6431.5,15,45000.0,180,12.4,13.0,690,0.09999999999999964,13.0,20.78,147980,2561,27453,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,5759.4,6067.2,375,45500.0,15,17.5,18.35,135,-0.25,16.5,19.92,77833,892,6793,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,1140,25,46,22.61,5385.85,-269.89999999999964,15,5351.8,5484.5,75,46000.0,90,24.5,26.0,150,2.650000000000002,26.05,19.71,141820,7431,33555,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,19,2,19,0.0,4724.05,-425.9499999999998,30,4873.3,5012.45,30,46500.0,90,33.25,35.75,150,1.9500000000000028,33.2,18.83,162747,16524,29811,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,3471,90,1198,20.33,4415.8,-278.75,195,4415.9,4456.25,375,47000.0,15,48.4,50.0,225,4.399999999999999,48.3,18.38,233805,23307,64724,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4239.25,4520.45,375,47100.0,225,51.7,54.9,60,5.200000000000003,51.45,18.25,28521,-363,2749,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4133.8,4422.0,375,47200.0,60,53.25,60.9,150,9.350000000000001,59.15,18.41,30967,6082,7856,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4037.9,4310.05,300,47300.0,150,55.25,66.0,450,3.4499999999999957,56.05,17.84,24760,808,2059,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3945.4,4214.95,300,47400.0,75,63.0,72.75,150,11.850000000000009,69.4,18.29,25823,325,1404,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,147,99,141,20.78,3970.0,-170.0,30,3889.55,4021.0,15,47500.0,165,69.55,74.0,30,13.149999999999999,74.0,18.17,186688,3305,31407,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3753.85,4038.7,375,47600.0,15,76.0,79.5,225,10.849999999999994,76.0,17.9,43267,662,2175,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3677.1,3945.8,375,47700.0,390,80.25,85.25,15,11.5,80.8,17.76,34489,1009,4012,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3569.5,3853.65,300,47800.0,15,87.15,90.5,390,16.89999999999999,90.55,17.86,43818,502,3269,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3476.4,3761.3,375,47900.0,390,93.1,100.0,15,15.700000000000003,94.9,17.66,33279,982,2340,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,3240,529,1358,19.55,3496.85,-266.9000000000001,150,3470.0,3513.65,150,48000.0,45,100.1,105.05,15,14.899999999999991,100.1,17.49,262455,13031,58895,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,2,0.0,3240.0,-1850.5500000000002,375,3310.05,3572.9,300,48100.0,390,107.3,113.45,15,19.25,110.0,17.51,42645,382,1785,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,2,1,1,14.65,3205.55,69.85000000000036,375,3222.15,3476.5,525,48200.0,135,115.7,117.85,75,20.049999999999997,117.85,17.42,38291,-47,3187,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3122.4,3382.65,660,48300.0,390,123.85,131.1,390,21.39999999999999,124.85,17.27,46541,1088,3783,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,7,0,0,0.0,3442.85,0.0,375,3033.95,3291.95,300,48400.0,15,134.0,139.5,150,22.89999999999999,134.35,17.2,34428,361,5518,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,967,310,502,19.6,3070.95,-214.6500000000001,45,3012.35,3073.4,75,48500.0,390,142.05,145.0,780,26.799999999999997,145.0,17.15,215335,17147,50599,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,7,0,1,31.77,3500.0,495.0,30,2852.35,3091.0,30,48600.0,240,152.75,158.6,570,25.19999999999999,152.35,16.96,26345,389,1817,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,6,0,1,26.19,3172.95,0.0,30,2773.0,3020.45,465,48700.0,120,166.2,170.85,300,32.05000000000001,168.15,17.04,26714,454,1852,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,30,1,4,0.0,2546.7,-522.5500000000002,30,2711.75,2915.3,30,48800.0,390,175.35,183.8,30,30.25,175.2,16.8,35967,738,2593,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,1025,1023,1051,14.86,2582.25,-412.9000000000001,30,2611.15,2738.85,30,48900.0,90,190.6,193.0,15,32.400000000000006,187.4,16.71,32220,1669,3665,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,3768,728,2379,18.42,2619.95,-233.20000000000027,15,2610.0,2633.9,75,49000.0,390,201.2,206.9,135,40.69999999999999,207.0,16.81,266656,4769,55814,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,20,0,0,0.0,2790.05,0.0,405,2390.4,2664.65,270,49100.0,390,215.0,222.9,15,43.849999999999994,221.15,16.73,30883,781,2703,0,30-Dec-2024 15:30:00
BANKNIFTY,50952.75,30-Dec-2024 15:30:00,0,7,0,0,0.0,2761.85,0.0,375,2353.65,2580.5,345,49200.0,15,230.0,236.65,555,45.400000000000006,235.6,16.62,48852,5232,7247,0,30-Dec-2024 15:30:00
