Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1990.05,2102.7,750,21600.0,71775,1.45,1.5,105900,0.7999999999999999,1.45,47.46,159091,22533,161482,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1949.55,2052.8,750,21650.0,7275,1.6,1.65,22725,0.9000000000000001,1.6,46.71,38983,4612,10151,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1762.1,2296.45,750,21700.0,5625,1.65,1.7,15600,0.8499999999999999,1.65,46.09,41257,5907,15737,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1839.7,1941.8,750,21750.0,5175,1.75,1.8,5775,0.9,1.75,45.12,20963,5134,8028,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1800.35,1891.9,750,21800.0,24300,1.8,1.85,9450,1.0,1.85,44.29,37591,7502,19088,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1750.35,1852.9,750,21850.0,5250,1.95,2.0,5025,1.0,1.95,43.57,21614,4203,6652,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1700.65,1802.95,750,21900.0,13125,2.05,2.1,19050,1.05,2.1,42.68,64972,5253,26123,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1646.6,1746.0,750,21950.0,5925,2.15,2.2,11475,1.1500000000000001,2.2,41.9,35909,5971,8675,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,179,-16,84,67.46,1647.0,-40.0,450,1645.0,1653.2,225,22000.0,25050,2.2,2.25,39450,1.15,2.25,40.86,184582,35905,92030,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1551.55,1649.35,750,22050.0,11325,2.4,2.45,6600,1.25,2.4,40.13,40145,9068,12017,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,8,0,1,46.71,1515.0,-182.0,150,1547.1,1594.2,750,22100.0,20325,2.5,2.55,12750,1.3499999999999999,2.55,39.06,78319,15334,29567,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,0,0,0,0.0,0.0,0.0,750,1447.75,1552.3,750,22150.0,15375,2.65,2.7,4050,1.5000000000000002,2.7,38.27,48081,11906,13690,0,31-Dec-2024 12:29:21
NIFTY,23609.8,31-Dec-2024 12:29:21,0,12,0,0,0.0,0.0,0.0,750,1424.65,1476.55,750,22200.0,26025,2.75,2.8,21150,1.5,2.75,37.27,121395,29375,44336,0,31-Dec-2024 12:29:21
