Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LUPIN,2367.45,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1820.0,425,0.9,1.8,425,-1.7000000000000002,0.75,44.52,3,1,2,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1840.0,425,1.05,2.0,425,0.0,0.0,0.0,0,0,1,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,2,0,0,0.0,0.0,0.0,1275,461.25,480.2,425,1900.0,425,1.55,1.9,425,-0.050000000000000044,1.7,38.24,21,-2,155,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,1,0,0,0.0,0.0,0.0,1275,441.75,461.6,1275,1920.0,425,0.75,4.15,425,0.0,2.05,37.78,6,5,45,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,1275,402.6,421.65,2550,1960.0,850,2.65,2.9,68000,-0.1499999999999999,2.85,0.0,7,0,40,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1980.0,425,1.25,5.4,425,0.0,0.0,0.0,0,0,4,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,53,-2,17,0.0,361.3,103.80000000000001,425,371.65,385.0,1275,2000.0,425,3.65,3.7,850,-0.6000000000000001,3.6,35.32,704,173,482,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,1275,347.45,365.3,425,2020.0,1275,4.0,4.35,425,-0.75,4.3,34.06,34,-13,38,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,1275,328.25,346.35,425,2040.0,425,4.6,5.65,425,-0.6999999999999993,5.15,33.94,24,1,108,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,3,0,0,0.0,0.0,0.0,425,306.1,325.4,425,2060.0,425,5.45,6.2,425,-1.2000000000000002,5.8,33.11,99,2,102,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,3,0,0,0.0,0.0,0.0,1275,289.8,306.55,425,2080.0,425,6.4,6.9,425,-1.1999999999999993,7.0,33.44,10,2,95,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,221,-3,36,0.0,262.0,39.30000000000001,425,276.45,285.1,425,2100.0,850,7.6,7.9,425,-1.9999999999999991,7.95,31.85,1242,264,657,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,24,0,0,0.0,0.0,0.0,1275,253.85,269.35,1700,2120.0,425,9.0,9.2,2550,-2.549999999999999,9.4,30.98,193,11,145,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,12,0,0,0.0,0.0,0.0,425,238.45,249.15,1700,2140.0,425,10.4,10.55,425,-3.9499999999999993,10.25,30.6,240,48,229,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,81,-1,16,22.7,222.1,49.5,425,221.65,226.65,425,2160.0,2975,12.15,12.45,850,-5.399999999999999,12.25,29.84,326,-10,210,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,136,-4,8,0.0,195.5,37.0,425,204.15,211.6,425,2180.0,425,14.3,14.6,425,-5.799999999999999,14.1,29.69,723,178,413,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,386,37,274,22.54,188.75,51.05000000000001,425,188.9,191.15,425,2200.0,425,16.95,17.2,425,-8.400000000000002,16.7,29.19,1493,141,636,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,123,-13,52,23.98,163.45,41.849999999999994,425,170.6,175.1,1275,2220.0,1700,20.1,20.4,425,-8.899999999999999,20.25,28.58,410,48,161,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,90,-43,192,19.87,157.95,49.79999999999998,425,155.95,158.25,425,2240.0,425,23.6,23.95,425,-12.099999999999998,23.3,28.48,827,38,219,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,257,-52,355,22.12,140.9,45.60000000000001,425,140.6,142.35,425,2260.0,850,27.95,28.3,425,-14.25,27.9,28.27,991,23,350,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,153,-35,523,23.27,120.0,39.099999999999994,425,125.45,127.3,425,2280.0,425,32.65,33.55,850,-16.1,33.25,27.93,774,-11,221,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,683,-23,5276,22.6,112.55,41.349999999999994,425,112.25,113.15,425,2300.0,425,39.2,39.6,425,-19.5,38.85,27.72,2786,159,564,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,444,156,4680,22.8,100.5,38.85,425,99.65,100.5,850,2320.0,425,45.85,46.5,425,-23.999999999999993,45.85,27.88,1267,194,311,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,436,218,5646,23.02,88.35,35.39999999999999,425,88.2,88.65,425,2340.0,425,53.85,54.45,850,-28.549999999999997,53.7,27.99,1809,260,302,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,665,450,5053,23.39,77.5,33.65,1275,77.5,78.0,1275,2360.0,425,62.85,63.65,425,-29.450000000000003,63.0,27.82,1178,377,406,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,307,240,2033,23.42,67.4,29.35000000000001,425,67.2,67.7,425,2380.0,425,72.85,73.75,425,-34.7,73.0,27.53,185,63,73,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,966,408,9166,23.58,58.55,26.349999999999994,425,58.7,58.85,850,2400.0,425,83.65,84.8,425,-36.3,84.0,28.26,275,91,100,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,412,116,1143,23.78,50.95,24.550000000000004,425,50.45,51.05,425,2420.0,850,92.85,98.6,425,-23.099999999999994,112.0,33.25,8,3,16,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,401,278,1301,24.04,43.0,20.35,425,43.05,43.45,425,2440.0,1275,107.0,109.1,425,-38.900000000000006,112.0,28.67,8,4,6,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,247,0,948,24.31,37.35,28.05,850,36.95,37.45,425,2460.0,425,119.95,125.35,425,-300.40000000000003,139.7,34.42,13,0,7,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,589,34,1924,24.44,31.65,16.5,425,31.25,31.6,425,2480.0,425,134.75,138.75,425,-131.85000000000002,173.5,42.46,14,7,7,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,455,0,2193,24.67,26.45,19.35,425,26.3,26.65,425,2500.0,425,150.35,152.15,425,-318.95,158.45,29.68,115,0,50,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,209,111,1101,24.85,22.25,11.75,2125,21.95,22.25,425,2520.0,850,159.15,176.35,1275,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,308,165,1319,25.0,15.25,7.95,850,15.25,15.6,425,2560.0,425,191.95,209.8,1275,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,521,0,1438,25.64,10.85,-23.949999999999996,425,10.75,10.95,850,2600.0,425,227.05,243.15,1275,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 12:00:20
LUPIN,2367.45,31-Dec-2024 12:00:20,0,137,0,431,26.02,6.95,-22.35,1275,7.2,7.5,2550,2640.0,425,262.55,280.45,1275,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,53,0,0,0.0,0.0,0.0,150,8259.2,8700.0,30,42500.0,19770,4.35,4.4,20085,0.5499999999999998,4.35,25.21,73555,-19527,71404,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,2386,11,30,24.3,8140.0,-198.39999999999964,30,8058.95,8143.9,15,43000.0,8700,4.45,4.5,6030,0.4500000000000002,4.45,23.9,62611,-11226,68202,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,13,0,0,0.0,0.0,0.0,375,7479.5,7784.45,150,43500.0,13815,5.25,5.3,4920,0.7999999999999998,5.25,22.85,54963,-6710,81598,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,88,0,0,0.0,0.0,0.0,150,6839.7,7296.8,150,44000.0,450,8.05,8.1,150,1.0999999999999996,8.1,22.49,23710,-880,19364,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,150,6500.65,6790.8,150,44500.0,705,11.2,11.3,435,1.6500000000000004,11.3,21.93,30498,5113,13411,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,2514,51,201,0.0,6150.0,-214.05000000000018,90,6100.8,6140.9,45,45000.0,705,15.3,15.4,390,2.0999999999999996,15.25,21.23,46832,6084,33537,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,150,5515.6,5828.8,150,45500.0,30,20.7,20.8,240,2.650000000000002,20.6,20.56,30971,6668,13461,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,1147,7,92,22.19,5250.3,-87.64999999999964,30,5147.7,5211.2,45,46000.0,345,29.2,29.35,255,3.3000000000000007,29.05,20.02,83172,2620,36175,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,19,0,3,0.0,4622.7,-188.35000000000036,30,4629.15,4718.05,15,46500.0,480,41.4,41.65,180,5.599999999999994,41.55,19.46,50656,7277,37088,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,3479,8,19,20.16,4283.8,-138.05000000000018,45,4176.0,4228.35,15,47000.0,30,58.6,58.85,165,8.0,58.8,19.06,83751,313,65037,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,150,4043.3,4212.35,75,47100.0,120,62.55,63.25,780,9.399999999999991,64.35,18.96,11757,992,3741,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,75,3971.3,4115.9,75,47200.0,465,67.8,68.2,480,9.849999999999994,68.3,18.93,11571,853,8709,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,75,3868.2,4000.65,75,47300.0,420,73.8,74.35,15,10.900000000000006,74.15,18.8,5905,440,2499,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,90,3783.15,3930.65,90,47400.0,315,78.1,78.4,345,10.799999999999997,78.1,18.72,7006,144,1548,0,31-Dec-2024 12:00:20
