Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HUDCO,235.8,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,14550,46.05,48.25,7275,190.0,7275,0.4,0.5,7275,-0.35,0.4,43.97,60,36,38,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,4,1,7,0.0,35.8,5.799999999999997,4850,36.9,38.0,2425,200.0,41225,0.9,0.95,21825,-0.75,0.95,43.31,287,26,281,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,9,1,8,0.0,32.9,8.399999999999999,4850,32.7,33.0,7275,205.0,14550,1.3,1.35,4850,-0.7999999999999998,1.5,42.95,91,15,117,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,53,24,30,33.01,28.45,4.649999999999999,4850,28.35,28.6,2425,210.0,21825,1.9,2.0,46075,-1.4500000000000002,1.9,41.36,200,-2,158,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,28,7,19,27.44,23.4,5.849999999999998,2425,23.95,24.6,2425,215.0,2425,2.75,2.85,36375,-1.9000000000000004,2.8,41.19,166,4,60,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,53,28,105,35.69,20.6,6.150000000000002,4850,20.4,20.65,2425,220.0,21825,3.85,3.95,33950,-2.5500000000000003,3.9,40.42,486,75,210,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,56,9,388,35.87,17.05,5.75,2425,16.95,17.15,14550,225.0,16975,5.3,5.4,4850,-3.200000000000001,5.35,39.96,317,45,173,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,375,37,1770,36.7,13.9,4.950000000000001,7275,13.8,13.95,7275,230.0,7275,7.15,7.2,2425,-4.0,7.0,39.99,599,93,437,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,330,102,1653,36.3,11.2,4.35,2425,11.1,11.2,4850,235.0,2425,9.35,9.5,4850,-4.700000000000001,9.35,40.14,297,54,338,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,732,315,1848,36.28,8.75,3.5,9700,8.7,8.8,24250,240.0,9700,11.85,12.05,7275,-5.449999999999999,11.75,40.05,127,25,113,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,141,30,358,36.12,6.7,2.85,14550,6.6,6.7,9700,245.0,9700,14.75,14.95,4850,-6.050000000000001,14.7,40.31,35,3,25,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,532,28,1226,36.07,5.0,2.1,9700,5.0,5.05,4850,250.0,4850,18.05,18.3,9700,-7.25,17.95,43.44,42,28,114,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,186,-10,319,36.09,3.7,1.6,12125,3.65,3.75,24250,255.0,2425,21.65,21.95,2425,-3.150000000000002,23.45,47.15,3,0,15,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,384,20,703,35.94,2.8,1.1999999999999997,7275,2.7,2.75,26675,260.0,4850,25.6,25.95,4850,-4.5,26.55,44.5,24,5,46,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,111,21,263,36.68,2.05,0.8499999999999999,9700,1.95,2.0,21825,265.0,4850,29.45,30.6,2425,0.0,0.0,0.0,0,0,14,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,327,47,510,37.03,1.45,0.6,70325,1.4,1.45,19400,270.0,2425,34.2,34.7,4850,-7.100000000000001,34.65,44.38,4,-2,20,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,51,14,114,37.03,1.1,0.55,14550,1.05,1.1,36375,275.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,191,143,263,37.86,0.8,0.20000000000000007,19400,0.75,0.8,21825,280.0,2425,43.4,44.0,2425,13.950000000000003,46.95,65.34,1,0,5,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,4,0,0,0.0,0.0,0.0,2425,0.4,0.75,2425,285.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 14:15:54
HUDCO,235.8,31-Dec-2024 14:15:54,0,133,45,118,39.16,0.45,0.10000000000000003,12125,0.4,0.45,50925,290.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,2064.95,2175.25,750,21600.0,77475,1.4,1.45,122400,0.7499999999999999,1.4,48.86,256964,22315,161264,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,2012.3,2141.0,750,21650.0,20325,1.45,1.5,35850,0.8,1.5,47.96,61316,5202,10741,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,1963.15,2082.25,750,21700.0,25275,1.5,1.55,16275,0.75,1.55,47.41,80365,6499,16329,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,1912.8,2029.25,750,21750.0,8325,1.7,1.75,9525,0.85,1.7,46.8,32077,4901,7795,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,1789.45,2117.5,1725,21800.0,13800,1.75,1.8,10575,0.9500000000000001,1.8,45.68,65417,8358,19944,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,1816.8,1925.8,750,21850.0,4725,1.9,1.95,9675,0.95,1.9,45.01,39653,6223,8672,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,1763.3,1878.95,750,21900.0,33375,2.05,2.1,26100,0.9999999999999998,2.05,44.3,99825,9852,30722,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,1713.65,1827.8,750,21950.0,11400,2.2,2.25,5100,1.2,2.25,43.68,47886,6214,8918,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,164,-31,88,0.0,1650.6,-36.40000000000009,225,1710.4,1720.2,75,22000.0,47250,2.35,2.4,68250,1.25,2.35,43.0,262629,51347,107472,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,0,0,0,0.0,0.0,0.0,750,1540.4,1877.4,1725,22050.0,21225,2.55,2.6,32550,1.4,2.55,42.17,59539,12212,15161,0,31-Dec-2024 14:15:54
NIFTY,23682.05,31-Dec-2024 14:15:54,0,7,-1,2,0.0,1528.0,-169.0,1200,1584.35,1648.5,900,22100.0,31500,2.7,2.75,16725,1.55,2.75,41.31,105834,21473,35706,0,31-Dec-2024 14:15:54
